
"Saturday, 30 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"The Second Voice","LET ME BE"
4,"Slayyyter","DANCE..."
5,"Temper City","Self Aware"
6,"Jubet","Hardest Truth"
7,"Tame Impala","Dracula"
8,"Drake","Janice STFU"
9,"Dave & Tems","Raindance"
10,"Blaqbonez","Chanel (feat. Asake)"
11,"By Индия, Xcho & МОТ","Шадэ"
12,"Jasmine Thompson","Mad World"
13,"LONOWN & riserayss","worry (ultra slowed)"
14,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
15,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
16,"Plain White T's","Hey There Delilah"
17,"Shakira & Burna Boy","Dai Dai"
18,"Mauvais Djo","Maladie"
19,"Kylie Minogue","Can't Get You Out of My Head"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"MIA BOYKA","ЭКСПОНАТ"
23,"ANOTR","Talk To You (feat. 54 Ultra)"
24,"Whole Lotta Swag","Обнял, поцеловал"
25,"Michael Jackson","Chicago"
26,"Ankara Echoes","Ta ki seni görene kadar (Beni Al Afro house remix)"
27,"Bruno Mars","Risk It All"
28,"Harry Styles","Sign of the Times"
29,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
30,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Bebe Rexha & Faithless","New Religion"
33,"DJ Goja","Mi Chico"
34,"DJ.ILHAM","DIGIDI DIGIDI"
35,"Milky","Just The Way You Are"
36,"The Kid LAROI","GIRLS"
37,"Teddy Swims","Mr. Know It All"
38,"Levelz UP","How are you ?"
39,"Ella Langley","Choosin' Texas"
40,"Jennifer Lopez","On the Floor (feat. Pitbull)"
41,"Alex Warren","FEVER DREAM"
42,"Taylor Swift","The Fate of Ophelia"
43,"Ariana Grande","bye"
44,"PIXY","LEGACY"
45,"Lady Gaga & Doechii","RUNWAY"
46,"Dominic Fike","Babydoll"
47,"Olivia Rodrigo","drop dead"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
51,"Michael Jackson","Don't Stop 'Til You Get Enough"
52,"Robbie Doherty","Call It What You Like"
53,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
54,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
55,"Aya Nakamura","Copines"
56,"Ravyn Lenae","Love Me Not"
57,"DA TI","Take Me There"
58,"Elton John","The Bitch Is Back"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"Dexter and The Moonrocks","Freakin’ Out"
61,"Billy Joel","Piano Man"
62,"Kaan Kaya","Beni Al"
63,"Empire Of The Sun","We Are The People"
64,"MC Lan","Sua Amiga Vou Pegar"
65,"Alex Warren","Ordinary"
66,"Steely Dan","Do It Again"
67,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
68,"Bruno Mars","I Just Might"
69,"Harry Styles","American Girls"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"Djo","End of Beginning"
72,"Drake","National Treasures"
73,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
74,"sombr","Homewrecker"
75,"Bad Bunny","NUEVAYoL"
76,"Michael Jackson","Human Nature"
77,"Olivia Dean","Man I Need"
78,"The Goo Goo Dolls","Iris"
79,"Drake","Shabang"
80,"sombr","back to friends"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
83,"SIENNA SPIRO","Die On This Hill"
84,"Michael Jackson","Billie Jean"
85,"Yung Miami","Spend Dat"
86,"Dead Man's Bones","Lose Your Soul"
87,"SAYAN","Мальборо"
88,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
89,"Anirudh Ravichander","Raga of Revenge (From "DC")"
90,"Chris Brown","No One Else (feat. Fridayy)"
91,"Sidney Gish","Impostor Syndrome"
92,"where.t.at","she goes by."
93,"MC WM & MC Lan","Sua Amiga Vou Pegar"
94,"Katy Perry","The One That Got Away"
95,"Asell","Here Gule"
96,"Ragal Ironbull","VALHALLA CALLING"
97,"Bad Bunny","DtMF"
98,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
99,"Dominic Fike","White Keys"
100,"Mauvais Djo","Pilé"
101,"Taylor Swift","Opalite"
102,"Benny Rivers","Step by Step in Time"
103,"BIA","WE ON GO"
104,"BNXN & Sarz","Back Outside"
105,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
106,"Drake, Future & Molly Santana","Ran To Atlanta"
107,"RAYE","WHERE IS MY HUSBAND!"
108,"Lvbel C5 & AKDO","COOOK PARDON"
109,"Michael Jackson","Beat It"
110,"Mazzy Star","Fade into You"
111,"Calvin Fallo","Everybody Wanna Be In Love"
112,"Stick Figure","Angels Above Me"
