
"Thursday, 23 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Bad Bunny","DtMF"
4,"Lola Young","Messy"
5,"Chub1na.Ge","ჩუბინა"
6,"Gracie Abrams","That’s So True"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Bad Bunny","NUEVAYoL"
10,"Teddy Swims","Bad Dreams"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Don Miguelo","Y Qué Fue?"
13,"Nicky Jam & J Balvin","X"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"EMIN & JONY","Камин"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Benson Boone","Beautiful Things"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Kendrick Lamar & SZA","luther"
20,"Chappell Roan","Good Luck, Babe!"
21,"Lil Wayne & Drake","She Will"
22,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
23,"Chezile","Beanie"
24,"Lei Zhao","我们的时光+彩虹下面(Live版)"
25,"Bengü & Mustafa Ceceli","Kervan"
26,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
27,"The Weeknd & Anitta","São Paulo"
28,"Teddy Swims","Lose Control"
29,"Neton Vega","Loco"
30,"Fido","Joy Is Coming"
31,"Salt-N-Pepa","Push It"
32,"Gigi Perez","Sailor Song"
33,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
34,"Timbaland","Apologize (feat. OneRepublic)"
35,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
36,"Doechii","DENIAL IS A RIVER"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Joé Dwèt Filé","4 Kampé"
39,"Alleh & Yorghaki","capaz (merengueton)"
40,"Damiano David","Born With a Broken Heart"
41,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
42,"Kendrick Lamar","peekaboo (feat. AzChike)"
43,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
44,"Bad Bunny","EoO"
45,"Tyla","PUSH 2 START"
46,"Disturbed","The Sound of Silence (CYRIL Remix)"
47,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
48,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
49,"Gelo","Tweaker"
50,"Bad Bunny","VOY A LLeVARTE PA PR"
51,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
52,"Soap&Skin","Me and the Devil"
53,"Misha Miller & Alex Velea","Bam Bam"
54,"Hozier","Too Sweet"
55,"Myles Smith","Nice To Meet You"
56,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
57,"Shaboozey","A Bar Song (Tipsy)"
58,"Majid Razavi","Mesle To"
59,"Loreen","Tattoo"
60,"MGee","Like Me"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Teddy Swims","The Door"
63,"Adam Port, Stryv & Malachiii","Move"
64,"SLAVA SKRIPKA","Бобр"
65,"Supa King","Tell On Me"
66,"Chappell Roan","Picture You"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Sabrina Carpenter","Espresso"
69,"Years & Years","Breathe"
70,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
71,"The Weeknd","Dancing In The Flames"
72,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
73,"Central Cee & 21 Savage","GBP"
74,"Hozier","Do I Wanna Know? (Live At the BBC)"
75,"Naira Marley","Pxy Drip"
76,"Myles Smith","Stargazing"
77,"SZA","30 For 30 (with Kendrick Lamar)"
78,"Billie Eilish","WILDFLOWER"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Tyler, The Creator","Like Him (feat. Lola Young)"
81,"George Michael","Careless Whisper"
82,"SZA","BMF"
83,"JoBlaq & Zinoleesky","Jo Vibe"
84,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
85,"DJ Guuga & MC Livinho","Vidrado Em Você"
86,"yung kai","blue"
87,"Drake","No Face"
88,"Tom Odell","Another Love"
89,"FloyyMenor","PELIGROSA"
90,"LINKIN PARK","The Emptiness Machine"
91,"tima ishet svet","волна"
92,"Beéle & Ovy On the Drums","Mi Refe"
93,"The Police","Every Breath You Take"
94,"Jaden Bojsen & Sami Brielle","LET'S GO"
95,"Navai & MONA","Есенин"
96,"J P","Still With Me (feat. Josiah)"
97,"Lady Gaga","Bloody Mary"
98,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
99,"Snow Strippers","Under Your Spell"
100,"Женя Трофимов","Самолеты"
101,"Malcolm Todd","Chest Pain (I Love)"
102,"Lauv","I Like Me Better"
103,"Lauryn Hill","Doo Wop (That Thing)"
104,"Linh","Je pense à vous"
105,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
106,"Future","Low Life (feat. The Weeknd)"
107,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
108,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
109,"Ed Sheeran","Perfect"
110,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
111,"Chris Isaak","Wicked Game"
112,"Coolio","Gangsta's Paradise (feat. L.V.)"
113,"Keane","Somewhere Only We Know"
114,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
115,"Morgan Wallen","Love Somebody"
116,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
117,"Lady Gaga","Disease"
118,"Nomi XD & Vyrus","BLAH! (Slowed)"
119,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
120,"Sabrina Carpenter","Taste"
121,"Lei Zhao","我们的时光 (Live)"
122,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
