
"Saturday, 12 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"MXZI","Montagem Tomada"
5,"AY YOLA","Homay"
6,"Chella","My Darling"
7,"Alex Warren","Ordinary"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"Benson Boone","Beautiful Things"
11,"ROSÉ & Bruno Mars","APT."
12,"Ed Sheeran","Azizam"
13,"WizTheMc & bees & honey","Show Me Love"
14,"Lady Gaga","Abracadabra"
15,"EMIN & JONY","Камин"
16,"Shallipopi","Laho"
17,"Fuerza Regida & Grupo Frontera","ME JALO"
18,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
19,"Drake","NOKIA"
20,"MXZI","Montagem Tomada (Slowed)"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Kendrick Lamar & SZA","luther"
23,"Kendrick Lamar","Not Like Us"
24,"Teddy Swims","Bad Dreams"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Gracie Abrams","That’s So True"
27,"The Weeknd & Playboi Carti","Timeless"
28,"David Guetta & Sia","Beautiful People"
29,"Chappell Roan","Pink Pony Club"
30,"Swayvee","US"
31,"OBLADAET & Icegergert","NAME"
32,"Teddy Swims","Lose Control"
33,"Billy Preston","Nothing From Nothing"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"twenty one pilots","Doubt"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"GIMS","NINAO"
38,"Esau Ortiz","Triple Lavada"
39,"Lvbel C5","HAVHAVHAV"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"East Duo","ჩუბინა"
42,"Bad Bunny","DtMF"
43,"Sleepy Hallow","ANXIETY (feat. Doechii)"
44,"Empire Of The Sun","We Are The People"
45,"Alemán & Neton Vega","Te Quería Ver"
