
"Monday, 13 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"LOVIXX STOSLIV","Don't tell your dreams"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Bonnie Tyler","Total Eclipse of the Heart"
9,"Temper City","Self Aware"
10,"Harry Styles","Sign of the Times"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"Victony","SLICK"
14,"Fenix Flexin & Purps On The Beat","RUBBERZ"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
16,"Oasis","Wonderwall"
17,"Mauvais Djo","Pilé (Gospel)"
18,"Ariana Grande","hate that i made you love me"
19,"El De Las R's","La Cheyenne"
20,"Dave & Tems","Raindance"
21,"Tame Impala","Dracula"
22,"Robyn","Dancing On My Own"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"The Second Voice","LET ME BE"
25,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
26,"Teddy Swims","Mr. Know It All"
27,"The Chemical Brothers","Go"
28,"LONOWN & riserayss","worry (Instrumental Slowed)"
29,"Slayyyter","DANCE..."
30,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
31,"Yung Miami","Spend Dat"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Bad Bunny","NUEVAYoL"
34,"Ella Langley","Choosin' Texas"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"Rihanna","Stay (feat. Mikky Ekko)"
37,"ridgeclub","Do I Clench My Fists?"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"Mtiles","Fresh Baby"
41,"Adele","Lovesong"
42,"Gala","Freed From Desire"
43,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
44,"BIA","WE ON GO"
45,"Bebe Rexha & Faithless","New Religion"
46,"Drake","Janice STFU"
47,"BabyChiefDoit","Ghetto Love Story"
48,"Alyssa Grace","bloodstream"
49,"Benson Boone","Beautiful Things"
50,"Mauvais Djo","Maladie"
51,"Olivia Rodrigo","drop dead"
52,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
53,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
54,"SABI & MIA BOYKA","Базовый минимум"
55,"Bruno Mars","Risk It All"
56,"pupsies","Misery."
57,"Ravyn Lenae","Love Me Not"
58,"Kimo Sounds","Rise Slow"
59,"PIXY","LEGACY"
60,"Alex Warren","FEVER DREAM"
61,"Taylor Swift","The Fate of Ophelia"
62,"Plain White T's","Hey There Delilah"
63,"SIENNA SPIRO","Die On This Hill"
64,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
65,"pupsies","misery. (slowed)"
66,"Imael Angel","BAD TIMES"
67,"Empire Of The Sun","We Are The People"
68,"The Bausa","Magnetic"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"DA TI","Take Me There"
71,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
72,"Imael Angel","Bad Times (Extended Version)"
73,"Miracle LRE","Sorry I'm Different"
74,"Alex Warren","Ordinary"
75,"Cheb Rezki","Ana Al Ghaltane"
76,"Jennifer Lopez","On the Floor (feat. Pitbull)"
77,"Bonnie Tyler","Holding Out For a Hero"
78,"The Goo Goo Dolls","Iris"
79,"Beyoncé","MORNING DEW (DONK)"
80,"Vanessa Carlton","A Thousand Miles"
81,"M83","Outro"
82,"G-Eazy & Halsey","Him & I"
83,"Lasmid","Biggest Nathaniel"
84,"sombr","back to friends"
85,"Issouf Manem yam","Valhalla Calling"
86,"Kylie Minogue","Can't Get You Out of My Head"
87,"Don Miguelo","Y Qué Fue?"
88,"Olivia Dean","Man I Need"
89,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
90,"RÜFÜS DU SOL","Innerbloom"
91,"Prospa & Cloonee","Free Your Mind"
92,"DopeNation","Kakalika"
