
"Tuesday, 5 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Ariis","FUNK DO BOUNCE (Slowed)"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Years & Years","Breathe"
13,"Teddy Swims","Lose Control"
14,"The Weeknd","Dancing In The Flames"
15,"Teddy Swims","Bad Dreams"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Maroon 5","Memories"
19,"Teddy Swims","The Door"
20,"Óscar Maydon & Fuerza Regida","Tu Boda"
21,"Hozier","Too Sweet"
22,"Joé Dwèt Filé","4 Kampé"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Adam Port, Stryv & Malachiii","Move"
25,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
26,"Don Toliver","No Pole"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Jul","Sous la lune"
29,"LINKIN PARK","The Emptiness Machine"
30,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
31,"Sabrina Carpenter","Espresso"
32,"Soap&Skin","Me and the Devil"
33,"Rockwell","Somebody's Watching Me"
34,"Gigi Perez","Sailor Song"
35,"Myles Smith","Stargazing"
36,"Hanumankind & Kalmi","Big Dawgs"
37,"Lady Gaga","Disease"
38,"Future","Low Life (feat. The Weeknd)"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"Lady Gaga","Bloody Mary"
41,"Yeah Yeah Yeahs","Maps"
42,"isq","void (super slowed)"
43,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
44,"George Michael","Careless Whisper"
45,"EMIN & JONY","Камин"
46,"The Cramps","Goo Goo Muck"
47,"Enny Man Da Guitar, DJ DADAMAN & Xduppy","Tsoekere (feat. Mr Pilato, Ego Slimflow, CowBoii & El Mai Muziq)"
48,"Myke Towers","DEGENERE (feat. benny blanco)"
49,"Tom Odell","Another Love"
50,"Sabrina Carpenter","Taste"
51,"Milli Vanilli","I'm Gonna Miss You"
52,"Kendrick Lamar","Not Like Us"
53,"Misha Xramovi","В экстазе"
54,"The Weeknd & Anitta","São Paulo"
55,"Crowded House","Don't Dream It's Over"
56,"Billie Eilish","WILDFLOWER"
57,"Chezile","Beanie"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Gracie Abrams","That’s So True"
60,"Alphaville","Forever Young"
61,"Stepz","Rock"
62,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
63,"Cesare Cremonini","Ora che non ho più te"
64,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
65,"CYRIL","Stumblin' In"
66,"Dasha","Austin (Boots Stop Workin')"
67,"Snow Strippers","Under Your Spell"
68,"Navai & MONA","Есенин"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Bronski Beat","Smalltown Boy"
71,"Loreen","Tattoo"
72,"The Kid LAROI","NIGHTS LIKE THIS"
73,"Coolio","Gangsta's Paradise (feat. L.V.)"
74,"Mary J. Blige","Family Affair"
75,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
76,"Gigi D'Agostino","Bla Bla Bla"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Damiano David","Born With a Broken Heart"
79,"Dr. Yaro","Minimum ça"
80,"Mark Ambor","Belong Together"
81,"FloyyMenor","PELIGROSA"
82,"Odetari","KEEP UP"
83,"*NSYNC","Bye Bye Bye"
84,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
85,"Sherine","Kalam Eneih"
86,"Bountyhunter","Woops"
87,"Addison Rae","Diet Pepsi"
88,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
89,"Artemas","i like the way you kiss me"
90,"The Goo Goo Dolls","Iris"
91,"Vanessa Carlton","A Thousand Miles"
92,"ian","2Face - Venom: The Last Dance"
93,"Adele","Set Fire to the Rain"
94,"Chris Isaak","Black Flowers"
95,"Morgan Wallen","Love Somebody"
96,"Keane","Somewhere Only We Know"
97,"Koto. & Tisakorean","So Silly (Remix)"
98,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
99,"Ed Sheeran","Perfect"
100,"Coldplay","feelslikeimfallinginlove"
101,"Lana Del Rey","Diet Mountain Dew"
102,"Bouss","Ça parle mal"
103,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
104,"Adele","Skyfall"
105,"Roza Zərgərli","İstədim"
106,"Eminem","Mockingbird"
107,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
