
"Thursday, 4 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Cat Stevens","Oh Very Young"
8,"BLACKPINK","JUMP"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"Taylor Swift","cardigan"
11,"Drake & Central Cee","Which One"
12,"Lola Young","Messy"
13,"Ravyn Lenae","Love Me Not"
14,"Ed Sheeran","Sapphire"
15,"Olivia Rodrigo","making the bed"
16,"sombr","back to friends"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Bleu Soleil & LUIZA","Soleil Bleu"
21,"Pierce the Veil","So Far So Fake"
22,"sombr","undressed"
23,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
24,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
25,"Calvin Harris & Clementine Douglas","Blessings"
26,"V $ X V PRiNCE & Bollo","Пусто"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"oskar med k","Make Me Feel"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Her Words Kill","Sir This Is A Cutthroat Fashion"
31,"Justin Bieber","DAISIES"
32,"LoVibe.","a good man with a broken heart"
33,"Benson Boone","Mystical Magical"
34,"Sam Smith","Fire On Fire (From "Watership Down")"
35,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
36,"Benson Boone","Beautiful Things"
37,"Teddy Swims","Lose Control"
38,"Sherine","بتمنى انساك"
39,"RK & Genezio","Viano"
40,"Kehlani","Folded"
41,"Jane's Addiction","Ocean Size"
42,"SKAI ISYOURGOD & AR","Blueprint Supreme"
43,"ROSÉ & Bruno Mars","APT."
44,"Kedjevara","Ça fait mal"
45,"Sabrina Carpenter","Manchild"
46,"Black Eyed Peas","Rock That Body"
47,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
48,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
49,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
50,"Umafikizolo","Uyoncengwa Unyoko"
51,"Ваня Дмитриенко","Шёлк"
