
"Tuesday, 2 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN. & Kaitlin Aragon","I Run"
4,"Tyla","CHANEL"
5,"Olivia Dean","Man I Need"
6,"Alex Warren","Ordinary"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"Furacão 2000","Mimosa 2000"
9,"Tiffany","I Think We're Alone Now"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"EMIN & JONY","Камин"
12,"Kate Bush","Running Up That Hill (A Deal With God)"
13,"Shakira","Zoo"
14,"sombr","back to friends"
15,"Diana Ross","Upside Down"
16,"4 Non Blondes","What's Up?"
17,"NEXTIME","СВЕТЛАНА!"
18,"Jakone & Kiliana","Жиганская"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"RnBoi","MON BÉBÉ"
25,"Wham!","Last Christmas (Single Version)"
26,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
27,"The Stranglers","Golden Brown"
28,"sombr","12 to 12"
29,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
30,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
31,"KATSEYE","Gabriela"
32,"Lady Gaga","The Dead Dance"
33,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"DYSTINCT","YAMA"
36,"Lola Young","Messy"
37,"Black Eyed Peas & Shakira","GIRL LIKE ME"
38,"Djo","End of Beginning"
39,"The Police","Every Breath You Take"
40,"Empire Of The Sun","We Are The People"
41,"Herencia De Grandes","Ya Borracho"
42,"Billy Joel","Piano Man"
43,"Inna","Caliente (Radio Edit)"
44,"disiz & Theodora","melodrama"
