
"Thursday, 26 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
11,"Doechii","Anxiety"
12,"Ed Sheeran","Azizam"
13,"Ed Sheeran","Sapphire"
14,"Chella","My Darling"
15,"ATLXS","PASSO BEM SOLTO (Slowed)"
16,"Sherine","بتمنى أنساك"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Connie Francis","Pretty Little Baby"
19,"WizTheMc & bees & honey","Show Me Love"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Gala","Freed From Desire"
22,"ROSÉ & Bruno Mars","APT."
23,"Trinix & Mariana Froes","Vaitimbora"
24,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
25,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"Benson Boone","Beautiful Things"
28,"Melike Şahin","Nasır"
29,"SKAI isyourgod & AR","Blueprint Supreme"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"sombr","back to friends"
32,"Don Miguelo","Y Qué Fue?"
33,"Fontaines D.C.","Starburster"
34,"Young Jeezy","Soul Survivor (feat. Akon)"
35,"sombr","undressed"
36,"Davido","With You (feat. Omah Lay)"
37,"East Duo","ჩუბინა"
38,"Teddy Swims","Lose Control"
39,"Lady Gaga","Abracadabra"
40,"David Guetta & Sia","Beautiful People"
41,"Miley Cyrus","End of the World"
42,"Lady Gaga & Bruno Mars","Die With A Smile"
43,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Chappell Roan","Pink Pony Club"
48,"Бонд с кнопкой","Кухни"
49,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Ultra Slowed)"
50,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
51,"Beéle","no tiene sentido"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"AY YOLA","Homay"
54,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
55,"Benson Boone","Mystical Magical"
56,"DJ Guuga & MC Livinho","Vidrado Em Você"
57,"Icegergert & SKY RAE","Наследство"
58,"Skryptonite","не расслабляйся"
59,"Empire Of The Sun","We Are The People"
60,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
61,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
62,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
63,"Bad Bunny","DtMF"
64,"The Weeknd & Playboi Carti","Timeless"
65,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
