
"Thursday, 19 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Benson Boone","Beautiful Things"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Teddy Swims","Lose Control"
13,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"Laylow","UNE HISTOIRE ÉTRANGE"
16,"Disturbed","The Sound of Silence (CYRIL Remix)"
17,"Hozier","Too Sweet"
18,"Sabrina Carpenter","Espresso"
19,"Misha Xramovi","В экстазе"
20,"LINKIN PARK","The Emptiness Machine"
21,"Meghan Trainor","Criminals"
22,"Teddy Swims","The Door"
23,"Kendrick Lamar","Not Like Us"
24,"Ndotz","Embrace It"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Myles Smith","Stargazing"
27,"The Weeknd","Dancing In The Flames"
28,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
29,"Dasha","Austin (Boots Stop Workin')"
30,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
31,"Odetari","KEEP UP"
32,"*NSYNC","Bye Bye Bye"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"Tayna","Si Ai"
35,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
36,"Eminem","Houdini"
37,"Alphaville","Forever Young"
38,"CYRIL","Stumblin' In"
39,"Coldplay","feelslikeimfallinginlove"
40,"Artemas","i like the way you kiss me"
41,"MILCK","Such Great Heights (From Netflix's "Uglies")"
42,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
43,"Sabrina Carpenter","Please Please Please"
44,"Surf Curse","Disco"
45,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
46,"Sherine","Kalam Eneih"
47,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
48,"The Kid LAROI","BABY I'M BACK"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"George Michael","Careless Whisper"
51,"Mark Ambor","Belong Together"
52,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
53,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
54,"Christine and the Queens","Full of life"
55,"El Alfa & Nfasis","ESTE"
56,"Gigi D'Agostino","Bla Bla Bla"
57,"Jordan Adetunji","KEHLANI"
58,"Konfuz","Италия"
59,"Chub1na.Ge","ჩუბინა"
60,"Bronski Beat","Smalltown Boy"
61,"Dire Straits","Brothers In Arms"
62,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
63,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
64,"FloyyMenor","PELIGROSA"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Olly, Angelina Mango & JVLI","Per due come noi"
67,"Tom Odell","Another Love"
68,"Ashley Park","Ruins"
69,"Gracie Abrams","Close To You"
70,"Adele","Rolling in the Deep"
71,"Loreen","Tattoo"
72,"Teddy Swims","Bad Dreams"
73,"Sabrina Carpenter","Taste"
74,"Kapo","UWAIE"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Lady Gaga","Bloody Mary"
77,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
78,"Lana Del Rey","Diet Mountain Dew"
79,"Пошлая Молли","Адская колыбельная"
80,"The Kid LAROI","NIGHTS LIKE THIS"
81,"2Slippery","Watch The Party Die (Drake Diss)"
82,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
83,"Fido","Awolowo"
84,"Soap&Skin","Me and the Devil"
85,"Kavinsky","Nightcall"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"Yeat","If We Being Rëal"
88,"Billie Eilish","WILDFLOWER"
89,"Iron Maiden","The Number of the Beast (2015 Remaster)"
90,"Bountyhunter","Woops (Original Remastered Mix)"
91,"The Neighbourhood","Sweater Weather"
92,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
93,"David Guetta & OneRepublic","I Don't Wanna Wait"
94,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
95,"NF","The Search"
96,"Yonaka","Seize the Power"
97,"ZERB & Sofiya Nzau","Mwaki"
98,"Quavo & Lenny Kravitz","FLY"
99,"The Goo Goo Dolls","Iris"
100,"Keane","Somewhere Only We Know"
101,"Rihanna","Love on the Brain"
102,"Adele","Set Fire to the Rain"
103,"Lomiiel","HAY LUPITA"
104,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
105,"Gigi Perez","Sailor Song"
106,"Jakone & Kiliana","Асфальт"
107,"Kapo","Ohnana"
108,"Peso Pluma & Neton Vega","LA PATRULLA"
109,"Ed Sheeran","Perfect"
110,"Manu Chao","Me Gustas Tu"
111,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
