
"Wednesday, 24 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"Taylor Swift","Dress"
6,"Lady Gaga","The Dead Dance"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"Olivia Dean","Man I Need"
10,"SKAI ISYOURGOD","Stacks from All Sides"
11,"Easykid","Shiny"
12,"Phoebe Bridgers","Scott Street"
13,"Tyler, The Creator","Sugar On My Tongue"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"The Walkmen","We've Been Had"
16,"sombr","back to friends"
17,"Lola Young","Messy"
18,"BLACKPINK","JUMP"
19,"Ravyn Lenae","Love Me Not"
20,"Ciza, Tems & Omah Lay","Isaka II (6am)"
21,"Ed Sheeran","Sapphire"
22,"sombr","undressed"
23,"LoVibe.","a good man with a broken heart"
24,"Queens of the Stone Age","Song for the Dead"
25,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
26,"Her Words Kill","Sir This Is A Cutthroat Fashion"
27,"Teddy Swims","Lose Control"
28,"Bleu Soleil & LUIZA","Soleil Bleu"
29,"Drake & Central Cee","Which One"
30,"Kehlani","Folded"
31,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
32,"Patrick Watson","Je Te Laisserai Des Mots"
33,"Tanxugueiras & Valeria Castro","Hoxe, mañá e sempre"
34,"Justin Bieber","DAISIES"
35,"The Marías","No One Noticed"
36,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
37,"Benson Boone","Mystical Magical"
38,"Teddybears","Punkrocker (feat. Iggy Pop)"
39,"Benson Boone","Beautiful Things"
40,"Joji","SLOW DANCING IN THE DARK"
41,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
42,"Kedjevara","Ça fait mal"
43,"Earth, Wind & Fire","September"
44,"Trinix & Mariana Froes","Vaitimbora"
45,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"2hollis","poster boy"
48,"Calvin Harris & Clementine Douglas","Blessings"
49,"Pierce the Veil","So Far So Fake"
50,"sombr","12 to 12"
51,"Sherine","بتمنى انساك"
52,"Kevin Gates","I'm a Dog"
53,"Rema","FUN"
54,"Sayfalse, Cape & Jxndro","Montagem Rugada"
55,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
56,"ROSÉ & Bruno Mars","APT."
57,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
58,"The Goo Goo Dolls","Iris"
59,"ELMAN","С неба (feat. TRIDA)"
60,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
61,"Gunna","wgft (feat. Burna Boy)"
62,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
63,"George Michael","Careless Whisper"
64,"Chris Brown","It Depends (feat. Bryson Tiller)"
65,"The Stranglers","Golden Brown"
66,"Billie Eilish","ocean eyes"
67,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
68,"Billie Eilish","WILDFLOWER"
69,"Lana Del Rey","Cinnamon Girl"
70,"The Weeknd & Anitta","São Paulo"
71,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
72,"Lewis Capaldi","Survive"
73,"SKAI ISYOURGOD & AR","Blueprint Supreme"
74,"Empire Of The Sun","We Are The People"
75,"Taylor Swift","Out Of The Woods (Taylor's Version)"
76,"Coolzone","Nasty Jamz"
77,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
78,"Fontaines D.C.","Starburster"
79,"d4vd","Here With Me"
80,"J.R.A","Purpose"
81,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
82,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"oskar med k","Make Me Feel"
85,"Andromeda & elysian.","MONTAGEM COMA"
86,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
87,"d4vd","Romantic Homicide"
88,"SALIMA CHICA","SONGI SONGI"
89,"Tom Odell","Another Love"
90,"Sabrina Carpenter","Manchild"
91,"Umafikizolo","Uyoncengwa Unyoko"
92,"Chappell Roan","The Subway"
93,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
94,"Edward Maya & Vika Jigulina","Stereo Love"
95,"Christina Perri","A Thousand Years"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Harry Styles","Sign of the Times"
98,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
99,"Jonas Blue & Malive","Edge of Desire"
100,"Loreen","Tattoo"
101,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
102,"Ed Sheeran","Camera"
103,"Furacão 2000","Mimosa 2000"
104,"Enlly Blue","Through My Soul"
105,"Zaho de Sagazan & Tom Odell","Old Friend"
106,"Cœur de pirate","Corbeau"
107,"YoungBoy Never Broke Again","Shot Callin"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Hotkid","Better Days"
110,"Gigi Perez","Sailor Song"
111,"KATSEYE","Gabriela"
112,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
113,"The Police","Every Breath You Take"
114,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
115,"Gorod 312","Фонари"
116,"Starship","Nothing's Gonna Stop Us Now"
117,"Radiohead","Let Down"
118,"Ваня Дмитриенко","Шёлк"
119,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
120,"Eminem","Mockingbird"
121,"Don Miguelo","Y Qué Fue?"
122,"Lithe & Don Toliver","Cannonball"
123,"Keane","Somewhere Only We Know"
124,"Tate McRae","Just Keep Watching (From F1® The Movie)"
125,"KAMRAD","Be Mine"
126,"Beéle","no tiene sentido"
127,"Alex Warren","Eternity"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Blueface","Thotiana (Remix) [feat. YG]"
130,"Ed Sheeran","Perfect"
131,"River Crombie","Simple Man"
132,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
133,"Sabrina Carpenter","Tears"
134,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
135,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
136,"sma$her & MXZI","Acelerada"
137,"Doechii","Anxiety"
138,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
139,"Tarkan","Şımarık"
140,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
141,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
142,"Ed Sheeran","Azizam"
143,"Gala","Freed From Desire"
144,"50 Cent","In da Club"
145,"Mary J. Blige","Family Affair"
146,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
147,"NEIKED & Portugal. The Man","Glide"
148,"QMIIR","SEMPERO (Super Slowed)"
149,"Disturbed","The Sound of Silence (CYRIL Remix)"
150,"QMIIR","SEMPERO (Slowed)"
151,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
152,"Rels B","TU VAS SIN (fav)"
153,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
154,"ATLXS","PASSO BEM SOLTO (Slowed)"
155,"Black Eyed Peas","Rock That Body"
156,"Bad Bunny","NUEVAYoL"
157,"Calvin Harris & Jessie Reyez","Ocean"
158,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
159,"WizTheMc & bees & honey","Show Me Love"
160,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
161,"Vicoka","SPIRIT (feat. Wizard Chan)"
162,"DJ Snake & Bipolar Sunshine","Paradise"
163,"Love Songs 4 You","Oh Celeste"
164,"Lady Gaga","Abracadabra"
165,"Lady Gaga","Bloody Mary"
166,"Bad City","Take Me for a Ride"
167,"RK & Genezio","Viano"
168,"Jess Glynne","Hold My Hand"
169,"Chappell Roan","Pink Pony Club"
170,"Damiano David","The First Time"
171,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
172,"Charlie Puth","Attention"
173,"Chris Grey","WRONG"
174,"David Guetta & Sia","Beautiful People"
175,"Gracie Abrams","That’s So True"
176,"Lord Huron","The Night We Met"
177,"Icegergert & SKY RAE","Наследство"
178,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
179,"Young Thug","Miss My Dogs"
180,"Radiohead","Creep"
181,"Olly & Juli","Questa domenica"
182,"Chris Isaak","Wicked Game"
183,"M83","Outro"
184,"Gorillaz","Feel Good Inc"
185,"Miley Cyrus","End of the World"
186,"KAROL G","Si Antes Te Hubiera Conocido"
187,"Bad Bunny","DtMF"
188,"Chappell Roan","Good Luck, Babe!"
189,"Ellie Goulding & Juice WRLD","Hate Me"
190,"Kendrick Lamar, SZA","All The Stars"
191,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
192,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
193,"CID & Taylr Renee","Fancy $hit"
194,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
195,"Çağla & Doğu Swag","Seni Düşündüm"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"Kelis","Milkshake"
198,"Teddy Swims","The Door"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Morgan Wallen & Tate McRae","What I Want"
