
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Tame Impala","Loser"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Temper City","Self Aware"
7,"Shakira & Burna Boy","Dai Dai"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Steve Lacy","oh yeah?"
10,"Victony","SLICK"
11,"Imael Angel","Bad Times (Extended Version)"
12,"ANOTR","Talk To You (feat. 54 Ultra)"
13,"Kimo Sounds","Rise Slow"
14,"Don Miguelo","Y Qué Fue?"
15,"Hotkid","Baba (feat. Zlatan)"
16,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
17,"Ariana Grande","hate that i made you love me"
18,"SIFISH & No Smoke","Talking Chan"
19,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
20,"Mauvais Djo","Pilé (Gospel)"
21,"Fenix Flexin & Purps On The Beat","RUBBERZ"
22,"Harry Styles","Sign of the Times"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Dave & Tems","Raindance"
25,"Teddy Swims","Mr. Know It All"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Tame Impala","Dracula"
28,"Aitch","RMB (Ring My Bell)"
29,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
30,"Premium Emf","Chairman"
31,"The Second Voice","LET ME BE"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Lil Baby","Dead Fresh"
34,"Ella Langley","Choosin' Texas"
35,"Empire Of The Sun","We Are The People"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
38,"Aphex Twin","180Db_ [130]"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Bonnie Tyler","Total Eclipse of the Heart"
41,"Drake","Janice STFU"
42,"El De Las R's","La Cheyenne"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"Slayyyter","DANCE..."
45,"ARTIK & ASTI","Лампочки"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Rihanna","Love on the Brain"
48,"Kavinsky","Nightcall"
49,"Ravyn Lenae","Love Me Not"
50,"Stromae","Alors on danse (feat. Erik Hassle)"
51,"Prospa & Cloonee","Free Your Mind"
52,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
53,"PIXY","LEGACY"
54,"The Bausa","Magnetic"
55,"BIA","WE ON GO"
56,"BLOK3","Sebebi Yar"
57,"Olivia Rodrigo","drop dead"
58,"STELLA LEFTY","Boston"
59,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
60,"Bad Bunny","NUEVAYoL"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Bruno Mars","Risk It All"
63,"Cheb Rezki","Ana Al Ghaltane"
64,"Robyn","Dancing On My Own"
65,"The Chemical Brothers","Go"
66,"The Goo Goo Dolls","Iris"
67,"Teddy Swims","Lose Control"
68,"sombr","My Body Isn't Ready"
69,"Taylor Swift","The Fate of Ophelia"
70,"Benson Boone","Beautiful Things"
71,"Mauvais Djo","Maladie"
72,"The Irrepressibles","In This Shirt"
73,"Alex Warren","Ordinary"
74,"Alyssa Grace","bloodstream"
75,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
76,"Olivia Rodrigo","stupid song"
77,"Oasis","Wonderwall"
78,"Alex Warren","FEVER DREAM"
79,"pupsies","Misery."
80,"dolly babe","Pink Blush"
81,"Yung Miami","Spend Dat"
82,"SABI & MIA BOYKA","Базовый минимум"
83,"Bebe Rexha & Faithless","New Religion"
84,"O.T. Genasis","Everybody Mad"
85,"Issouf Manem yam","Valhalla Calling"
86,"Beyoncé","MORNING DEW (DONK)"
87,"BabyChiefDoit","Ghetto Love Story"
88,"sombr","back to friends"
89,"M83","Outro"
90,"DA TI","Take Me There"
91,"ridgeclub","do i clench my fists?"
92,"Vanessa Carlton","A Thousand Miles"
93,"George Michael","Careless Whisper"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Adele","Lovesong"
96,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
97,"Djo","End of Beginning"
98,"Olivia Dean","Man I Need"
99,"Davido, Mayorkun & FOLA","B4 B4"
100,"RÜFÜS DU SOL","Innerbloom"
101,"Plain White T's","Hey There Delilah"
102,"Julien Cohen","Titanium"
103,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
106,"Lana Del Rey","Cinnamon Girl"
107,"MOEC & Evado","Brother"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Jennifer Lopez","On the Floor (feat. Pitbull)"
110,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
111,"Nirvana","Smells Like Teen Spirit"
112,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
113,"Bruno Mars","I Just Might"
114,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
115,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
116,"Antal","Brooklyn (Everyday Struggle Remix)"
117,"4 Non Blondes","What's Up?"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"Ariana Grande","bye"
120,"Kylie Minogue","Can't Get You Out of My Head"
121,"BNXN & Asake","Eja Meja"
122,"Dominic Fike","Babydoll"
123,"Akon","Lonely"
124,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
125,"TAKETAKE","baby my type"
126,"Fixupboy","tesla (slowed electro mix)"
127,"Bad Bunny","DtMF"
128,"Rihanna","Don't Stop The Music"
129,"Harry Styles","American Girls"
130,"Miracle LRE","Sorry I'm Different"
131,"SIENNA SPIRO","Die On This Hill"
132,"BisiManuel","Aanu Ni"
133,"Christina Perri","A Thousand Years"
134,"Lady Gaga & Doechii","RUNWAY"
135,"Chris Isaak","Wicked Game"
136,"Dexter and The Moonrocks","Freakin’ Out"
137,"Billy Idol","Eyes Without A Face"
138,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
139,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
140,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
141,"Bronski Beat","Smalltown Boy"
142,"Phyno","Na Afa Nna (Freestyle)"
143,"Coolio & L.V.","Gangsta's Paradise"
144,"Katy Perry","The One That Got Away"
145,"Lord Huron","The Night We Met"
146,"AURORA","Runaway"
147,"Gala","Freed From Desire"
148,"Hoobastank","The Reason"
149,"Aya Nakamura","Copines"
150,"Tom Odell","Another Love"
151,"Robin S.","Show Me Love"
152,"Phil Collins","Another Day In Paradise"
153,"Kendrick Lamar, SZA","All The Stars"
154,"Cutting Crew","(I Just) Died In Your Arms"
155,"Gospelize","Maladie (Gospel)"
156,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
157,"RAYE","WHERE IS MY HUSBAND!"
158,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
159,"Mary J. Blige","Family Affair"
160,"&ME & Black Coffee","The Rapture Pt. III"
161,"EMIN & JONY","Камин"
162,"Michael Jackson","Billie Jean"
163,"The Police","Every Breath You Take"
164,"FloyyMenor & Cris MJ","Gata Only"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Journey","Don't Stop Believin'"
167,"Malcolm Todd","Earrings"
168,"Bad Bunny","EoO"
169,"Foreigner","I Want To Know What Love Is (Remastered)"
170,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
171,"Haddaway","What Is Love (7" Mix)"
172,"Keane","Somewhere Only We Know"
173,"Eminem","Lose Yourself (From "8 Mile")"
174,"sombr","Homewrecker"
175,"Ed Sheeran","Perfect"
176,"G-Eazy & Halsey","Him & I"
177,"KAROL G & Manu Chao","Viajando Por El Mundo"
178,"Lola Young","Messy"
179,"Young Madz","Party Funk"
180,"Joy Crookes","Feet Don't Fail Me Now"
181,"KAROL G","Si Antes Te Hubiera Conocido"
182,"Jerri","The JAWN"
183,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
184,"Madonna","La Isla Bonita"
185,"The Killers","Mr. Brightside"
186,"Nelly","Dilemma (feat. Kelly Rowland)"
187,"Rihanna","We Found Love (feat. Calvin Harris)"
188,"Timbaland","Apologize (feat. OneRepublic)"
189,"Black Eyed Peas","I Gotta Feeling"
190,"Manon Lisa","Le Petit Pêcheur"
191,"Tman Xpress & Mellow & Sleazy","Remember"
192,"KATSEYE","Animal"
193,"Runtown","Mad over You"
194,"a-ha","Take On Me"
195,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
196,"Gisèle","Dimanche Midi Pile"
197,"Alphaville","Forever Young"
198,"Jordan Davis","Bar None"
199,"SIENNA SPIRO","Great Expectation"
200,"Tiakola","Mélo Décalé"
