
"Thursday, 12 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Connie Francis","Pretty Little Baby"
9,"Doechii","Anxiety"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Don Miguelo","Y Qué Fue?"
14,"Бонд с кнопкой","Кухни"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"Ravyn Lenae","Love Me Not"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Fontaines D.C.","Starburster"
21,"Gala","Freed From Desire"
22,"Ed Sheeran","Sapphire"
23,"ROSÉ & Bruno Mars","APT."
24,"Trinix & Mariana Froes","Vaitimbora"
25,"AY YOLA","Homay"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"Benson Boone","Beautiful Things"
28,"Teddy Swims","Lose Control"
29,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Skryptonite","не расслабляйся"
32,"DJ Guuga & MC Livinho","Vidrado Em Você"
33,"Miley Cyrus","End of the World"
34,"Lady Gaga","Abracadabra"
35,"Davido","With You (feat. Omah Lay)"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"David Guetta & Sia","Beautiful People"
38,"sombr","back to friends"
39,"Chappell Roan","Pink Pony Club"
40,"Videoclub","En nuit"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"KALEO","Way Down We Go"
43,"sombr","undressed"
44,"Tom Odell","Another Love"
45,"MONA","Иордан"
46,"Beéle","no tiene sentido"
47,"Kendrick Lamar & SZA","luther"
48,"Lady Gaga & Bruno Mars","Die With A Smile"
49,"East Duo","ჩუბინა"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
54,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
57,"Icegergert & SKY RAE","Наследство"
58,"Seysey & Bolémvn","Mia"
59,"Shaya Zamora","Cigarette"
60,"Billie Eilish","WILDFLOWER"
61,"Empire Of The Sun","We Are The People"
62,"Bad Bunny","DtMF"
63,"Drake","NOKIA"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"Loreen","Tattoo"
66,"Benson Boone","Mystical Magical"
67,"Black Eyed Peas & Shakira","GIRL LIKE ME"
68,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
69,"Hamza","KYKY2BONDY"
70,"Bad Bunny","NUEVAYoL"
71,"G Herbo","Went Legit"
