
"Tuesday, 13 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Phoenix","Lisztomania"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"Phoenix","If I Ever Feel Better"
7,"Phoenix","1901"
8,"Air","Playground Love (feat. Gordon Tracks)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Phoenix","Tonight (feat. Ezra Koenig)"
11,"VannDa","Time To Rise (feat. Master Kong Nay)"
12,"*NSYNC","Bye Bye Bye"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
15,"Gala","Freed From Desire"
16,"Benson Boone","Beautiful Things"
17,"Tayna","Si Ai"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Chappell Roan","Good Luck, Babe!"
21,"Kendrick Lamar","Not Like Us"
22,"Disturbed","The Sound of Silence (CYRIL Remix)"
23,"Hozier","Too Sweet"
24,"Teddy Swims","Lose Control"
25,"Sabrina Carpenter","Espresso"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
28,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
29,"Eminem","Houdini"
30,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
31,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"Artemas","i like the way you kiss me"
34,"Myles Smith","Stargazing"
35,"CYRIL","Stumblin' In"
36,"Alphaville","Forever Young"
37,"M83","Midnight City"
38,"Madonna","Like a Prayer"
39,"Dasha","Austin (Boots Stop Workin')"
40,"Coldplay","feelslikeimfallinginlove"
41,"Teddy Swims","The Door"
42,"Derefner","Always Remember Us This Way"
43,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
44,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
45,"Bronski Beat","Smalltown Boy"
46,"Sabrina Carpenter","Please Please Please"
47,"Yeat","If We Being Rëal"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Red Hot Chili Peppers","By the Way"
50,"Pharrell Williams","Double Life (From "Despicable Me 4")"
51,"Mark Ambor","Belong Together"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"The Goo Goo Dolls","Iris"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"George Michael","Careless Whisper"
56,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
57,"David Guetta & OneRepublic","I Don't Wanna Wait"
58,"Jakone & Kiliana","Асфальт"
59,"Cupidon & Milaa","Feel It"
60,"ZERB & Sofiya Nzau","Mwaki"
61,"Loreen","Tattoo"
62,"Lomiiel","HAY LUPITA"
63,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
64,"Asake & Travis Scott","Active"
65,"Tommy Richman","DEVIL IS A LIE"
66,"Tom Odell","Another Love"
67,"Alex Kontsov","Involta"
68,"Lady Gaga","Bloody Mary"
69,"Drake, Young Thug & 21 Savage","It’s Up"
70,"Ирина Кайратовна","Айдахар"
71,"Charles Aznavour","Emmenez-moi"
72,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
73,"Djo","End of Beginning"
74,"ADAM","Zhurek"
75,"Joe Dassin","Les Champs-Elysées"
76,"Adele","Set Fire to the Rain"
