
"Monday, 21 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Melly Mike","Young Black & Rich"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Teddybears","Punkrocker (feat. Iggy Pop)"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"EMIN & JONY","Камин"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
11,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
12,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
15,"Bleu Soleil & LUIZA","Soleil Bleu"
16,"Coldplay","A Sky Full of Stars"
17,"Ed Sheeran","Sapphire"
18,"Fantomel & KATE LINN","Dame Un Grrr"
19,"BLACKPINK","JUMP"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"sombr","back to friends"
22,"T-Fest","Давай сконнектимся"
23,"Doja Cat","Woman"
24,"Ed Sheeran","Azizam"
25,"sombr","undressed"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Doechii","Anxiety"
28,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
29,"Zeddy Will","Cant Go Broke Remix"
30,"ATLXS","PASSO BEM SOLTO (Slowed)"
31,"Benson Boone","Beautiful Things"
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"ROSÉ & Bruno Mars","APT."
34,"Trinix & Mariana Froes","Vaitimbora"
35,"Justin Bieber","DAISIES"
36,"WizTheMc & bees & honey","Show Me Love"
37,"Sherine","بتمنى انساك"
38,"Chella","My Darling"
39,"PinkPantheress","Illegal"
40,"Benson Boone","Mystical Magical"
41,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
42,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
43,"Sefo & Demet Akalın","Yerinde Dur"
44,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
45,"Teddy Swims","Lose Control"
46,"Burna Boy","Love"
47,"Gala","Freed From Desire"
48,"Connie Francis","Pretty Little Baby"
49,"Lady Gaga & Bruno Mars","Die With A Smile"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Tim Duzit","Kat Slater (Native Remedies Remix)"
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"Endshpil","10"
