
"Monday, 22 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Lady Gaga","The Dead Dance"
5,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"Taylor Swift","Dress"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"Olivia Dean","Man I Need"
10,"SKAI ISYOURGOD","Stacks from All Sides"
11,"Easykid","Shiny"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Phoebe Bridgers","Scott Street"
14,"sombr","back to friends"
15,"BLACKPINK","JUMP"
16,"Lola Young","Messy"
17,"Ravyn Lenae","Love Me Not"
18,"Tyler, The Creator","Sugar On My Tongue"
19,"Ciza, Tems & Omah Lay","Isaka II (6am)"
20,"Ed Sheeran","Sapphire"
21,"sombr","undressed"
22,"Her Words Kill","Sir This Is A Cutthroat Fashion"
23,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
24,"LoVibe.","a good man with a broken heart"
25,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
26,"Bleu Soleil & LUIZA","Soleil Bleu"
27,"Drake & Central Cee","Which One"
28,"Kehlani","Folded"
29,"Queens of the Stone Age","Song for the Dead"
30,"Justin Bieber","DAISIES"
31,"The Walkmen","We've Been Had"
32,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
33,"Teddy Swims","Lose Control"
34,"Benson Boone","Mystical Magical"
35,"The Marías","No One Noticed"
36,"Pierce the Veil","So Far So Fake"
37,"Kedjevara","Ça fait mal"
38,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
39,"Patrick Watson","Je Te Laisserai Des Mots"
40,"Rema","FUN"
41,"Benson Boone","Beautiful Things"
42,"Trinix & Mariana Froes","Vaitimbora"
43,"Calvin Harris & Clementine Douglas","Blessings"
44,"Kevin Gates","I'm a Dog"
45,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
46,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
47,"Billie Eilish","BIRDS OF A FEATHER"
48,"Sherine","بتمنى انساك"
49,"sombr","12 to 12"
50,"2hollis","poster boy"
51,"Joji","SLOW DANCING IN THE DARK"
52,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
53,"Gunna","wgft (feat. Burna Boy)"
54,"Chris Brown","It Depends (feat. Bryson Tiller)"
55,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
56,"Billie Eilish","ocean eyes"
57,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
58,"The Goo Goo Dolls","Iris"
59,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
60,"ROSÉ & Bruno Mars","APT."
61,"The Stranglers","Golden Brown"
62,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
63,"Lana Del Rey","Cinnamon Girl"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Billie Eilish","WILDFLOWER"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"Sayfalse, Cape & Jxndro","Montagem Rugada"
68,"Tanxugueiras & Valeria Castro","Hoxe, mañá e sempre"
69,"George Michael","Careless Whisper"
70,"Lewis Capaldi","Survive"
71,"ELMAN","С неба (feat. TRIDA)"
72,"Empire Of The Sun","We Are The People"
73,"The Weeknd & Anitta","São Paulo"
74,"Coolzone","Nasty Jamz"
75,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
76,"oskar med k","Make Me Feel"
77,"J.R.A","Purpose"
78,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
79,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
80,"Harry Styles","Sign of the Times"
81,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
82,"Chappell Roan","The Subway"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"YoungBoy Never Broke Again","Shot Callin"
85,"Umafikizolo","Uyoncengwa Unyoko"
86,"Sabrina Carpenter","Manchild"
87,"Edward Maya & Vika Jigulina","Stereo Love"
88,"Andromeda & elysian.","MONTAGEM COMA"
89,"Tom Odell","Another Love"
90,"Christina Perri","A Thousand Years"
91,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
92,"Taylor Swift","Out Of The Woods (Taylor's Version)"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Loreen","Tattoo"
95,"Young Thug","Miss My Dogs"
96,"Jonas Blue & Malive","Edge of Desire"
97,"Hotkid","Better Days"
98,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
99,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
100,"Lithe & Don Toliver","Cannonball"
101,"Starship","Nothing's Gonna Stop Us Now"
102,"Ваня Дмитриенко","Шёлк"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"Radiohead","Let Down"
105,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
106,"sma$her & MXZI","Acelerada"
107,"KATSEYE","Gabriela"
108,"The Police","Every Breath You Take"
109,"Doechii","Anxiety"
110,"Teddybears","Punkrocker (feat. Iggy Pop)"
111,"SALIMA CHICA","SONGI SONGI"
112,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
113,"Gigi Perez","Sailor Song"
114,"Tate McRae","Just Keep Watching (From F1® The Movie)"
115,"Ed Sheeran","Camera"
116,"Eminem","Mockingbird"
117,"Enlly Blue","Through My Soul"
118,"Beéle","no tiene sentido"
119,"Gala","Freed From Desire"
120,"River Crombie","Simple Man"
121,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
122,"Alex Warren","Eternity"
123,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
124,"Ed Sheeran","Perfect"
125,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
126,"Mary J. Blige","Family Affair"
127,"Ed Sheeran","Azizam"
128,"50 Cent","In da Club"
129,"Sabrina Carpenter","Tears"
130,"RK & Genezio","Viano"
131,"Gorod 312","Фонари"
132,"Black Eyed Peas","Rock That Body"
133,"Coolio","Gangsta's Paradise (feat. L.V.)"
134,"Keane","Somewhere Only We Know"
135,"ATLXS","PASSO BEM SOLTO (Slowed)"
136,"KAMRAD","Be Mine"
137,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
138,"NEIKED & Portugal. The Man","Glide"
139,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
140,"Blueface","Thotiana (Remix) [feat. YG]"
141,"d4vd","Here With Me"
142,"Cœur de pirate","Corbeau"
143,"Disturbed","The Sound of Silence (CYRIL Remix)"
144,"Zaho de Sagazan & Tom Odell","Old Friend"
145,"Rels B","TU VAS SIN (fav)"
146,"Jess Glynne","Hold My Hand"
147,"WizTheMc & bees & honey","Show Me Love"
148,"Vicoka","SPIRIT (feat. Wizard Chan)"
149,"Calvin Harris & Jessie Reyez","Ocean"
150,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
151,"Icegergert & SKY RAE","Наследство"
152,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
153,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
154,"Chris Grey","WRONG"
155,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
156,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
157,"Lady Gaga","Bloody Mary"
158,"Don Miguelo","Y Qué Fue?"
159,"Lord Huron","The Night We Met"
160,"DJ Snake & Bipolar Sunshine","Paradise"
161,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
162,"QMIIR","SEMPERO (Super Slowed)"
163,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
164,"Bad Bunny","NUEVAYoL"
165,"Damiano David","The First Time"
166,"QMIIR","SEMPERO (Slowed)"
167,"Furacão 2000","Mimosa 2000"
168,"Chappell Roan","Pink Pony Club"
169,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
170,"Charlie Puth","Attention"
171,"KAROL G","Si Antes Te Hubiera Conocido"
172,"Gracie Abrams","That’s So True"
173,"Miley Cyrus","End of the World"
174,"Gorillaz","Feel Good Inc"
175,"Radiohead","Creep"
176,"Lady Gaga","Abracadabra"
177,"Çağla & Doğu Swag","Seni Düşündüm"
178,"M83","Outro"
179,"David Guetta & Sia","Beautiful People"
180,"La Rvfleuze","Serrure #5"
181,"Kelis","Milkshake"
182,"Earth, Wind & Fire","September"
183,"BLACKPINK","BOOMBAYAH"
184,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
185,"Mogli","Earth"
186,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Chris Isaak","Wicked Game"
189,"Teddy Swims","The Door"
190,"Rihanna","Breakin' Dishes"
191,"Kendrick Lamar, SZA","All The Stars"
192,"Alleh & Yorghaki","capaz (merengueton)"
193,"Myles Smith","Nice To Meet You"
194,"Adam Port, Stryv & Malachiii","Move"
195,"Morgan Wallen & Tate McRae","What I Want"
196,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
197,"Tim Duzit","Kat Slater (Native Remedies Remix)"
198,"Fontaines D.C.","Starburster"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
