
"Tuesday, 14 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Artemas","i like the way you kiss me"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","Lose Control"
8,"Lithe","Fall Back"
9,"Hozier","Too Sweet"
10,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
11,"Kendrick Lamar","euphoria"
12,"CYRIL","Stumblin' In"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"фрози","kompa pasión"
15,"Djo","End of Beginning"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"Sabrina Carpenter","Espresso"
18,"Future, Metro Boomin & Kendrick Lamar","Like That"
19,"Yeat","If We Being Rëal"
20,"Titom","Tshwala Bam"
21,"ZERB & Sofiya Nzau","Mwaki"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Dasha","Austin"
25,"ADAM","Zhurek"
26,"Ariana Grande","we can't be friends (wait for your love)"
27,"YG Marley","Praise Jah In the Moonlight"
28,"Bronski Beat","Smalltown Boy"
29,"Isabel LaRosa","favorite"
30,"Dua Lipa","Training Season"
31,"NBSPLV","The Lost Soul Down"
32,"Mark Ambor","Belong Together"
33,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
34,"Edward Maya & Vika Jigulina","Stereo Love"
35,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
36,"Tom Odell","Another Love"
37,"Kendrick Lamar","meet the grahams"
38,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"Noah Kahan","Stick Season"
41,"Yuzhou Wang Leto & 乔浚丞","若月亮没来(若是月亮还没来)"
42,"Eternxlkz","SLAY!"
43,"Ionut Cercel","Made in Romania"
44,"Alex Kontsov","Since When I Met You (feat. Isentie)"
45,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
46,"George Michael","Careless Whisper"
47,"Jazzdauren","Дарите женщинам цветы"
48,"Luis R Conriquez & Neton Vega","Si No Quieres No"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"Daya","Hide Away"
51,"Drake","Family Matters"
52,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
53,"ISAAK","Always on the run"
54,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
55,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
56,"Tyla","Water"
57,"Natasha Bedingfield","Unwritten"
58,"Lady Gaga","Bloody Mary"
59,"Carbonne","Imagine"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Bag Raiders","Shooting Stars"
62,"Marcus & Martinus","Unforgettable"
63,"Nemo","The Code"
