
"Friday, 7 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Benson Boone","Beautiful Things"
7,"Bad Bunny","DtMF"
8,"Gracie Abrams","That’s So True"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Chub1na.Ge","ჩუბინა"
11,"Teddy Swims","Bad Dreams"
12,"Fetty Wap","Again"
13,"Bad Bunny","NUEVAYoL"
14,"Doechii","DENIAL IS A RIVER"
15,"The Weeknd","Cry For Me"
16,"Teddy Swims","Lose Control"
17,"The Weeknd & Anitta","São Paulo"
18,"joyful","chess (slowed)"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Kendrick Lamar & SZA","luther"
21,"Chezile","Beanie"
22,"EMIN & JONY","Камин"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Chappell Roan","Good Luck, Babe!"
25,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
26,"Neton Vega","Loco"
27,"Nicky Jam & J Balvin","X"
28,"Icegergert","Amsterdam"
29,"Naughty Boy & Sam Smith","La La La"
30,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
31,"Bad Bunny","BAILE INoLVIDABLE"
32,"Shaboozey","A Bar Song (Tipsy)"
33,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
34,"Damiano David","Born With a Broken Heart"
35,"Kendrick Lamar","Not Like Us"
36,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
37,"Gigi Perez","Sailor Song"
38,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
39,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
40,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
41,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
42,"Kendrick Lamar","peekaboo (feat. AzChike)"
43,"Skryptonite","не расслабляйся"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Chappell Roan","Pink Pony Club"
46,"Billie Eilish","WILDFLOWER"
47,"Black Sherif & Fireboy DML","So it Goes"
48,"Soap&Skin","Me and the Devil"
49,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
50,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
51,"Myles Smith","Nice To Meet You"
52,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
53,"Aloboi","Want To Love (Just Raw)"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"Alleh & Yorghaki","capaz (merengueton)"
56,"KAROL G","Si Antes Te Hubiera Conocido"
57,"Sabrina Carpenter","Espresso"
58,"Lady Gaga","Abracadabra"
59,"Ofego","Oblongata"
60,"Bad Bunny","VOY A LLeVARTE PA PR"
61,"Loreen","Tattoo"
62,"Joé Dwèt Filé","4 Kampé"
63,"Hozier","Too Sweet"
64,"Teni","Money"
65,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
66,"Chris Brown","Residuals"
67,"Don Miguelo","Y Qué Fue?"
68,"Tyla","PUSH 2 START"
69,"José González","Stay Alive"
70,"Lvbel C5","HAVHAVHAV"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
73,"George Michael","Careless Whisper"
74,"DJ Guuga & MC Livinho","Vidrado Em Você"
75,"Teddy Swims","The Door"
76,"SZA","30 For 30 (with Kendrick Lamar)"
77,"The Weeknd & Lana Del Rey","The Abyss"
78,"Misha Miller & Alex Velea","Bam Bam"
79,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
80,"Fido","Joy Is Coming"
81,"Eminem","Mockingbird"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Adam Port, Stryv & Malachiii","Move"
84,"FloyyMenor","PELIGROSA"
85,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
86,"Scythermane & NXGHT!","Nunca Muda?"
87,"ThaHippieBean","Thin Line Between"
88,"Beéle & Ovy On the Drums","Mi Refe"
89,"Myles Smith","Stargazing"
90,"Bad Bunny","EoO"
91,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
92,"SZA","BMF"
93,"Timbaland","Apologize (feat. OneRepublic)"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Gabito Ballesteros & Tito Double P","7 Días"
96,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
97,"Grupo Soñador","El Gigante De Hierro"
98,"Imogen Heap","Headlock"
99,"yung kai","blue"
100,"M83","Outro"
101,"Tate McRae","Sports car"
102,"The Weeknd","Dancing In The Flames"
103,"Coldplay","Fix You"
104,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
105,"James Newton Howard","The Hanging Tree"
106,"Billie Eilish","CHIHIRO"
