
"Sunday, 10 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Benson Boone","Beautiful Things"
7,"KAROL G","Si Antes Te Hubiera Conocido"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Teddy Swims","Bad Dreams"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"Teddy Swims","Lose Control"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Years & Years","Breathe"
16,"Joé Dwèt Filé","4 Kampé"
17,"The Weeknd","Dancing In The Flames"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Gracie Abrams","That’s So True"
20,"Teddy Swims","The Door"
21,"Hozier","Too Sweet"
22,"Future","Low Life (feat. The Weeknd)"
23,"Adam Port, Stryv & Malachiii","Move"
24,"Don Toliver","No Pole"
25,"Óscar Maydon & Fuerza Regida","Tu Boda"
26,"The Weeknd & Anitta","São Paulo"
27,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
28,"Yeah Yeah Yeahs","Maps"
29,"Sabrina Carpenter","Espresso"
30,"LINKIN PARK","The Emptiness Machine"
31,"Gigi Perez","Sailor Song"
32,"Disturbed","The Sound of Silence (CYRIL Remix)"
33,"Maroon 5","Memories"
34,"Soap&Skin","Me and the Devil"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Myles Smith","Stargazing"
37,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
38,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
39,"Lady Gaga","Disease"
40,"Tom Odell","Another Love"
41,"Hanumankind & Kalmi","Big Dawgs"
42,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
43,"George Michael","Careless Whisper"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Chezile","Beanie"
46,"Billie Eilish","WILDFLOWER"
47,"Village People","Y.M.C.A."
48,"EMIN & JONY","Камин"
49,"isq","void (super slowed)"
50,"Lady Gaga","Bloody Mary"
51,"Myke Towers","DEGENERE (feat. benny blanco)"
52,"Sabrina Carpenter","Taste"
53,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
54,"Kendrick Lamar","Not Like Us"
55,"DJ Lalo & Jøtta","Robando"
56,"Snow Strippers","Under Your Spell"
57,"Misha Xramovi","В экстазе"
58,"Crowded House","Don't Dream It's Over"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Gigi D'Agostino","Bla Bla Bla"
61,"Cesare Cremonini","Ora che non ho più te"
62,"Navai & MONA","Есенин"
63,"Jul","Sous la lune"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"Alphaville","Forever Young"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"CYRIL","Stumblin' In"
68,"Mary J. Blige","Family Affair"
69,"FloyyMenor","PELIGROSA"
70,"Loreen","Tattoo"
71,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
72,"Damiano David","Born With a Broken Heart"
73,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
74,"Dasha","Austin (Boots Stop Workin')"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Addison Rae","Diet Pepsi"
77,"Sherine","Kalam Eneih"
78,"Dr. Yaro","Minimum ça"
79,"Bronski Beat","Smalltown Boy"
80,"Morgan Wallen","Love Somebody"
81,"Vanessa Carlton","A Thousand Miles"
82,"Milli Vanilli","I'm Gonna Miss You"
83,"The Goo Goo Dolls","Iris"
84,"Coolio","Gangsta's Paradise (feat. L.V.)"
85,"Koto. & Tisakorean","So Silly (Remix)"
86,"Beyoncé","Diva"
87,"Artemas","i like the way you kiss me"
88,"Adele","Skyfall"
89,"Lana Del Rey","Diet Mountain Dew"
90,"Keane","Somewhere Only We Know"
91,"Ed Sheeran","Perfect"
92,"FORTUNA 812","ParisLove"
93,"*NSYNC","Bye Bye Bye"
94,"Mark Ambor","Belong Together"
95,"Coldplay","feelslikeimfallinginlove"
96,"Olly, Angelina Mango & JVLI","Per due come noi"
97,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
98,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
99,"Adele","Set Fire to the Rain"
100,"Carla Morrison","Disfruto"
101,"Meghan Trainor","Criminals"
102,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
103,"Odetari","KEEP UP"
104,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
105,"Roza Zərgərli","İstədim"
106,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
