
"Monday, 22 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Benson Boone","Beautiful Things"
5,"Kendrick Lamar","Not Like Us"
6,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
10,"Disturbed","The Sound of Silence (CYRIL Remix)"
11,"Teddy Swims","Lose Control"
12,"Sabrina Carpenter","Espresso"
13,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
14,"Eminem","Houdini"
15,"Chappell Roan","Good Luck, Babe!"
16,"Lomiiel","HAY LUPITA"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Artemas","i like the way you kiss me"
20,"CYRIL","Stumblin' In"
21,"Минаева","Шоколадка"
22,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
23,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
24,"Myles Smith","Stargazing"
25,"Dasha","Austin (Boots Stop Workin')"
26,"Jordan Adetunji","Kehlani"
27,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
28,"Coldplay","feelslikeimfallinginlove"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"Tommy Richman","DEVIL IS A LIE"
31,"Sabrina Carpenter","Please Please Please"
32,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
33,"David Guetta & OneRepublic","I Don't Wanna Wait"
34,"Ирина Кайратовна","Айдахар"
35,"Central Cee & Lil Baby","BAND4BAND"
36,"Teddy Swims","The Door"
37,"Jakone & Kiliana","Асфальт"
38,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
39,"Bearwolf","GODZILLA"
40,"João Lucas & Marcelo","Eu Quero Tchu, Eu Quero Tcha"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"Nirvana","Heart-Shaped Box"
44,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
45,"Mark Ambor","Belong Together"
46,"Djo","End of Beginning"
47,"Yeat","If We Being Rëal"
48,"50 Cent","Many Men (Wish Death)"
49,"George Michael","Careless Whisper"
50,"Tom Odell","Another Love"
51,"Tayna","Si Ai"
52,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
53,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
54,"Alphaville","Forever Young"
55,"Taylor Swift","Fortnight (feat. Post Malone)"
56,"RAFFA GUIDO","Famax"
57,"BLIZKEY","Горы (Remix)"
58,"Loreen","Tattoo"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Pharrell Williams","Double Life (From "Despicable Me 4")"
61,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
62,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
63,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
64,"Bronski Beat","Smalltown Boy"
65,"Big Baby Tape & Aarne","Supersonic"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"Steve Lacy","Static"
68,"Quavo & Lana Del Rey","Tough"
69,"El Alfa & Nfasis","ESTE"
70,"Blood Orange","Champagne Coast (feat. Blood Orange)"
71,"Ice Spice & Central Cee","Did It First"
72,"Lady Gaga","Bloody Mary"
73,"Kapo","Ohnana"
74,"GIMS","SOIS PAS TIMIDE"
75,"Lana Del Rey","White Mustang"
76,"Lord Huron","The Night We Met"
77,"Lithe","Fall Back"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"фрози","kompa pasión"
80,"Boza & ELENA ROSE","Orion"
81,"Travis Scott","FE!N (feat. Playboi Carti)"
82,"Lana Del Rey","Diet Mountain Dew"
83,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
84,"Lucenzo","Danza Kuduro (feat. Don Omar)"
85,"Natasha Bedingfield","Unwritten"
86,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
87,"Gala","Freed From Desire"
88,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
89,"Lykke Li","I Follow Rivers (The Magician Remix)"
90,"ADAM","Zhurek"
91,"Benson Boone","Slow It Down"
92,"Chimbala","Che Che"
93,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
94,"2ke & 808iuli","X-Slide (Ultra Slowed)"
95,"Akon","Lonely"
96,"Ed Sheeran","Perfect"
97,"Rema","OZEBA"
98,"Mary J. Blige","Family Affair"
99,"GIMS & DYSTINCT","SPIDER"
100,"Billie Eilish","CHIHIRO"
101,"Ariana Grande","we can't be friends (wait for your love)"
102,"The Neighbourhood","Sweater Weather"
103,"Chris Brown","Angel Numbers / Ten Toes"
104,"Modern Talking","Cheri Cheri Lady"
105,"Billie Eilish","LUNCH"
106,"Dua Lipa","Training Season"
107,"Brown Joel, BoyPee & Hyce","Ogechi"
108,"Blessd & Ovy On the Drums","Mírame"
109,"Keane","Somewhere Only We Know"
110,"Rema","Calm Down"
111,"Tyla","Water"
112,"Peggy Gou","(It Goes Like) Nanana (Edit)"
113,"KALEO","Way Down We Go"
114,"NBSPLV","The Lost Soul Down"
115,"KAROL G & Shakira","TQG"
116,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
117,"Sherine","Kalam Eneih"
118,"Tinashe","Nasty"
119,"Shakira & Cardi B","Puntería"
120,"Egzod, Maestro Chives & Neoni","Royalty"
121,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
124,"Tananai & Annalisa","STORIE BREVI"
125,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
126,"Adele","Set Fire to the Rain"
127,"The Goo Goo Dolls","Iris"
128,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
129,"Future, Metro Boomin & Kendrick Lamar","Like That"
130,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
131,"Dua Lipa","Illusion"
132,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
133,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
134,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
135,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
136,"Tears for Fears","Everybody Wants To Rule The World"
