
"Saturday, 4 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Tyler, The Creator","Sugar On My Tongue"
4,"Fontaines D.C.","Starburster"
5,"Alex Warren","Ordinary"
6,"Olivia Dean","Man I Need"
7,"EMIN & JONY","Камин"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"Lady Gaga","The Dead Dance"
11,"Tkandz & CXSPER","Now or Never"
12,"sombr","back to friends"
13,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
14,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
15,"Teddy Swims","Lose Control"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Lola Young","Messy"
18,"Easykid","Shiny"
19,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
20,"Furacão 2000","Mimosa 2000"
21,"SKAI ISYOURGOD","Stacks from All Sides"
22,"Ravyn Lenae","Love Me Not"
23,"BLACKPINK","JUMP"
24,"LoVibe.","a good man with a broken heart"
25,"sombr","undressed"
26,"Kneecap","Get Your Brits Out"
27,"Ed Sheeran","Sapphire"
28,"АлСми","Базовый минимум"
29,"Kehlani","Folded"
30,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
31,"Brenda Lee","If You Love Me (Really Love Me)"
32,"Benson Boone","Beautiful Things"
33,"Bleu Soleil & LUIZA","Soleil Bleu"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"Drake & Central Cee","Which One"
36,"Sayfalse, Cape & Jxndro","Montagem Rugada"
37,"Ciza, Tems & Omah Lay","Isaka II (6am)"
38,"Don Miguelo","Y Qué Fue?"
39,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
40,"Justin Bieber","DAISIES"
41,"Benson Boone","Mystical Magical"
42,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
43,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
44,"The Marías","No One Noticed"
45,"Her Words Kill","Sir This Is A Cutthroat Fashion"
46,"sombr","12 to 12"
47,"ELMAN","С неба (feat. TRIDA)"
48,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Lana Del Rey","Cinnamon Girl"
51,"2hollis","poster boy"
52,"The Goo Goo Dolls","Iris"
53,"Calvin Harris & Clementine Douglas","Blessings"
54,"Billie Eilish","WILDFLOWER"
55,"ROSÉ & Bruno Mars","APT."
56,"The Stranglers","Golden Brown"
57,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
58,"Kedjevara","Ça fait mal"
59,"Empire Of The Sun","We Are The People"
60,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
61,"George Michael","Careless Whisper"
62,"Monetochka","Каждый раз"
63,"The Weeknd & Anitta","São Paulo"
64,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
65,"The Walkmen","We've Been Had"
66,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
67,"Sp8ce Owl","Outlast"
68,"KATSEYE","Gabriela"
69,"Gunna","wgft (feat. Burna Boy)"
70,"Tom Odell","Another Love"
71,"Pierce the Veil","So Far So Fake"
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"Trinix & Mariana Froes","Vaitimbora"
74,"Alex Warren","Eternity"
75,"Lewis Capaldi","Survive"
76,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
77,"Ed Sheeran","Camera"
78,"Vicoka","SPIRIT (feat. Wizard Chan)"
79,"Jonas Blue & Malive","Edge of Desire"
80,"Chris Brown","It Depends (feat. Bryson Tiller)"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Teddybears","Punkrocker (feat. Iggy Pop)"
83,"SKAI ISYOURGOD & AR","Blueprint Supreme"
84,"Gala","Freed From Desire"
85,"Sabrina Carpenter","Tears"
86,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
87,"Sherine","بتمنى انساك"
88,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
89,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
90,"Christina Perri","A Thousand Years"
91,"oskar med k","Make Me Feel"
92,"Rubar Amed","Bêzari (feat. Hêvînka)"
93,"Sir Trill & King P","On The Floor"
94,"RK & Ninho","Sale état"
95,"Eminem","Mockingbird"
96,"Edward Maya & Vika Jigulina","Stereo Love"
97,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
98,"Umafikizolo","Uyoncengwa Unyoko"
99,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
100,"Enlly Blue","Through My Soul"
101,"Andromeda & elysian.","MONTAGEM COMA"
102,"Coolzone","Nasty Jamz"
103,"Bad Bunny","NUEVAYoL"
104,"Loreen","Tattoo"
105,"SALIMA CHICA","SONGI SONGI"
106,"Ed Sheeran","Perfect"
107,"girl in red","We Fell in Love in October"
108,"Enya","Caribbean Blue"
109,"Rema","FUN"
110,"The Weeknd & Playboi Carti","Timeless"
111,"Sabrina Carpenter","Manchild"
112,"The Police","Every Breath You Take"
113,"QMIIR","SEMPERO (Super Slowed)"
114,"Gigi Perez","Sailor Song"
115,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
116,"Keane","Somewhere Only We Know"
117,"KAMRAD","Be Mine"
118,"Beéle","no tiene sentido"
119,"Disturbed","The Sound of Silence (CYRIL Remix)"
120,"Kevin Gates","I'm a Dog"
121,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
122,"Starship","Nothing's Gonna Stop Us Now"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"Mary J. Blige","Family Affair"
125,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
126,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
127,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"Lithe & Don Toliver","Cannonball"
130,"Calvin Harris & Jessie Reyez","Ocean"
131,"Radiohead","Let Down"
132,"Gorillaz","Feel Good Inc"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"The Stunning","Brewing Up a Storm"
135,"YoungBoy Never Broke Again","Shot Callin"
136,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
137,"Tame Impala","Dracula"
138,"Hotkid","Better Days"
139,"Tate McRae","Just Keep Watching (From F1® The Movie)"
140,"Chappell Roan","The Subway"
141,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
142,"Billie Eilish","ocean eyes"
143,"QMIIR","SEMPERO (Slowed)"
144,"4 Non Blondes","What's Up?"
145,"Damiano David","The First Time"
146,"Playaway815","Ylie"
147,"NEIKED & Portugal. The Man","Glide"
148,"Mazzy Star","Fade into You"
149,"ATLXS","PASSO BEM SOLTO (Slowed)"
150,"Lewis Capaldi","Something In The Heavens"
151,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
152,"NICKI NICOLE","Parte de Mí"
153,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
154,"Rels B","TU VAS SIN (fav)"
155,"Doechii","Anxiety"
156,"Ellie Goulding & Juice WRLD","Hate Me"
157,"Bad Bunny","DtMF"
158,"Foreigner","I Want To Know What Love Is (Remastered)"
159,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
160,"50 Cent","In da Club"
161,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
162,"Earth, Wind & Fire","September"
163,"Nirvana","Smells Like Teen Spirit"
164,"Lady Gaga","Bloody Mary"
165,"DJ Snake & Bipolar Sunshine","Paradise"
166,"Alleh & Yorghaki","capaz (merengueton)"
167,"Icegergert & SKY RAE","Наследство"
168,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
169,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
170,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
171,"Chris Isaak","Wicked Game"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Chappell Roan","Pink Pony Club"
174,"Tears for Fears","Everybody Wants To Rule The World"
175,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
176,"Lord Huron","The Night We Met"
177,"Ed Sheeran","Azizam"
178,"EeQue, Pcee & Royal Musiq","Ke Wave"
179,"Charlie Puth","Attention"
180,"Chappell Roan","Good Luck, Babe!"
181,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
182,"The Leslie West Band","Dear Prudence"
183,"хинков","вконтакте"
184,"Radiohead","Creep"
185,"Blueface","Thotiana (Remix) [feat. YG]"
186,"Gorod 312","Фонари"
187,"Ваня Дмитриенко","Шёлк"
188,"Kendrick Lamar, SZA","All The Stars"
189,"M83","Outro"
190,"Teddy Swims","The Door"
191,"Gracie Abrams","That’s So True"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
195,"Black Eyed Peas","Rock That Body"
196,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
197,"Hozier","Too Sweet"
198,"Haddaway","What Is Love (7" Mix)"
199,"Aerosmith","Dream On"
200,"Adele","Set Fire to the Rain"
