
"Thursday, 27 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Imael Angel","Bad Times (Extended Version)"
5,"Temper City","Self Aware"
6,"Ayra Starr","Heaven Baby (feat. ZAYN)"
7,"Steve Lacy","oh yeah?"
8,"Noodah05","Around Me"
9,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
10,"dolly babe","Pink Blush"
11,"Shakira & Burna Boy","Dai Dai"
12,"KAROL G, Judeline & rusowsky","BbY WOW"
13,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
14,"Kimo Sounds","Rise Slow"
15,"Fat Papi & prodshushy","FREAKED OUT"
16,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
18,"Ariana Grande","hate that i made you love me"
19,"Victony","SLICK"
20,"Teddy Swims","Mr. Know It All"
21,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
22,"Dave & Tems","Raindance"
23,"Hotkid","Baba (feat. Zlatan)"
24,"Tame Impala","Dracula"
25,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
26,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
27,"DJ.ILHAM","DIGIDI DIGIDI"
28,"Cheb Rezki","Ana Al Ghaltane (Brut)"
29,"Ella Langley","Choosin' Texas"
30,"Mauvais Djo","Pilé (Gospel)"
31,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"STELLA LEFTY","Boston"
34,"Harry Styles","Sign of the Times"
35,"sombr","My Body Isn't Ready"
36,"Sister Nancy","Bam Bam"
37,"Stromae","Alors on danse (feat. Erik Hassle)"
38,"Don Miguelo","Y Qué Fue?"
39,"Ravyn Lenae","Love Me Not"
40,"The Goo Goo Dolls","Iris"
41,"Aitch","RMB (Ring My Bell)"
42,"Prospa & Cloonee","Free Your Mind"
43,"BIA","WE ON GO"
44,"Tame Impala","Dracula (with JENNIE)"
45,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
46,"The Bausa","Magnetic"
47,"DA TI","Take Me There"
48,"Issouf Manem yam","Valhalla Calling"
49,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
50,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
51,"The Second Voice","LET ME BE"
52,"Empire Of The Sun","We Are The People"
53,"Edward Maya & Vika Jigulina","Stereo Love"
