
"Wednesday, 5 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"OG Abbah","Wayyo Allah Na"
4,"4 Non Blondes","What's Up?"
5,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
6,"Alex Warren","Ordinary"
7,"Olivia Dean","Man I Need"
8,"Icegergert & Zivert","БАНК"
9,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
10,"EMIN & JONY","Камин"
11,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
12,"Furacão 2000","Mimosa 2000"
13,"Lady Gaga","The Dead Dance"
14,"SVOBODA & Alex Kontsov","Fallout Eve"
15,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"VAD BOYZ","MUEVELOU"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"RnBoi","MON BÉBÉ"
20,"sombr","back to friends"
21,"Urban Chords","I'm a mess (Choir Version)"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Rockwell","Somebody's Watching Me"
24,"ROSALÍA, Björk & Yves Tumor","Berghain"
25,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
26,"CKay","BODY (danz) [feat. Mavo]"
27,"Jakone & Kiliana","Жиганская"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Lola Young","Messy"
30,"Róisín Murphy","Ramalama (Bang Bang)"
31,"Kid Cudi","Maui Wowie"
32,"DYSTINCT","YAMA"
33,"Tkandz & CXSPER","Now or Never"
34,"Ayra Starr & Rema","Who’s Dat Girl"
35,"Tyler, The Creator","Sugar On My Tongue"
36,"Ice Prince","Oleku (feat. Brymo)"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Tame Impala","Dracula"
39,"KATSEYE","Gabriela"
40,"SABI & MIA BOYKA","Базовый минимум"
41,"Sayfalse, Cape & Jxndro","Montagem Rugada"
