
"Tuesday, 24 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Ndotz","Embrace It"
8,"Hanumankind & Kalmi","Big Dawgs"
9,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"Benson Boone","Beautiful Things"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Odetari","KEEP UP"
17,"Teddy Swims","Lose Control"
18,"Hozier","Too Sweet"
19,"Disturbed","The Sound of Silence (CYRIL Remix)"
20,"Sabrina Carpenter","Espresso"
21,"LINKIN PARK","The Emptiness Machine"
22,"Teddy Swims","The Door"
23,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
24,"Misha Xramovi","В экстазе"
25,"The Weeknd","Dancing In The Flames"
26,"Kendrick Lamar","Not Like Us"
27,"Myles Smith","Stargazing"
28,"Crowded House","Don't Dream It's Over"
29,"Meghan Trainor","Criminals"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"*NSYNC","Bye Bye Bye"
33,"Bountyhunter","Woops (Original Remastered Mix)"
34,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
35,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
36,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
37,"Teddy Swims","Bad Dreams"
38,"Gigi D'Agostino","Bla Bla Bla"
39,"CYRIL","Stumblin' In"
40,"Alphaville","Forever Young"
41,"Olly, Angelina Mango & JVLI","Per due come noi"
42,"Laylow","UNE HISTOIRE ÉTRANGE"
43,"Tayna","Si Ai"
44,"Coldplay","feelslikeimfallinginlove"
45,"Chub1na.Ge","ჩუბინა"
46,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
47,"Artemas","i like the way you kiss me"
48,"Sherine","Kalam Eneih"
49,"Sabrina Carpenter","Please Please Please"
50,"Surf Curse","Disco"
51,"George Michael","Careless Whisper"
52,"Eminem","Houdini"
53,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
54,"Mark Ambor","Belong Together"
55,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"The Kid LAROI","BABY I'M BACK"
58,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
59,"MILCK","Such Great Heights (From Netflix's "Uglies")"
60,"Tom Odell","Another Love"
61,"Lana Del Rey","Diet Mountain Dew"
62,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
63,"Billie Eilish","WILDFLOWER"
64,"Konfuz","Италия"
65,"Jordan Adetunji","KEHLANI"
66,"Christine and the Queens","Full of life"
67,"Soap&Skin","Me and the Devil"
68,"Loreen","Tattoo"
69,"Anuv Jain","Jo Tum Mere Ho"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Lady Gaga","Bloody Mary"
72,"Kapo","UWAIE"
73,"Bronski Beat","Smalltown Boy"
74,"Earth, Wind & Fire","September"
75,"Пошлая Молли","Адская колыбельная"
76,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
77,"The Neighbourhood","Sweater Weather"
78,"Fido","Awolowo"
79,"FloyyMenor","PELIGROSA"
80,"Sabrina Carpenter","Taste"
81,"El Alfa & Nfasis","ESTE"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Yeat","If We Being Rëal"
84,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"Don Toliver","NEW DROP"
87,"Gigi Perez","Sailor Song"
88,"Bouss","Ça parle mal"
89,"Videoclub","Roi"
90,"Cris Mj & FloyyMenor","Después De La 1"
91,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"The Goo Goo Dolls","Iris"
94,"Adele","Set Fire to the Rain"
95,"Keane","Somewhere Only We Know"
96,"Kapo","Ohnana"
97,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
98,"Adele","Rolling in the Deep"
99,"Jakone & Kiliana","Асфальт"
100,"ZERB & Sofiya Nzau","Mwaki"
101,"isq","void (super slowed)"
102,"Djo","End of Beginning"
103,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
104,"Gracie Abrams","Close To You"
105,"Chappell Roan","HOT TO GO!"
106,"Dire Straits","Brothers In Arms"
107,"Chily","Je la connais (Na Yébi Yo)"
108,"David Guetta & OneRepublic","I Don't Wanna Wait"
109,"Ed Sheeran","Perfect"
110,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
111,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
112,"Yonaka","Seize the Power"
