
"Friday, 12 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Kendrick Lamar","Not Like Us"
3,"Benson Boone","Beautiful Things"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Hozier","Too Sweet"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","Lose Control"
12,"Eminem","Houdini"
13,"Artemas","i like the way you kiss me"
14,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
15,"Chappell Roan","Good Luck, Babe!"
16,"CYRIL","Stumblin' In"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Myles Smith","Stargazing"
21,"Jordan Adetunji","KEHLANI"
22,"Dasha","Austin (Boots Stop Workin')"
23,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"Sabrina Carpenter","Please Please Please"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Coldplay","feelslikeimfallinginlove"
30,"David Guetta & OneRepublic","I Don't Wanna Wait"
31,"Teddy Swims","The Door"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Ирина Кайратовна","Айдахар"
34,"Djo","End of Beginning"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Smurkio Da Voice","Beckham"
37,"Mark Ambor","Belong Together"
38,"Jakone & Kiliana","Асфальт"
39,"Минаева","Шоколадка"
40,"Yeat","If We Being Rëal"
41,"ZERB & Sofiya Nzau","Mwaki"
42,"Bearwolf","GODZILLA"
43,"Quavo & Lana Del Rey","Tough"
44,"Glenn Frey","The Heat Is On (Soundtrack Version)"
45,"Tom Odell","Another Love"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
