
"Wednesday, 6 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"Ravyn Lenae","Love Me Not"
8,"Michael Jackson","Billie Jean"
9,"BLACKPINK","JUMP"
10,"Ed Sheeran","Sapphire"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"sombr","back to friends"
14,"Bleu Soleil & LUIZA","Soleil Bleu"
15,"Black Eyed Peas","Rock That Body"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Melly Mike","Young Black & Rich"
19,"Chappell Roan","Kaleidoscope"
20,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
21,"Benson Boone","Beautiful Things"
22,"sombr","undressed"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Justin Bieber","DAISIES"
25,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
26,"Haystixx, Portable & Haytee","CANA (REMIX)"
27,"Benson Boone","Mystical Magical"
28,"Ed Sheeran","Azizam"
29,"Drake & Central Cee","Which One"
30,"Endshpil","10"
31,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
32,"Doechii","Anxiety"
33,"ROSÉ & Bruno Mars","APT."
34,"Fantomel & KATE LINN","Dame Un Grrr"
35,"WizTheMc & bees & honey","Show Me Love"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Chris Brown","It Depends (feat. Bryson Tiller)"
38,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
39,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
40,"Teddybears","Punkrocker (feat. Iggy Pop)"
41,"Teddy Swims","Lose Control"
42,"Lady Gaga & Bruno Mars","Die With A Smile"
43,"Colter Wall","Sleeping on the Blacktop"
44,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
45,"2hollis","poster boy"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
48,"ATLXS","PASSO BEM SOLTO (Slowed)"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Asake & Tiakola","BADMAN GANGSTA"
51,"oskar med k","Make Me Feel"
52,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
53,"Lewis Capaldi","Survive"
54,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
55,"Coolzone","Nasty Jamz"
56,"Sherine","بتمنى انساك"
57,"Empire Of The Sun","We Are The People"
58,"Sabrina Carpenter","Manchild"
59,"Chella","My Darling"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"SKAI ISYOURGOD & AR","Blueprint Supreme"
62,"KAROL G","Si Antes Te Hubiera Conocido"
63,"Andromeda & elysian.","MONTAGEM COMA"
64,"Bad Bunny","DtMF"
65,"The Goo Goo Dolls","Iris"
66,"Billie Eilish","Halley's Comet"
67,"Billie Eilish","WILDFLOWER"
68,"Joshua Baraka","Wrong Places"
69,"Pierce the Veil","So Far So Fake"
70,"Kendrick Lamar, SZA","All The Stars"
71,"NEIKED & Portugal. The Man","Glide"
72,"George Michael","Careless Whisper"
73,"Bad Bunny","NUEVAYoL"
74,"Çağla & Doğu Swag","Seni Düşündüm"
75,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
76,"The Weeknd & Playboi Carti","Timeless"
77,"David Guetta & Sia","Beautiful People"
78,"Loreen","Tattoo"
79,"Tim Duzit","Kat Slater (Native Remedies Remix)"
80,"Disturbed","The Sound of Silence (CYRIL Remix)"
81,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
82,"Alfa & Manu Chao","A me mi piace"
83,"Kehlani","Folded"
84,"Chappell Roan","Pink Pony Club"
85,"Lana Del Rey","Cinnamon Girl"
86,"Gala","Freed From Desire"
87,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
88,"Connie Francis","Pretty Little Baby"
89,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
90,"Don Miguelo","Y Qué Fue?"
91,"Alleh & Yorghaki","capaz (merengueton)"
92,"Tate McRae","Just Keep Watching (From F1® The Movie)"
93,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
94,"Radiohead","Let Down"
95,"PinkPantheress","Illegal"
96,"José González","Heartbeats"
97,"DJ Guuga & MC Livinho","Vidrado Em Você"
98,"Davido","With You (feat. Omah Lay)"
99,"The Marías","No One Noticed"
100,"Tom Odell","Another Love"
101,"Adam Port, Stryv & Malachiii","Move"
102,"The Weeknd & Anitta","São Paulo"
103,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
104,"Fontaines D.C.","Starburster"
105,"Los Dareyes De La Sierra","Frecuencia"
106,"Miley Cyrus","End of the World"
107,"Gracie Abrams","That’s So True"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Zeddy Will","Cant Go Broke (Remix)"
110,"Augustus","En Vaisseau"
111,"Gigi Perez","Sailor Song"
112,"Beéle","no tiene sentido"
113,"Ozzy Osbourne","No More Tears"
114,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
115,"Sabrina Carpenter","Espresso"
116,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
117,"Christina Perri","A Thousand Years"
118,"Shaboozey","Good News"
119,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
120,"Beyoncé & Dolly Parton","TYRANT"
121,"Icegergert & SKY RAE","Наследство"
122,"RÜFÜS DU SOL","Innerbloom"
123,"Marino","Devil in Disguise"
124,"Lady Gaga","Abracadabra"
125,"Chappell Roan","Good Luck, Babe!"
126,"Vintazh","Eva (feat. Ева Польна)"
127,"Kendrick Lamar & SZA","luther"
128,"Myles Smith","Nice To Meet You"
129,"Drake","What Did I Miss?"
130,"The Police","Every Breath You Take"
131,"Keane","Somewhere Only We Know"
132,"J Balvin","Azul"
133,"Black Sabbath","Paranoid"
134,"Coolio","Gangsta's Paradise (feat. L.V.)"
135,"Vicoka","SPIRIT (feat. Wizard Chan)"
136,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
137,"Coldplay","ALL MY LOVE"
138,"East Duo","Chubina"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"Crash Adams","New Heart"
141,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
142,"Benson Boone","Sorry I'm Here For Someone Else"
143,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
144,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
145,"Niska","Adriano"
146,"Ed Sheeran","Perfect"
147,"Alex Warren","Eternity"
148,"ELMAN","С неба (feat. TRIDA)"
149,"AY YOLA","Homay"
150,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
151,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
152,"Achille Lauro","AMOR"
153,"Lord Huron","The Night We Met"
154,"Phil Collins","Another Day In Paradise"
155,"Iniko","Yosemite (Song For The Ahwahnechee)"
156,"DJ Snake & Bipolar Sunshine","Paradise"
157,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
158,"Radiohead","Creep"
159,"MK","Dior (feat. Chrystal)"
160,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
161,"Teddy Swims","The Door"
162,"Morgan Wallen & Tate McRae","What I Want"
163,"Burna Boy","Love"
164,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
165,"Damiano David","Next Summer"
166,"Eminem","Mockingbird"
167,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
168,"Haddaway","What Is Love (7" Mix)"
169,"Jess Glynne","Hold My Hand"
170,"Chris Isaak","Wicked Game"
171,"Kendrick Lamar","Not Like Us"
172,"The Stranglers","Golden Brown"
173,"Mariah the Scientist","Burning Blue"
174,"DJ Tunez, Wizkid & FOLA","One Condition"
175,"Sefo & Demet Akalın","Yerinde Dur"
176,"50 Cent","In da Club"
177,"María León & Yahir","Hoy Tengo Ganas De Ti (Soundtrack Original de la Serie: Pecados Inconfesables)"
178,"Skryptonite","не расслабляйся"
179,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
180,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
181,"Chezile","Beanie"
182,"Shaboozey","A Bar Song (Tipsy)"
183,"David Guetta, Hypaton & Bonnie Tyler","Together"
184,"Hozier","Too Sweet"
185,"KALEO","Way Down We Go"
186,"Rema","KELEBU"
187,"Foreigner","I Want To Know What Love Is (Remastered)"
188,"Nakama & Mc Staff","MENTE MÁ"
189,"Fleetwood Mac","Landslide"
190,"Nirvana","Smells Like Teen Spirit"
191,"Madonna","La Isla Bonita"
192,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
193,"Ayra Starr","Hot Body"
194,"Mary J. Blige","Family Affair"
195,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
196,"Nair Nany","Melhor Amigo / O Que Seria de Mim (feat. Dimy Francisco & Eunice Zumbuca) [Ao Vivo]"
197,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
198,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
199,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
200,"Lady Gaga","Bloody Mary"
