
"Monday, 8 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Hozier","Too Sweet"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Disturbed","The Sound of Silence (CYRIL Remix)"
8,"Kendrick Lamar","Not Like Us"
9,"Sabrina Carpenter","Espresso"
10,"Teddy Swims","Lose Control"
11,"Eminem","Houdini"
12,"Artemas","i like the way you kiss me"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"CYRIL","Stumblin' In"
15,"Chappell Roan","Good Luck, Babe!"
16,"Jordan Adetunji","KEHLANI"
17,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
21,"Myles Smith","Stargazing"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Tommy Richman","DEVIL IS A LIE"
25,"Sabrina Carpenter","Please Please Please"
26,"Central Cee & Lil Baby","BAND4BAND"
27,"David Guetta & OneRepublic","I Don't Wanna Wait"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Coldplay","feelslikeimfallinginlove"
30,"Brown Joel, BoyPee & Hyce","Ogechi"
31,"Edward Maya & Vika Jigulina","Stereo Love"
32,"Djo","End of Beginning"
33,"Teddy Swims","The Door"
34,"STXSTN & Snxff","LITSAR PEKLA"
35,"Eddie Vedder","Save It For Later"
36,"Yeat","If We Being Rëal"
37,"Taylor Swift","Fortnight (feat. Post Malone)"
38,"Mark Ambor","Belong Together"
39,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
40,"Bearwolf","GODZILLA"
41,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
42,"Ирина Кайратовна","Айдахар"
43,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
44,"ZERB & Sofiya Nzau","Mwaki"
45,"Lithe","Fall Back"
46,"Jakone & Kiliana","Асфальт"
47,"GloRilla","TGIF"
48,"Tom Odell","Another Love"
49,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
50,"RAFFA GUIDO","Famax"
51,"BLIZKEY","Горы (Remix)"
52,"фрози","kompa pasión"
53,"Akcent","Stay with Me"
54,"ADAM","Zhurek"
55,"Blessd & Ovy On the Drums","Mírame"
56,"Cher","Believe"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"Lana Del Rey","Diet Mountain Dew"
59,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
60,"Tinashe","Nasty"
61,"YG Marley","Praise Jah In the Moonlight"
62,"The Kid LAROI","NIGHTS LIKE THIS"
