
"Monday, 23 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Ndotz","Embrace It"
9,"Benson Boone","Beautiful Things"
10,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
13,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
14,"Teddy Swims","Lose Control"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Odetari","KEEP UP"
17,"Hozier","Too Sweet"
18,"Disturbed","The Sound of Silence (CYRIL Remix)"
19,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
20,"Sabrina Carpenter","Espresso"
21,"LINKIN PARK","The Emptiness Machine"
22,"Teddy Swims","The Door"
23,"Misha Xramovi","В экстазе"
24,"Laylow","UNE HISTOIRE ÉTRANGE"
25,"The Weeknd","Dancing In The Flames"
26,"Kendrick Lamar","Not Like Us"
27,"Myles Smith","Stargazing"
28,"Meghan Trainor","Criminals"
29,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
32,"*NSYNC","Bye Bye Bye"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"Bountyhunter","Woops (Original Remastered Mix)"
35,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
36,"Gigi D'Agostino","Bla Bla Bla"
37,"Teddy Swims","Bad Dreams"
38,"CYRIL","Stumblin' In"
39,"Alphaville","Forever Young"
40,"MILCK","Such Great Heights (From Netflix's "Uglies")"
41,"Tayna","Si Ai"
42,"Coldplay","feelslikeimfallinginlove"
43,"Olly, Angelina Mango & JVLI","Per due come noi"
44,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
45,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
46,"Chub1na.Ge","ჩუბინა"
47,"Sherine","Kalam Eneih"
48,"Artemas","i like the way you kiss me"
49,"Sabrina Carpenter","Please Please Please"
50,"Surf Curse","Disco"
51,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
52,"Eminem","Houdini"
53,"George Michael","Careless Whisper"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
56,"Mark Ambor","Belong Together"
57,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
58,"Konfuz","Италия"
59,"The Kid LAROI","BABY I'M BACK"
60,"Tom Odell","Another Love"
61,"Lana Del Rey","Diet Mountain Dew"
62,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
63,"Jordan Adetunji","KEHLANI"
64,"Christine and the Queens","Full of life"
65,"Billie Eilish","WILDFLOWER"
66,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
67,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
68,"Bronski Beat","Smalltown Boy"
69,"Kapo","UWAIE"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Loreen","Tattoo"
72,"Пошлая Молли","Адская колыбельная"
73,"Lady Gaga","Bloody Mary"
74,"Crowded House","Don't Dream It's Over"
75,"Soap&Skin","Me and the Devil"
76,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
77,"FloyyMenor","PELIGROSA"
78,"Fido","Awolowo"
79,"El Alfa & Nfasis","ESTE"
80,"Anuv Jain","Jo Tum Mere Ho"
81,"Sabrina Carpenter","Taste"
82,"Dire Straits","Brothers In Arms"
83,"The Neighbourhood","Sweater Weather"
84,"The Kid LAROI","NIGHTS LIKE THIS"
85,"Yeat","If We Being Rëal"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"Gracie Abrams","Close To You"
88,"Yonaka","Seize the Power"
89,"Cris Mj & FloyyMenor","Después De La 1"
90,"Ashley Park","Ruins"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Don Toliver","NEW DROP"
93,"Gigi Perez","Sailor Song"
94,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
95,"Bouss","Ça parle mal"
96,"Adele","Rolling in the Deep"
97,"The Goo Goo Dolls","Iris"
98,"Kapo","Ohnana"
99,"Adele","Set Fire to the Rain"
100,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
101,"Earth, Wind & Fire","September"
102,"Jakone & Kiliana","Асфальт"
103,"Jux & Diamond Platnumz","Ololufe Mi"
104,"Keane","Somewhere Only We Know"
105,"ZERB & Sofiya Nzau","Mwaki"
106,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
107,"Djo","End of Beginning"
108,"David Guetta & OneRepublic","I Don't Wanna Wait"
109,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
110,"Chappell Roan","HOT TO GO!"
111,"Peso Pluma & Neton Vega","LA PATRULLA"
