
"Thursday, 5 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Taylor Swift","The Fate of Ophelia"
3,"Djo","End of Beginning"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Bruno Mars","I Just Might"
7,"Lil Uzi Vert","What You Saying"
8,"ZXKAI & slxughter","NO BATIDÃO"
9,"SIENNA SPIRO","Die On This Hill"
10,"Olivia Dean","Man I Need"
11,"Alex Warren","Ordinary"
12,"sombr","12 to 12"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Tyla","CHANEL"
15,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
16,"QMIIR","TIKI TIKI (Slowed)"
17,"sombr","back to friends"
18,"KATO","Turn the Lights Off (feat. Jon)"
19,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"CHONDE STUDIOS","SO IT GOES"
22,"СДП","Сыпь, гармоника!"
23,"Indila","Love Story"
24,"Lana Del Rey","Cinnamon Girl"
25,"Bad Bunny","DtMF"
26,"Noah Kahan","The Great Divide"
27,"Eypio","Yeraltı"
28,"Lenin Ramírez","Todo Lo Fue"
29,"Taylor Swift","Opalite"
30,"Ka'ikena Scanlan","Brains"
31,"EMIN & JONY","Камин"
32,"Ravyn Lenae","Love Me Not"
33,"Harry Styles","Aperture"
34,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
35,"Nikos Vertis","An Eisai Ena Asteri"
36,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
37,"Empire Of The Sun","We Are The People"
38,"Lola Young","Messy"
39,"Dominic Fike","White Keys"
40,"Chris Isaak","Wicked Game"
41,"RobLuccii","Papaoutai (Afro Soul)"
42,"Thompsxn Therapy","DON'T PLAY WITH ME"
43,"Lvbel C5 & AKDO","COOOK PARDON"
44,"Shakira","Zoo"
45,"Ryan Castro, Kapo & Gangsta","LA VILLA"
46,"Zara Larsson","Lush Life"
47,"Benny Bellson","theclubrock"
48,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
49,"Wizkid & Asake","Jogodo"
