
"Tuesday, 8 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"AY YOLA","Homay"
5,"Alex Warren","Ordinary"
6,"Chella","My Darling"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"MXZI","Montagem Tomada"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"ROSÉ & Bruno Mars","APT."
11,"WizTheMc & bees & honey","Show Me Love"
12,"Benson Boone","Beautiful Things"
13,"Lady Gaga","Abracadabra"
14,"Shallipopi","Laho"
15,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
16,"Drake","NOKIA"
17,"Fuerza Regida & Grupo Frontera","ME JALO"
18,"EMIN & JONY","Камин"
19,"Kendrick Lamar","Not Like Us"
20,"Kendrick Lamar & SZA","luther"
21,"Esau Ortiz","Triple Lavada"
22,"Gracie Abrams","That’s So True"
23,"Teddy Swims","Bad Dreams"
24,"OBLADAET & Icegergert","NAME"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"David Guetta & Sia","Beautiful People"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Chappell Roan","Pink Pony Club"
29,"MXZI","Montagem Tomada (Slowed)"
30,"Sleepy Hallow","ANXIETY (feat. Doechii)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"East Duo","ჩუბინა"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
35,"Mashhur Muhammad","Siqilma"
36,"Teddy Swims","Lose Control"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"GIMS","NINAO"
39,"Alemán & Neton Vega","Te Quería Ver"
40,"Bushy B","Scared (Sped Up)"
41,"Bad Bunny","DtMF"
42,"Empire Of The Sun","We Are The People"
43,"Alleh & Yorghaki","capaz (merengueton)"
44,"Lvbel C5","HAVHAVHAV"
45,"The Ting Tings","That's Not My Name"
46,"Faceless & Serøtonin","Venus"
