
"Tuesday, 22 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
6,"GENER8ION & Yung Lean","STORM II"
7,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
8,"Wxoda","Vibin"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
11,"Prince & The Revolution","Purple Rain"
12,"Temper City","Self Aware"
13,"Tame Impala","Loser"
14,"Kimo Sounds","Rise Slow"
15,"Bronski Beat","Smalltown Boy"
16,"Rocha Maria","No condition is permanent"
17,"Mondo Cozmo","Sweet Forever"
18,"FOLA, Bella Shmurda & Zlatan","it's over"
19,"ADÉLA","Nicole Kidman"
20,"Lambrini Girls","Cuntology 101"
21,"dolly babe","Pink Blush"
22,"sombr","My Body Isn't Ready"
23,"Teddy Swims","Mr. Know It All"
24,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
25,"Ella Langley","Choosin' Texas"
26,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
27,"STELLA LEFTY","Boston"
28,"Shakira & Burna Boy","Dai Dai"
29,"Ariana Grande","hate that i made you love me"
30,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
31,"Stromae","Alors on danse (feat. Erik Hassle)"
32,"SIENNA SPIRO","Great Expectation"
33,"Dave & Tems","Raindance"
34,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
35,"Empire Of The Sun","We Are The People"
36,"Olivia Rodrigo","stupid song"
37,"Miley Cyrus","Bass Persuades"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
40,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
41,"Chris Isaak","Wicked Game"
42,"Sean Paul","No Lie (feat. Dua Lipa)"
43,"Harry Styles","Sign of the Times"
44,"Prod Nifo & BLACKX","Dubi Dubi Dam Dam"
