
"Saturday, 3 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"KATO","Turn the Lights Off (feat. Jon)"
3,"Prince","When Doves Cry"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"David Bowie",""Heroes" (2017 Remaster)"
6,"Djo","End of Beginning"
7,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
8,"Tyla","CHANEL"
9,"Dave & Tems","Raindance"
10,"Alex Warren","Ordinary"
11,"Olivia Dean","Man I Need"
12,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Kate Bush","Running Up That Hill (A Deal With God)"
15,"Wham!","Last Christmas (Single Version)"
16,"Prince & The Revolution","Purple Rain"
17,"sombr","back to friends"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"SdoDiRoba, Official Bangal Baffallo, Dj Kgauza & Farrian Samusa","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy & EzzyMusica)"
20,"Кэнни","Ворона (feat. МС Дымка)"
21,"King Von","Took Her To The O (Fine Tuned Version)"
22,"EMIN & JONY","Камин"
23,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
24,"Shakira","Zoo"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"She & Him","I Thought I Saw Your Face Today"
27,"Betsy & Ded M","Под Новый Год"
28,"SIENNA SPIRO","Die On This Hill"
29,"Lil Uzi Vert","What You Saying"
30,"sombr","12 to 12"
31,"Furacão 2000","Mimosa 2000"
32,"hatikoali","GO!"
33,"The Police","Every Breath You Take"
34,"Lana Del Rey","Cinnamon Girl"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"Gracie Abrams","That’s So True"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Lola Young","Messy"
39,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
40,"Empire Of The Sun","We Are The People"
41,"Disco Lines & Tinashe","No Broke Boys"
42,"Taylor Swift","Opalite"
43,"Ravyn Lenae","Love Me Not"
44,"HAVEN. & Kaitlin Aragon","I Run"
45,"Shamo","Чегери"
46,"Kehlani","Folded"
47,"EKKSTACY","i walk this earth all by myself"
48,"Sasha Komovich","Расскажи, Снегурочка"
49,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
50,"Sia","Snowman"
51,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
52,"The Stranglers","Golden Brown"
53,"Ferid Sumqayit","Sensizlik"
54,"H3adband","BOO"
55,"KATSEYE","Gabriela"
56,"Ariis","Gozalo (Super Slowed)"
57,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
58,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
59,"AY YOLA","Homay"
60,"Drake","Money In The Grave (feat. Rick Ross)"
61,"Pixies","Here Comes Your Man"
62,"Benson Boone","Beautiful Things"
63,"Mariah Carey","All I Want for Christmas Is You"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
66,"Sam Deep & Thatohatsi","Thandaza"
67,"Indila","Love Story"
68,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
69,"Zara Larsson","Lush Life"
70,"Ryan Castro, Kapo & Gangsta","LA VILLA"
71,"George Michael","Careless Whisper"
72,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
73,"The Goo Goo Dolls","Iris"
74,"Cailin Russo","Bad Things"
75,"ROSÉ & Bruno Mars","APT."
76,"DYSTINCT","YAMA"
77,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
78,"disiz & Theodora","melodrama"
79,"Black Eyed Peas & Shakira","GIRL LIKE ME"
80,"Diana Ross","Upside Down"
81,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
82,"EsDeeKid","4 Raws"
83,"Inna","Caliente (Radio Edit)"
84,"Ralphi Rosario","Take Me Up (Lego's Mix)"
85,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
86,"Haddaway","What Is Love (7" Mix)"
87,"Tom Waits","Come On Up to the House"
