
"Sunday, 15 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","NUEVAYoL"
4,"Dave & Tems","Raindance"
5,"Bad Bunny","Tití Me Preguntó"
6,"Bad Bunny","EoO"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"Taylor Swift","The Fate of Ophelia"
9,"Lil Uzi Vert","What You Saying"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Bad Bunny","MONACO"
12,"ZXKAI & slxughter","NO BATIDÃO"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Djo","End of Beginning"
15,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
16,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"SIENNA SPIRO","Die On This Hill"
19,"Bruno Mars","I Just Might"
20,"Olivia Dean","Man I Need"
21,"Lana Del Rey","Cinnamon Girl"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Bad Bunny","Yo Perreo Sola"
24,"Alex Warren","Ordinary"
25,"Indila","Love Story"
26,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
29,"Tyla","CHANEL"
30,"sombr","back to friends"
31,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
32,"Eypio","Yeraltı"
33,"QMIIR","TIKI TIKI (Slowed)"
34,"KATO","Turn the Lights Off (feat. Jon)"
35,"Taylor Swift","Opalite"
36,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
37,"TRAP MAFIA HOUSE","Mafia Style"
38,"GOVARDO","Vincent"
39,"Bad Bunny","VOY A LLeVARTE PA PR"
40,"Bad Bunny","El Apagón"
41,"Tom Odell","Another Love"
42,"Empire Of The Sun","We Are The People"
43,"EMIN & JONY","Камин"
44,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
45,"sombr","12 to 12"
46,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
47,"Ravyn Lenae","Love Me Not"
48,"Tame Impala","Dracula"
49,"Harry Styles","Aperture"
50,"Ramin Djawadi","Paint It, Black"
51,"Gabby Barrett","I Hope"
52,"Ryan Castro, Kapo & Gangsta","LA VILLA"
53,"El Alfa, Darell & Noriel","4K"
54,"Dominic Fike","White Keys"
55,"Lola Young","Messy"
56,"Dominic Fike","Babydoll"
57,"Bad Bunny","LA MuDANZA"
58,"СДП","Сыпь, гармоника!"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Ella Langley","Choosin' Texas"
61,"Zara Larsson","Lush Life"
62,"King Von","Took Her To The O (Fine Tuned Version)"
63,"T.I.","LET 'EM KNOW"
64,"Lenin Ramírez","Todo Lo Fue"
65,"Sean Kingston & Justin Bieber","Eenie Meenie"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Benson Boone","Beautiful Things"
68,"George Michael","Careless Whisper"
69,"PinkPantheress","Stateside (with Zara Larsson)"
70,"ZWOTHE KEYS","Zwo's Prayer for the nation"
71,"Chris Isaak","Wicked Game"
72,"DrINsaNE","JUST A BOY"
73,"Imperial Orchestra","Interstellar (Original Score)"
74,"R2Bees","Over"
75,"Billie Eilish","WILDFLOWER"
76,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
77,"Moreart","Tom Ford"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"L.P. Rhythm","Versatile"
81,"Shakira","Zoo"
82,"The Police","Every Breath You Take"
83,"Mary J. Blige","Family Affair"
84,"Thompsxn Therapy","DON'T PLAY WITH ME"
