
"Sunday, 21 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Shakira & Burna Boy","Dai Dai"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"Slayyyter","DANCE..."
8,"DJ Goja","Mi Chico"
9,"The Second Voice","LET ME BE"
10,"The Chemical Brothers","Go"
11,"Ariana Grande","hate that i made you love me"
12,"Miracle LRE","Sorry I'm Different"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Tame Impala","Dracula"
16,"Oliver Tree","Life Goes On"
17,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
18,"DJ.ILHAM","DIGIDI DIGIDI"
19,"Dave & Tems","Raindance"
20,"ridgeclub","do i clench my fists?"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"ANOTR","Talk To You (feat. 54 Ultra)"
23,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
24,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
25,"Future, Tyla & FIFA Sound","Game Time"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
28,"Drake","Janice STFU"
29,"The Alan Parsons Project","Sirius"
30,"Teddy Swims","Mr. Know It All"
31,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"Bad Bunny","NUEVAYoL"
34,"Yung Miami","Spend Dat"
35,"Ravyn Lenae","Love Me Not"
36,"Fenix Flexin & Purps On The Beat","RUBBERZ"
37,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
38,"Bonnie Tyler","Total Eclipse of the Heart"
39,"Olivia Rodrigo","drop dead"
40,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
41,"Taylor Swift","I Knew It, I Knew You"
42,"Mauvais Djo","Maladie"
43,"Bruno Mars","Risk It All"
44,"Bebe Rexha & Faithless","New Religion"
45,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
46,"Ella Langley","Choosin' Texas"
47,"Alex Warren","FEVER DREAM"
48,"Ariana Grande","bye"
49,"Harry Styles","Sign of the Times"
50,"DA TI","Take Me There"
51,"Jennifer Lopez","On the Floor (feat. Pitbull)"
52,"Kylie Minogue","Can't Get You Out of My Head"
53,"SABI & MIA BOYKA","Базовый минимум"
54,"Lvbel C5 & AKDO","COOOK PARDON"
55,"Dominic Fike","Babydoll"
56,"Jubet","Hardest Truth"
57,"BIA","WE ON GO"
58,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
59,"Plain White T's","Hey There Delilah"
60,"Benson Boone","Beautiful Things"
61,"Taylor Swift","The Fate of Ophelia"
62,"Michael Jackson","Don't Stop 'Til You Get Enough"
63,"SIENNA SPIRO","Die On This Hill"
64,"Empire Of The Sun","We Are The People"
65,"D a n n y","TAKE ME"
66,"The Kid LAROI","GIRLS"
67,"Adele","Lovesong"
68,"Michael Jackson","Chicago"
69,"Dexter and The Moonrocks","Freakin’ Out"
70,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Glass Animals","Heat Waves"
72,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
73,"LOVIXX STOSLIV","Don't tell your dreams"
74,"Olivia Dean","Man I Need"
75,"Alex Warren","Ordinary"
76,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
77,"Gala","Freed From Desire"
78,"Lana Del Rey","Cinnamon Girl"
79,"PIXY","LEGACY"
80,"By Индия, Xcho & МОТ","Шадэ"
81,"The Goo Goo Dolls","Iris"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Michael Jackson","Human Nature"
84,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
85,"Bruno Mars","I Just Might"
86,"sombr","back to friends"
87,"Ragal Ironbull","Valhalla Calling"
88,"Ahmet Kaya","Kara Yazı"
89,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
90,"Kimo Sounds","Rise Slow"
91,"Djo","End of Beginning"
92,"Kali Uchis","telepatía"
93,"Harry Styles","American Girls"
94,"4BOUT","First And Last"
95,"Young Jonn","Elumelu"
96,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
97,"The Bausa","Magnetic"
98,"Полка & YASMI","Омут"
99,"Aya Nakamura","Copines"
100,"George Michael","Careless Whisper"
101,"sombr","Homewrecker"
102,"Cheb Rezki","Ana Al Ghaltane"
103,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
104,"chrmbchrmb","matrix (bl studio loop)"
105,"Milky","Just The Way You Are"
106,"Michael Jackson","Billie Jean"
107,"Mary J. Blige","Family Affair"
108,"Rihanna","Don't Stop The Music"
109,"Katy Perry","WONDER"
110,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
111,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
112,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
113,"Bad Bunny","DtMF"
114,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
115,"Lucenzo","Danza Kuduro (feat. Don Omar)"
116,"Olivia Rodrigo","stupid song"
117,"Prospa & Cloonee","Free Your Mind"
118,"Michael Jackson","Beat It"
119,"Dominic Fike","White Keys"
120,"Lady Gaga & Bruno Mars","Die With A Smile"
121,"MC WM & MC Lan","Sua Amiga Vou Pegar"
122,"EMIN & JONY","Камин"
123,"Nirvana","Smells Like Teen Spirit"
124,"Drake","Shabang"
125,"Ez Maestro & M00tion","Head Movement"
126,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
127,"RAYE","WHERE IS MY HUSBAND!"
128,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
129,"M83","Outro"
130,"BisiManuel","Aanu Ni"
131,"STELLA LEFTY","Boston"
132,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
133,"Taylor Swift","Opalite"
134,"Benny Rivers","Step by Step in Time"
135,"Jay Wheeler","Fuga"
136,"Chris Brown","No One Else (feat. Fridayy)"
137,"Corbon Amodio","lucy~"
138,"LISA, Anitta, Rema & FIFA Sound","Goals"
139,"Olivia Rodrigo","the cure"
140,"Don Miguelo","Y Qué Fue?"
141,"DJ EXE & Cacau Chuu","QUE LOUCURA"
142,"MC Lan","Sua Amiga Vou Pegar"
143,"Naïka","ONE TRACK MIND"
144,"Jill Scott","He Loves Me (Lyzel In E Flat)"
145,"MIA BOYKA","ЭКСПОНАТ"
