
"Monday, 20 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
2,"Bad Style & Tender May","Silver Night (Live VIP)"
3,"The Second Voice","LET ME BE"
4,"Tame Impala","Dracula"
5,"Dave & Tems","Raindance"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"SAYAN","Мальборо"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Justin Bieber","That Should Be Me"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"Temper City","Self Aware"
12,"Bruno Mars","Risk It All"
13,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Milky","Just The Way You Are"
16,"Lorin & Stranen Kurdi","Gule Gule"
17,"Dominic Fike","Babydoll"
18,"Justin Bieber","Favorite Girl"
19,"Harry Styles","Sign of the Times"
20,"Taylor Swift","The Fate of Ophelia"
21,"Bebe Rexha & Faithless","New Religion"
22,"IngaRose","Celebrate Me"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"SIENNA SPIRO","Die On This Hill"
25,"Bruno Mars","I Just Might"
26,"Alex Warren","FEVER DREAM"
27,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"LeoniDъ","Кондитер-ветер"
30,"sombr","back to friends"
31,"Justin Bieber","DAISIES"
32,"Ella Langley","Choosin' Texas"
33,"Ragal Ironbull","VALHALLA CALLING"
34,"Bad Bunny","NUEVAYoL"
35,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
36,"Justin Bieber","Confident (feat. Chance The Rapper)"
37,"ANOTR","Talk To You (feat. 54 Ultra)"
38,"Dominic Fike","White Keys"
39,"Cheb Rezki","Ana Al Ghaltan"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"Olivia Dean","Man I Need"
42,"Jakone & MACAN","Purosangue"
43,"Djo","End of Beginning"
44,"MC Lan","Sua Amiga Vou Pegar"
45,"O.B.I","All Over You"
46,"Ravyn Lenae","Love Me Not"
47,"Alex Warren","Ordinary"
48,"Empire Of The Sun","We Are The People"
49,"Gordo & Reinier Zonneveld","Loco Loco"
50,"BTS","SWIM"
51,"Taylor Swift","Opalite"
52,"sombr","Homewrecker"
53,"Sheheryar Rehan & Zoha Waseem","Majboor"
54,"Harry Styles","American Girls"
55,"Christopher Cross","Ride Like The Wind"
56,"EMIN & JONY","Камин"
57,"The Goo Goo Dolls","Iris"
58,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
59,"The Kid LAROI & Justin Bieber","STAY"
60,"Adam Sanders","His to Mine"
61,"BEARWOLF","Феникс"
62,"ZXKAI & slxughter","NO BATIDÃO"
63,"Willylancien","magique"
64,"baqzhvn","Махаббатым (Qazaq Edition)"
65,"Hiva & PAIX","Gule"
66,"Eltun Məmmədov","Aİ - Bu Ürəyin Dərdi Sənsən"
67,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
68,"PinkPantheress","Stateside (with Zara Larsson)"
69,"Bad Bunny","DtMF"
70,"starly","Kavkaz"
71,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
72,"Lana Del Rey","Cinnamon Girl"
73,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
74,"Lady Gaga & Bruno Mars","Die With A Smile"
75,"LONOWN & riserayss","worry (ultra slowed)"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"qaraqshy","MONTAGEM SANTA FE 2"
78,"El De Las R's","Beretta (De Los Cerros La Escuela)"
79,"Justin Bieber","Baby (feat. Ludacris)"
80,"Jaman T","Будь моей"
81,"George Michael","Careless Whisper"
82,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
83,"Justin Bieber","Never Say Never (feat. Jaden Smith)"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Don Miguelo","Y Qué Fue?"
86,"Rap Exclusives","La Mano x Gazo x La Rvfleuze (ATL MAQUETTE)"
87,"LONOWN & riserayss","worry (Slowed)"
88,"Justin Bieber","SPEED DEMON"
89,"Roddy Ricch","The Box"
90,"Lvbel C5 & AKDO","COOOK PARDON"
91,"F3miii","NOBLE"
92,"Teddy Swims","Mr. Know It All"
93,"Jack Ü, Skrillex & Diplo","Where Are Ü Now (feat. Justin Bieber)"
94,"Bella Kay","iloveitiloveitiloveit"
95,"Benson Boone","Beautiful Things"
96,"Teddy Swims","Lose Control"
97,"Vanessa Carlton","A Thousand Miles"
98,"Indila","Love Story"
99,"Lola Young","Messy"
100,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
101,"Luna","Дельфины"
102,"Chris Rainbow","Be Like a Woman"
103,"Bob Dylan","In My Time of Dyin'"
104,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
105,"Lil Uzi Vert","What You Saying"
106,"KAROL G","Si Antes Te Hubiera Conocido"
107,"sombr","12 to 12"
108,"Sheena Taylor","I Denounce You Satan"
109,"DaBaby","POP DAT THANG"
110,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
111,"Aya Nakamura","Copines"
112,"SOPHIE","Vyzee"
113,"Christina Perri","A Thousand Years"
114,"Zara Larsson","Lush Life"
115,"Zikiri Sourakata Kone","Seydou Daouda & Aïcha"
116,"Lady Gaga & Doechii","RUNWAY"
117,"Justin Bieber","ALL I CAN TAKE"
118,"Michael Jackson","They Don't Care About Us"
119,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
120,"Joeboy & Wizard Chan","100 Meters"
121,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
122,"Bronski Beat","Smalltown Boy"
123,"Josh Fawaz","Like a Prayer"
124,"Kehlani","Folded"
125,"Clean Bandit","Symphony (feat. Zara Larsson)"
126,"Justin Bieber","FIRST PLACE"
