
"Sunday, 19 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Alex Warren","Ordinary"
5,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
6,"Olivia Dean","Man I Need"
7,"Abraham Mateo & Ana Mena","Quiero Decirte"
8,"Furacão 2000","Mimosa 2000"
9,"EMIN & JONY","Камин"
10,"Urban Chords","I'm a mess (Choir Version)"
11,"Tkandz & CXSPER","Now or Never"
12,"Tyler, The Creator","Sugar On My Tongue"
13,"KAROL G","Ivonny Bonita"
14,"Nikbinler","Eylülzede"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"Lady Gaga","The Dead Dance"
17,"sombr","back to friends"
18,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Bonnie Tyler","Total Eclipse of the Heart"
21,"Easykid","Shiny"
22,"Sayfalse, Cape & Jxndro","Montagem Rugada"
23,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
24,"Fontaines D.C.","Starburster"
25,"Lola Young","Messy"
26,"Kid Cudi","Maui Wowie"
27,"KAROL G","LATINA FOREVA"
28,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
29,"SKAI ISYOURGOD","Stacks from All Sides"
30,"Teddy Swims","Lose Control"
31,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
32,"Ravyn Lenae","Love Me Not"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"sombr","undressed"
35,"BLACKPINK","JUMP"
36,"Mary J. Blige","Family Affair"
37,"Kehlani","Folded"
38,"Ed Sheeran","Sapphire"
39,"4 Non Blondes","What's Up?"
40,"Foxy Shazam","Oh Lord"
41,"Tate McRae","Sports car"
42,"SABI & MIA BOYKA","Базовый минимум"
43,"Çağla & Doğu Swag","Seni Düşündüm"
44,"Madison Beer","bittersweet"
45,"Benson Boone","Beautiful Things"
46,"sombr","12 to 12"
47,"LoVibe.","a good man with a broken heart"
48,"Urban Chords","badman gangsta"
49,"Shakira","Addicted to You"
50,"Q Lazzarus","Goodbye Horses"
51,"IZA","Doce Feito Caramelo"
52,"Madison Beer","Make You Mine"
53,"Yes","Owner of a Lonely Heart"
54,"Sabrina Carpenter","Tears"
55,"KATO","Turn The Lights Off (feat. Jon)"
56,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
57,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
58,"George Michael","Careless Whisper"
59,"Justin Bieber","DAISIES"
60,"Andromeda & elysian.","MONTAGEM COMA"
61,"Just Mustard","WE WERE JUST HERE"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"The Gardener & The Tree","mistaken for a while (OST Hundertdreizehn)"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"KATSEYE","Gabriela"
66,"Taylor Swift","Opalite"
67,"Benson Boone","Mystical Magical"
68,"The Stranglers","Golden Brown"
69,"Bleu Soleil & LUIZA","Soleil Bleu"
70,"Lana Del Rey","Cinnamon Girl"
71,"disiz & Theodora","melodrama"
72,"ROSÉ & Bruno Mars","APT."
73,"Coolzone","Nasty Jamz"
74,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
75,"Drake & Central Cee","Which One"
76,"The Goo Goo Dolls","Iris"
77,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
78,"Bob Dylan","Knockin' On Heaven's Door"
79,"Gunna","wgft (feat. Burna Boy)"
80,"The Police","Every Breath You Take"
81,"Tate McRae","you broke me first"
82,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
83,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
84,"Gigi Perez","Sailor Song"
85,"Mariah Carey","Fantasy"
86,"Tom Odell","Another Love"
87,"Empire Of The Sun","We Are The People"
88,"JISOO & ZAYN","EYES CLOSED"
89,"ELMAN","С неба (feat. TRIDA)"
90,"Christina Perri","A Thousand Years"
91,"2hollis","poster boy"
92,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
93,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
94,"Jonas Blue & Malive","Edge of Desire"
95,"Chris Brown","It Depends (feat. Bryson Tiller)"
96,"Calvin Harris & Clementine Douglas","Blessings"
97,"The Weeknd & Anitta","São Paulo"
98,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
99,"brux XTN","Paid to Exist"
100,"Ed Sheeran","Camera"
101,"Ciza, Tems & Omah Lay","Isaka II (6am)"
102,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
103,"The Marías","No One Noticed"
104,"Coolio","Gangsta's Paradise (feat. L.V.)"
105,"Billie Eilish","WILDFLOWER"
106,"Nkeshemba","Ngixolele Mtanami"
107,"Sp8ce Owl","Outlast"
108,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
109,"Teddy Swims","Bad Dreams"
110,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
111,"Alex Warren","Eternity"
112,"TWICE","THIS IS FOR"
113,"Amerie","1 Thing"
114,"Lady Gaga & Bruno Mars","Die With A Smile"
115,"Debbie","All Night Long"
116,"Her Words Kill","Sir This Is A Cutthroat Fashion"
117,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
118,"oskar med k","Make Me Feel"
119,"Pierce the Veil","So Far So Fake"
120,"Lewis Capaldi","Survive"
