
"Tuesday, 26 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
7,"Teddy Swims","Bad Dreams"
8,"Benson Boone","Beautiful Things"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"Ariis","FUNK DO BOUNCE (Slowed)"
12,"Gracie Abrams","That’s So True"
13,"Electro Tülay","Gönlüm"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Teddy Swims","Lose Control"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Years & Years","Breathe"
18,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"The Weeknd","Dancing In The Flames"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Gigi Perez","Sailor Song"
23,"Chezile","Beanie"
24,"Teddy Swims","The Door"
25,"Soap&Skin","Me and the Devil"
26,"Don Toliver","No Pole"
27,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
28,"Hozier","Too Sweet"
29,"LastBornDiroba","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
30,"Joé Dwèt Filé","4 Kampé"
31,"EMIN & JONY","Камин"
32,"Theodora","KONGOLESE SOUS BBL"
33,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
34,"Disturbed","The Sound of Silence (CYRIL Remix)"
35,"Adam Port, Stryv & Malachiii","Move"
36,"Yeah Yeah Yeahs","Maps"
37,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
38,"LINKIN PARK","The Emptiness Machine"
39,"George Michael","Careless Whisper"
40,"Lady Gaga","Disease"
41,"Sabrina Carpenter","Espresso"
42,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Myles Smith","Stargazing"
47,"Future","Low Life (feat. The Weeknd)"
48,"The Weeknd & Anitta","São Paulo"
49,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"Wham!","Last Christmas"
51,"Billie Eilish","WILDFLOWER"
52,"The Kid LAROI","NIGHTS LIKE THIS"
53,"Misha Xramovi","В экстазе"
54,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
55,"LeoKarlo","Darling - Instrumental"
56,"E.K.E. & TruCarr","Ghetto"
57,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
58,"Gia Margaret","Hinoki Wood"
59,"Damiano David","Born With a Broken Heart"
60,"Loreen","Tattoo"
61,"Óscar Maydon & Fuerza Regida","Tu Boda"
62,"Phonique & Rebecca","Feel What You Want"
63,"RUBI & Ramil'","Обнимаю - таю"
64,"NLE Choppa","Gang Baby"
65,"Phil Collins","In the Air Tonight"
66,"Sabrina Carpenter","Taste"
67,"Hanumankind & Kalmi","Big Dawgs"
68,"Tom Odell","Another Love"
69,"Snow Strippers","Under Your Spell"
70,"Roza Zərgərli","İstədim"
71,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
72,"Lady Gaga","Bloody Mary"
73,"The Goo Goo Dolls","Iris"
74,"Myke Towers","DEGENERE (feat. benny blanco)"
75,"*NSYNC","Bye Bye Bye"
76,"Kendrick Lamar","Not Like Us"
77,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
78,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
79,"GeeGun, Artik & Asti & NILETTO","Худи"
80,"Empire Of The Sun","We Are The People"
81,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
82,"Navai & MONA","Есенин"
83,"FloyyMenor","PELIGROSA"
84,"Keane","Somewhere Only We Know"
85,"Travis Scott","FE!N (feat. Playboi Carti)"
86,"Morgan Wallen","Love Somebody"
87,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
88,"Noizy","Follow You"
89,"isq","Void (super slowed)"
90,"Coldplay","feelslikeimfallinginlove"
91,"Kendrick Lamar","squabble up"
92,"Mariah Carey","All I Want for Christmas Is You"
93,"Alphaville","Forever Young"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Denden","Ils se demandent"
96,"Kendrick Lamar & SZA","luther"
97,"Alex Warren","Carry You Home"
98,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
99,"Coolio","Gangsta's Paradise (feat. L.V.)"
100,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
101,"Lithe","Touch Tight"
102,"Gigi D'Agostino","Bla Bla Bla"
103,"Addison Rae","Diet Pepsi"
104,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
105,"Sia","Snowman"
106,"CYRIL","Stumblin' In"
107,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
108,"Rauw Alejandro & Romeo Santos","Khé?"
109,"Ed Sheeran","Perfect"
110,"Sherine","Kalam Eneih"
111,"Lil Tecca","Ransom"
112,"Koto. & Tisakorean","So Silly (Remix)"
113,"Cesare Cremonini","Ora che non ho più te"
114,"Lord Huron","The Night We Met"
115,"Dr. Yaro","Minimum ça"
116,"Damso & Kalash","Alpha"
117,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
118,"Mary J. Blige","Family Affair"
119,"Crowded House","Don't Dream It's Over"
