
"Sunday, 23 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"OBLADAET & Icegergert","NAME"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Bushy B","Scared (Sped Up)"
8,"Kendrick Lamar","Not Like Us"
9,"WizTheMc & bees & honey","Show Me Love"
10,"Lady Gaga","Abracadabra"
11,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
12,"DJ Guuga & MC Livinho","Vidrado Em Você"
13,"Sleepy Hallow","ANXIETY (feat. Doechii)"
14,"Shallipopi","Laho"
15,"Kendrick Lamar & SZA","luther"
16,"GIMS","NINAO"
17,"Alex Warren","Ordinary"
18,"EMIN & JONY","Камин"
19,"Faceless & Serøtonin","Venus"
20,"AURORA","Through the Eyes of a Child"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Gracie Abrams","That’s So True"
23,"Playboi Carti","EVIL J0RDAN"
24,"Danzig","Mother"
25,"Benson Boone","Beautiful Things"
26,"Teddy Swims","Bad Dreams"
27,"East Duo","ჩუბინა"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Drake","NOKIA"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Aaron May & David Ridley","Fragile (Sting Cover)"
34,"Fetty Wap","Trap Queen"
35,"Kunmie","Arike"
36,"Chappell Roan","Pink Pony Club"
37,"David Guetta & Sia","Beautiful People"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Bad Bunny","DtMF"
40,"Jessie J","Price Tag (feat. B.o.B)"
41,"Bad Bunny","EoO"
42,"Fuerza Regida & Grupo Frontera","ME JALO"
43,"Teddy Swims","Lose Control"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Alleh & Yorghaki","capaz (merengueton)"
46,"Empire Of The Sun","We Are The People"
