
"Monday, 18 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"By Индия, Xcho & МОТ","Шадэ"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Temper City","Self Aware"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Lady Gaga & Doechii","RUNWAY"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"Ariana Grande","bye"
11,"LONOWN & riserayss","worry (ultra slowed)"
12,"Kylie Minogue","Can't Get You Out of My Head"
13,"Parov Stelar","Black Lilies"
14,"Harry Styles","Sign of the Times"
15,"Milky","Just The Way You Are"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"Jubet","Hardest Truth"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
20,"Bebe Rexha & Faithless","New Religion"
21,"Bruno Mars","Risk It All"
22,"SAYAN","Мальборо"
23,"Michael Jackson","Don't Stop 'Til You Get Enough"
24,"El De Las R's","Beretta (De Los Cerros La Escuela)"
25,"Alex Warren","FEVER DREAM"
26,"Strane Kurdi","Her E Gul"
27,"ANOTR","Talk To You (feat. 54 Ultra)"
28,"Taylor Swift","The Fate of Ophelia"
29,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
30,"Dominic Fike","Babydoll"
31,"Ella Langley","Choosin' Texas"
32,"Drake","National Treasures"
33,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
34,"LONOWN & riserayss","worry (Slowed)"
35,"Drake","Make Them Know"
36,"Olivia Rodrigo","drop dead"
37,"Stick Figure & MBD","Angels Above Me"
38,"MC Lan","Sua Amiga Vou Pegar"
39,"Dexter and The Moonrocks","Freakin’ Out"
40,"Ravyn Lenae","Love Me Not"
41,"DJ.ILHAM","DIGIDI DIGIDI"
42,"Teddy Swims","Mr. Know It All"
43,"GT","MOVING TO THE SUN"
44,"Bruno Mars","I Just Might"
45,"Michael Jackson","Billie Jean"
46,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
47,"Olivia Dean","Man I Need"
48,"Plain White T's","Hey There Delilah"
49,"Djo","End of Beginning"
50,"SIENNA SPIRO","Die On This Hill"
51,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
52,"Harry Styles","American Girls"
53,"Huan62","Skokka"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Michael Jackson","Human Nature"
56,"Alex Warren","Ordinary"
57,"Chris Brown","No One Else (feat. Fridayy)"
58,"sombr","back to friends"
59,"Elton John","The Bitch Is Back"
60,"ragerx","Dream Chaser"
61,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
62,"BNXN & Sarz","Back Outside"
63,"Empire Of The Sun","We Are The People"
64,"DJ Goja","Mi Chico"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Michael Jackson","Beat It"
67,"Aya Nakamura","Copines"
68,"sombr","Homewrecker"
69,"Whole Lotta Swag","Обнял, поцеловал"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"DA TI","Take Me There"
72,"Robbie Doherty","Call It What You Like"
73,"Cheb Rezki","Ana Al Ghaltan"
74,"Kano Choir","Pilé (Gospel Version)"
75,"Bad Bunny","NUEVAYoL"
76,"Mauvais Djo","Maladie"
77,"Willylancien","magique"
78,"Ragal Ironbull","VALHALLA CALLING"
79,"where.t.at","she goes by."
80,"Taylor Swift","Opalite"
81,"Dominic Fike","White Keys"
82,"BTS","SWIM"
83,"The Cure","A Forest"
84,"The Goo Goo Dolls","Iris"
85,"Drake","2 Hard 4 The Radio"
86,"Gordo & Reinier Zonneveld","Loco Loco"
87,"RAYE","WHERE IS MY HUSBAND!"
88,"Drake, Future & Molly Santana","Ran To Atlanta"
89,"Calvin Fallo","Everybody Wanna Be In Love"
90,"Sidney Gish","Impostor Syndrome"
91,"Michael Jackson","They Don't Care About Us"
92,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
93,"Jennifer Lopez","On the Floor (feat. Pitbull)"
94,"Balvclava","Balaclava"
95,"Drake","Janice STFU"
96,"Katy Perry","The One That Got Away"
97,"EMIN & JONY","Камин"
98,"Edward Maya & Vika Jigulina","Stereo Love"
99,"Malcolm Todd","Earrings"
100,"Michael Jackson","Chicago"
101,"Enigma","Sadeness"
102,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
103,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
104,"Lady Gaga & Bruno Mars","Die With A Smile"
105,"FELICIA","My System"
106,"George Michael","Careless Whisper"
107,"Paqueta","Besoin d'air"
108,"Asake","Forgiveness"
109,"Don Miguelo","Y Qué Fue?"
110,"RÜFÜS DU SOL","Innerbloom"
111,"Dara","Bangaranga"
112,"PinkPantheress","Stateside (with Zara Larsson)"
113,"Slayyyter","DANCE..."
114,"Danzig","Mother"
115,"Teddy Swims","Lose Control"
116,"starly","Kavkaz"
117,"Anne Reburn","Dream a Little Dream of Me"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
