
"Sunday, 23 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Artemas","i like the way you kiss me"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Eminem","Houdini"
10,"Teddy Swims","Lose Control"
11,"Sabrina Carpenter","Espresso"
12,"Jordan Adetunji","Kehlani"
13,"CYRIL","Stumblin' In"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"Kendrick Lamar","Not Like Us"
16,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Lithe","Fall Back"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"фрози","kompa pasión"
21,"Dasha","Austin (Boots Stop Workin')"
22,"Archer Marsh","Lights (Stripped Down)"
23,"Djo","End of Beginning"
24,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)"
25,"Sabrina Carpenter","Please Please Please"
26,"Taylor Swift","Fortnight (feat. Post Malone)"
27,"Yeat","If We Being Rëal"
28,"Duomo","You Belong with Me"
29,"David Guetta & OneRepublic","I Don't Wanna Wait"
30,"Myles Smith","Stargazing"
31,"Tinashe","Nasty"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Steve Lacy","Static"
34,"Teddy Swims","The Door"
35,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
36,"ZERB & Sofiya Nzau","Mwaki"
37,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
38,"Chappell Roan","Good Luck, Babe!"
39,"Mark Ambor","Belong Together"
40,"Billie Eilish","LUNCH"
41,"Tom Odell","Another Love"
42,"Ayra Starr & GIVĒON","Last Heartbreak Song"
43,"Bronski Beat","Smalltown Boy"
44,"Tommy Richman","DEVIL IS A LIE"
45,"ADAM","Zhurek"
46,"Vitamin String Quartet","Yellow"
47,"Travis Scott","FE!N (feat. Playboi Carti)"
48,"George Michael","Careless Whisper"
49,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
50,"Ariana Grande","we can't be friends (wait for your love)"
51,"Christine and the Queens","Full of life"
52,"Future, Metro Boomin & Kendrick Lamar","Like That"
53,"Loreen","Tattoo"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Glass Animals","Heat Waves"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"MDU aka TRP & Bongza","Boomerang"
58,"Dua Lipa","Training Season"
59,"NBSPLV","The Lost Soul Down"
60,"Brown Joel, BoyPee & Hyce","Ogechi"
61,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
62,"GIMS & DYSTINCT","SPIDER"
63,"Billie Eilish","CHIHIRO"
64,"Lykke Li","I Follow Rivers (The Magician Remix)"
