
"Friday, 25 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"SKAI ISYOURGOD","Stacks from All Sides"
4,"EMIN & JONY","Камин"
5,"Melly Mike","Young Black & Rich"
6,"Teddybears","Punkrocker (feat. Iggy Pop)"
7,"Lola Young","Messy"
8,"Black Eyed Peas","Rock That Body"
9,"Colter Wall","Sleeping on the Blacktop"
10,"Ravyn Lenae","Love Me Not"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Bleu Soleil & LUIZA","Soleil Bleu"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Ed Sheeran","Sapphire"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
18,"Iniko","Yosemite (Song For The Ahwahnechee)"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"sombr","back to friends"
21,"BLACKPINK","JUMP"
22,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
23,"Justin Bieber","DAISIES"
24,"Kanye West","On Sight"
25,"Fantomel & KATE LINN","Dame Un Grrr"
26,"Ed Sheeran","Azizam"
27,"oskar med k","Make Me Feel"
28,"sombr","undressed"
29,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
30,"Doechii","Anxiety"
31,"Trinix & Mariana Froes","Vaitimbora"
32,"Benson Boone","Beautiful Things"
33,"Benson Boone","Mystical Magical"
34,"WizTheMc & bees & honey","Show Me Love"
35,"ROSÉ & Bruno Mars","APT."
36,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
37,"Leif Vollebekk","Moondog"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
40,"Endshpil","10"
41,"Chella","My Darling"
42,"Sherine","بتمنى انساك"
43,"2hollis","poster boy"
44,"ATLXS","PASSO BEM SOLTO (Slowed)"
45,"Connie Francis","Pretty Little Baby"
46,"Teddy Swims","Lose Control"
47,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
48,"PinkPantheress","Illegal"
49,"Black Sabbath","Paranoid"
50,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
51,"Marino","Devil in Disguise"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Tim Duzit","Kat Slater (Native Remedies Remix)"
56,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
57,"T-Fest","Давай сконнектимся"
58,"Lady Gaga & Bruno Mars","Die With A Smile"
59,"Lewis Capaldi","Survive"
60,"Burna Boy","Love"
61,"Kendrick Lamar, SZA","All The Stars"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
64,"Zeddy Will","Cant Go Broke Remix"
65,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
66,"Joshua Baraka","Wrong Places"
67,"Sabrina Carpenter","Manchild"
68,"Sefo & Demet Akalın","Yerinde Dur"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Empire Of The Sun","We Are The People"
71,"Los Dareyes De La Sierra","Frecuencia"
72,"Fontaines D.C.","Starburster"
73,"Bad Bunny","NUEVAYoL"
74,"David Guetta & Sia","Beautiful People"
75,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
76,"Don Miguelo","Y Qué Fue?"
77,"Tate McRae","Just Keep Watching (From F1® The Movie)"
78,"Beéle","no tiene sentido"
79,"Jeanette","Frente a Frente"
80,"SKAI ISYOURGOD & AR","Blueprint Supreme"
81,"WizTheMc & bees & honey","Take My Mind"
82,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
83,"Coolzone","Nasty Jamz"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"The Weeknd & Playboi Carti","Timeless"
86,"Radiohead","Let Down"
87,"Gala","Freed From Desire"
88,"Drake","What Did I Miss?"
89,"The Goo Goo Dolls","Iris"
90,"Chappell Roan","Pink Pony Club"
91,"Alleh & Yorghaki","capaz (merengueton)"
92,"Vintazh","Eva (feat. Ева Польна)"
93,"RÜFÜS DU SOL","Innerbloom"
94,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
95,"Miley Cyrus","End of the World"
