
"Saturday, 31 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Chappell Roan","Good Luck, Babe!"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Tayna","Si Ai"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Hozier","Too Sweet"
15,"Teddy Swims","Lose Control"
16,"*NSYNC","Bye Bye Bye"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
20,"Eminem","Houdini"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
23,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
24,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
25,"CYRIL","Stumblin' In"
26,"Myles Smith","Stargazing"
27,"Teddy Swims","The Door"
28,"Frah Quintale & Giorgio Poi","Missili"
29,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
33,"Alphaville","Forever Young"
34,"Sabrina Carpenter","Please Please Please"
35,"Jordan Adetunji","KEHLANI"
36,"Artemas","i like the way you kiss me"
37,"Coldplay","feelslikeimfallinginlove"
38,"Nedo X","No Face"
39,"Kapo","UWAIE"
40,"Leto","J’crois qu’ils ont pas compris"
41,"Sébastien Tellier","La Ritournelle"
42,"Maisak & Feid","SE ME OLVIDA"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"Lomiiel","HAY LUPITA"
45,"Sherine","Kalam Eneih"
46,"Darkoo & Rema","Favourite Girl (with Rema)"
47,"Loreen","Tattoo"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Mark Ambor","Belong Together"
50,"Bronski Beat","Smalltown Boy"
51,"Manu Chao","Me Gustas Tu"
52,"The Kid LAROI","BABY I'M BACK"
53,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
54,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
55,"fallen777angel","гладиатор/рыцарь"
56,"Yeat","If We Being Rëal"
57,"Tom Odell","Another Love"
58,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
59,"Misha Xramovi","В экстазе"
60,"George Michael","Careless Whisper"
61,"ZERB & Sofiya Nzau","Mwaki"
62,"Lady Gaga","Bloody Mary"
63,"Pharrell Williams","Double Life (From "Despicable Me 4")"
64,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
65,"David Guetta & OneRepublic","I Don't Wanna Wait"
66,"Jakone & Kiliana","Асфальт"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
69,"Cupidon & Milaa","Feel It"
70,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
71,"The Goo Goo Dolls","Iris"
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"El Alfa & Nfasis","ESTE"
74,"Sabrina Carpenter","Taste"
75,"Surf Curse","Disco"
76,"Ирина Кайратовна","Айдахар"
77,"Soap&Skin","Me and the Devil"
78,"Justin Timberlake","Mirrors"
79,"Kapo","Ohnana"
80,"Clean Bandit","Symphony (feat. Zara Larsson)"
81,"Tommy Richman","DEVIL IS A LIE"
82,"Lana Del Rey","Diet Mountain Dew"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Billie Eilish","CHIHIRO"
85,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
86,"FloyyMenor","PELIGROSA"
87,"Keane","Somewhere Only We Know"
88,"Chub1na.Ge","ჩუბინა"
89,"Djo","End of Beginning"
90,"RAFFA GUIDO","Famax"
91,"Fido","Awolowo"
92,"ADAM","Zhurek"
93,"Billie Eilish","WILDFLOWER"
94,"Adele","Set Fire to the Rain"
95,"The Neighbourhood","Sweater Weather"
96,"Mary J. Blige","Family Affair"
97,"Ed Sheeran","Perfect"
98,"Modern Talking","Cheri Cheri Lady"
99,"Ice Spice & Central Cee","Did It First"
100,"Miley Cyrus","Flowers"
101,"Kavinsky","Nightcall"
102,"Adele","Rolling in the Deep"
103,"Rammstein","Sonne"
104,"Chris Isaak","Wicked Game"
105,"Peso Pluma & Neton Vega","LA PATRULLA"
106,"Central Cee & Lil Baby","BAND4BAND"
107,"Bearwolf","GODZILLA"
108,"Benson Boone","Slow It Down"
109,"Gala","Freed From Desire"
110,"Lord Huron","The Night We Met"
111,"emmanuellcortess_","Amor"
112,"Lucenzo","Danza Kuduro (feat. Don Omar)"
113,"Boza & ELENA ROSE","Orion"
114,"Oasis","Wonderwall"
115,"Fuerza Regida","NEL"
