
"Saturday, 24 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Tayna","Si Ai"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"Chappell Roan","Good Luck, Babe!"
10,"Benson Boone","Beautiful Things"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"*NSYNC","Bye Bye Bye"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"CYRIL","Stumblin' In"
23,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
24,"Myles Smith","Stargazing"
25,"Dasha","Austin (Boots Stop Workin')"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Alphaville","Forever Young"
28,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
29,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
30,"Teddy Swims","The Door"
31,"Artemas","i like the way you kiss me"
32,"Kapo","UWAIE"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"Coldplay","feelslikeimfallinginlove"
35,"Leto","J’crois qu’ils ont pas compris"
36,"DJ Tons","Always Remember Us This Way"
37,"Sabrina Carpenter","Please Please Please"
38,"Jordan Adetunji","KEHLANI"
39,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
40,"Frah Quintale & Giorgio Poi","Missili"
41,"Loreen","Tattoo"
42,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
43,"Mark Ambor","Belong Together"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Bronski Beat","Smalltown Boy"
46,"Darkoo & Rema","Favourite Girl (with Rema)"
47,"Pharrell Williams","Double Life (From "Despicable Me 4")"
48,"ZERB & Sofiya Nzau","Mwaki"
49,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
50,"George Michael","Careless Whisper"
51,"Sherine","Kalam Eneih"
52,"Isla June & A.O. Gerber","Dancing in the Moonlight"
53,"David Guetta & OneRepublic","I Don't Wanna Wait"
54,"Lomiiel","HAY LUPITA"
55,"Yeat","If We Being Rëal"
56,"Tom Odell","Another Love"
57,"The Goo Goo Dolls","Iris"
58,"Manu Chao","Me Gustas Tu"
59,"Jakone & Kiliana","Асфальт"
60,"Lady Gaga","Bloody Mary"
61,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
62,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
63,"Tommy Richman","DEVIL IS A LIE"
64,"Cupidon & Milaa","Feel It"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"Misha Xramovi","В экстазе"
67,"Taylor Swift","my tears ricochet"
68,"El Alfa & Nfasis","ESTE"
69,"Kavinsky","Nightcall"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"Djo","End of Beginning"
72,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
73,"Bruce Springsteen","The Promised Land"
74,"Muse","Map of the Problematique"
75,"ADAM","Zhurek"
76,"RAFFA GUIDO","Famax"
77,"Ирина Кайратовна","Айдахар"
78,"Lana Del Rey","Diet Mountain Dew"
79,"Kapo","Ohnana"
80,"Billie Eilish","CHIHIRO"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"LISA","New Woman (feat. ROSALÍA)"
83,"Ed Sheeran","Perfect"
84,"Gala","Freed From Desire"
85,"Bearwolf","GODZILLA"
86,"Central Cee & Lil Baby","BAND4BAND"
87,"Natasha Bedingfield","Unwritten"
88,"Keane","Somewhere Only We Know"
89,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
90,"Ice Spice & Central Cee","Did It First"
91,"Chub1na.Ge","ჩუბინა"
92,"Peso Pluma & Neton Vega","LA PATRULLA"
93,"Benson Boone","Slow It Down"
94,"Modern Talking","Cheri Cheri Lady"
95,"Madonna","Like a Prayer"
96,"Adele","Set Fire to the Rain"
97,"Boza & ELENA ROSE","Orion"
98,"Ashe","Moral of the Story"
99,"Hotkid","My Way"
100,"Soap&Skin","Me and the Devil"
101,"The Neighbourhood","Sweater Weather"
102,"Lucenzo","Danza Kuduro (feat. Don Omar)"
103,"Fuerza Regida","NEL"
104,"Rema","Calm Down"
105,"Lykke Li","I Follow Rivers (The Magician Remix)"
106,"Bill Withers","Lovely Day"
107,"Peggy Gou","(It Goes Like) Nanana (Edit)"
108,"Lord Huron","The Night We Met"
109,"GIMS","SOIS PAS TIMIDE"
110,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
111,"Mary J. Blige","Family Affair"
112,"Mult96 & ЛЁНЯ","ПРЕКРАСНЕЙ"
113,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
