
"Thursday, 25 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Shakira & Burna Boy","Dai Dai"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Robyn","Dancing On My Own"
7,"Temper City","Self Aware"
8,"LOVIXX STOSLIV","Don't tell your dreams"
9,"DJ Goja","Mi Chico"
10,"Mauvais Djo","Pilé (Gospel)"
11,"Ariana Grande","hate that i made you love me"
12,"The Second Voice","LET ME BE"
13,"Slayyyter","DANCE..."
14,"Taylor Swift","I Knew It, I Knew You"
15,"LONOWN & riserayss","worry (Instrumental Slowed)"
16,"Tame Impala","Dracula"
17,"The Chemical Brothers","Go"
18,"Dave & Tems","Raindance"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Miracle LRE","Sorry I'm Different"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
23,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"ridgeclub","Do I Clench My Fists?"
26,"Benson Boone","Beautiful Things"
27,"Oliver Tree","Life Goes On"
28,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
29,"Yoke Lore","Beige"
30,"Ravyn Lenae","Love Me Not"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Yung Miami","Spend Dat"
33,"Bad Bunny","NUEVAYoL"
34,"Teddy Swims","Mr. Know It All"
35,"Drake","Janice STFU"
36,"Gabrielle Aplin","Waking up Slow (Piano Version)"
37,"Taylor Swift","marjorie"
38,"Olivia Dean","So Easy (To Fall In Love)"
39,"Bonnie Tyler","Total Eclipse of the Heart"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Mauvais Djo","Maladie"
42,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
43,"BIA","WE ON GO"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
45,"Olivia Rodrigo","drop dead"
46,"Mikky Ekko","Cherish You"
47,"Bruno Mars","Risk It All"
48,"Harry Styles","Sign of the Times"
