
"Thursday, 18 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Lady Gaga","The Dead Dance"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Easykid","Shiny"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"BLACKPINK","JUMP"
11,"sombr","back to friends"
12,"Olivia Dean","Man I Need"
13,"Lola Young","Messy"
14,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
15,"Ravyn Lenae","Love Me Not"
16,"Ed Sheeran","Sapphire"
17,"Ciza, Tems & Omah Lay","Isaka II (6am)"
18,"Godsmack","Keep Away"
19,"Harry Styles","Sign of the Times"
20,"Her Words Kill","Sir This Is A Cutthroat Fashion"
21,"sombr","undressed"
22,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
23,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
24,"Rema","FUN"
25,"Drake & Central Cee","Which One"
26,"Bleu Soleil & LUIZA","Soleil Bleu"
27,"LoVibe.","a good man with a broken heart"
28,"Kevin Gates","I'm a Dog"
29,"Pierce the Veil","So Far So Fake"
30,"Kehlani","Folded"
31,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
32,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
33,"Justin Bieber","DAISIES"
34,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
35,"Tyler, The Creator","Sugar On My Tongue"
36,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
37,"Benson Boone","Mystical Magical"
38,"Calvin Harris & Clementine Douglas","Blessings"
39,"YoungBoy Never Broke Again","Shot Callin"
40,"Trinix & Mariana Froes","Vaitimbora"
41,"Teddy Swims","Lose Control"
42,"Kedjevara","Ça fait mal"
43,"Benson Boone","Beautiful Things"
44,"The Marías","No One Noticed"
45,"Sherine","بتمنى انساك"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
48,"sombr","12 to 12"
49,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
50,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
51,"Gunna","wgft (feat. Burna Boy)"
52,"Bleachers","Isimo"
53,"Chris Brown","It Depends (feat. Bryson Tiller)"
54,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
55,"The Goo Goo Dolls","Iris"
56,"Umafikizolo","Uyoncengwa Unyoko"
57,"Lana Del Rey","Cinnamon Girl"
58,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
59,"The Stranglers","Golden Brown"
60,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
61,"ROSÉ & Bruno Mars","APT."
62,"2hollis","poster boy"
63,"BLACKPINK","BOOMBAYAH"
64,"oskar med k","Make Me Feel"
65,"Lewis Capaldi","Survive"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Billie Eilish","ocean eyes"
68,"SKAI ISYOURGOD & AR","Blueprint Supreme"
69,"Empire Of The Sun","We Are The People"
70,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
71,"George Michael","Careless Whisper"
72,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
73,"Coolzone","Nasty Jamz"
74,"Chappell Roan","The Subway"
75,"Billie Eilish","WILDFLOWER"
76,"Sabrina Carpenter","Manchild"
77,"The Weeknd & Anitta","São Paulo"
78,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Lynyrd Skynyrd","Simple Man"
81,"Caamp","All the Debts I Owe"
82,"sma$her & MXZI","Acelerada"
83,"Starship","Nothing's Gonna Stop Us Now"
84,"Andromeda & elysian.","MONTAGEM COMA"
85,"Christina Perri","A Thousand Years"
86,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
87,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
88,"Vicoka","SPIRIT (feat. Wizard Chan)"
89,"alt-J","Tessellate"
90,"RK & Genezio","Viano"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"Radiohead","Let Down"
93,"Tom Odell","Another Love"
94,"Nirvana","Smells Like Teen Spirit"
95,"Black Eyed Peas","Rock That Body"
96,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
97,"Ваня Дмитриенко","Шёлк"
98,"Hotkid","Better Days"
99,"Doechii","Anxiety"
100,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
101,"Jess Glynne","Hold My Hand"
102,"The Weeknd & Playboi Carti","Timeless"
103,"Ed Sheeran","Azizam"
104,"ELMAN","С неба (feat. TRIDA)"
105,"Young Thug","Miss My Dogs"
106,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
107,"Loreen","Tattoo"
108,"Tate McRae","Just Keep Watching (From F1® The Movie)"
109,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
110,"Beéle","no tiene sentido"
111,"KATSEYE","Gabriela"
112,"Gala","Freed From Desire"
113,"Sabrina Carpenter","Tears"
114,"The Police","Every Breath You Take"
115,"V $ X V PRiNCE & Bollo","Пусто"
116,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
117,"Eminem","Mockingbird"
118,"Sayfalse, Cape & Jxndro","Montagem Rugada"
119,"ATLXS","PASSO BEM SOLTO (Slowed)"
120,"Ed Sheeran","Perfect"
121,"Icegergert & SKY RAE","Наследство"
122,"River Crombie","Simple Man"
123,"Lithe & Don Toliver","Cannonball"
124,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"Jonas Blue & Malive","Edge of Desire"
127,"NEIKED & Portugal. The Man","Glide"
128,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
129,"50 Cent","In da Club"
130,"Mary J. Blige","Family Affair"
131,"Alex Warren","Eternity"
132,"SALIMA CHICA","SONGI SONGI"
133,"Tim Duzit","Kat Slater (Native Remedies Remix)"
134,"Gigi Perez","Sailor Song"
135,"WizTheMc & bees & honey","Show Me Love"
136,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
137,"Çağla & Doğu Swag","Seni Düşündüm"
138,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
139,"Keane","Somewhere Only We Know"
140,"Disturbed","The Sound of Silence (CYRIL Remix)"
141,"EARTHGANG & Wale","Options"
142,"Coolio","Gangsta's Paradise (feat. L.V.)"
143,"Lord Huron","The Night We Met"
144,"DJ Snake & Bipolar Sunshine","Paradise"
145,"Rels B","TU VAS SIN (fav)"
146,"KAMRAD","Be Mine"
147,"Lady Gaga","Bloody Mary"
148,"J.R.A","Purpose"
149,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
150,"Rihanna","Breakin' Dishes"
151,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
152,"Damiano David","The First Time"
153,"Bad Bunny","NUEVAYoL"
154,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
155,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
156,"Chappell Roan","Pink Pony Club"
157,"George Harrison","Beware of Darkness (2014 Remaster)"
158,"Shaboozey","Good News"
159,"Charlie Puth","Attention"
160,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
161,"Hanumankind & Kalmi","Big Dawgs"
162,"Gorillaz","Feel Good Inc"
163,"Sam Smith","Fire On Fire (From "Watership Down")"
164,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
165,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
166,"SABI & MIA BOYKA","Базовый минимум"
167,"Miley Cyrus","End of the World"
168,"Gracie Abrams","That’s So True"
169,"East Duo","Chubina"
170,"KAROL G","Si Antes Te Hubiera Conocido"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Mogli","Earth"
173,"Calvin Harris & Jessie Reyez","Ocean"
174,"David Guetta & Sia","Beautiful People"
175,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
176,"Doja Cat","Jealous Type"
177,"Zee Nxumalo, Skillz & Sykes","Mamma"
178,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
179,"Don Miguelo","Y Qué Fue?"
180,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
181,"DJ Asul","No Era Amor (Super Slowed)"
182,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
183,"Kelis","Milkshake"
184,"Radiohead","Creep"
185,"Chella","My Darling"
186,"Earth, Wind & Fire","September"
187,"Ed Sheeran","Camera"
188,"M83","Outro"
189,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
190,"Kendrick Lamar, SZA","All The Stars"
191,"Teddy Swims","The Door"
192,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
193,"Nakama & Mc Staff","MENTE MÁ"
194,"Alleh & Yorghaki","capaz (merengueton)"
195,"Adam Port, Stryv & Malachiii","Move"
196,"Chris Isaak","Wicked Game"
197,"MK","Dior (feat. Chrystal)"
198,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
199,"Myles Smith","Nice To Meet You"
200,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
