
"Tuesday, 10 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Teddy Swims","Bad Dreams"
7,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
8,"Gracie Abrams","That’s So True"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Kendrick Lamar & SZA","luther"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Chezile","Beanie"
13,"Wham!","Last Christmas"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Benson Boone","Beautiful Things"
16,"Phonique & Rebecca","Feel What You Want"
17,"EMIN & JONY","Камин"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Joé Dwèt Filé","4 Kampé"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Misha Miller & Alex Velea","Bam Bam"
22,"Sia","Snowman"
23,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
24,"Teddy Swims","Lose Control"
25,"Gigi Perez","Sailor Song"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Mariah Carey","All I Want for Christmas Is You"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Years & Years","Breathe"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"The Weeknd","Dancing In The Flames"
32,"Navai & MONA","Есенин"
33,"Kendrick Lamar","squabble up"
34,"Daft Punk","Veridis Quo"
35,"Adele","Rolling in the Deep"
36,"MGMT","Kids"
37,"Ariis","FUNK DO BOUNCE (Slowed)"
38,"The Weeknd & Anitta","São Paulo"
39,"Noizy","Follow You"
40,"Maggie Rogers","Light On"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"NLE Choppa","Gang Baby"
43,"Lady Gaga","Disease"
44,"Soap&Skin","Me and the Devil"
45,"Teddy Swims","The Door"
46,"Hozier","Too Sweet"
47,"Ed Sheeran & Elton John","Merry Christmas"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
50,"Sabrina Carpenter","Espresso"
51,"Loreen","Tattoo"
52,"Don Toliver","No Pole"
53,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
54,"Adam Port, Stryv & Malachiii","Move"
55,"Damiano David","Born With a Broken Heart"
56,"Theodora","KONGOLESE SOUS BBL"
57,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
58,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
61,"Brenda Lee","Rockin' Around The Christmas Tree"
62,"LINKIN PARK","The Emptiness Machine"
63,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
64,"Billie Eilish","WILDFLOWER"
65,"Myles Smith","Stargazing"
66,"Berri-Tiga & Peruzzi","Relationship"
67,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
68,"Yeah Yeah Yeahs","Maps"
69,"LeoKarlo","Darling - Instrumental"
70,"Future","Low Life (feat. The Weeknd)"
71,"Malcolm Todd","Chest Pain (I Love)"
72,"Chub1na.Ge","ჩუბინა"
73,"Juice WRLD","Empty Out Your Pockets"
74,"Misha Xramovi","В экстазе"
75,"Flawed Mangoes","Dramamine"
76,"The Kid LAROI","NIGHTS LIKE THIS"
77,"Snow Strippers","Under Your Spell"
78,"Sabrina Carpenter","Taste"
79,"George Michael","Careless Whisper"
80,"Gazo","NANANI NANANA"
81,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
82,"Tom Odell","Another Love"
83,"Bad Bunny","EL CLúB"
84,"The Police","Every Breath You Take"
85,"Conan Gray","Heather"
86,"Lola Young","Messy"
87,"Linh","Je pense à vous"
88,"Roza Zərgərli","İstədim"
89,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
90,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
91,"Younginsosleaze","All 10"
92,"Tyla","PUSH 2 START"
93,"Crowded House","Don't Dream It's Over"
94,"Keane","Somewhere Only We Know"
95,"Ed Sheeran","Under the Tree (from “That Christmas”)"
96,"Tyler, The Creator","Like Him (feat. Lola Young)"
97,"Betsy & Мария Янковская","Сигма Бой"
98,"Lady Gaga","Bloody Mary"
99,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
100,"Alleh & Yorghaki","capaz (merengueton)"
101,"Kelly Clarkson","Underneath the Tree"
102,"Rauw Alejandro & Romeo Santos","Khé?"
103,"La Fouine & RK","300"
104,"Empire Of The Sun","We Are The People"
105,"The Verve","Bitter Sweet Symphony"
106,"GeeGun, Artik & Asti & NILETTO","Худи"
107,"blackbear","idfc"
108,"Óscar Maydon & Fuerza Regida","Tu Boda"
109,"RUBI & Ramil'","Обнимаю - таю"
110,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
111,"Carla Morrison","Disfruto"
112,"The Goo Goo Dolls","Iris"
113,"Alex Warren","Carry You Home"
114,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
115,"Billie Eilish & Khalid","lovely"
116,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
117,"Public Enemy","He Got Game (feat. Stephen Stills)"
118,"Morgan Wallen","Love Somebody"
119,"Myles Smith","Nice To Meet You"
120,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
121,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
