
"Thursday, 30 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lithe","Fall Back"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Sabrina Carpenter","Espresso"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","Not Like Us"
14,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
15,"фрози","kompa pasión"
16,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
17,"Djo","End of Beginning"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"MDU aka TRP & Bongza","Boomerang"
20,"Yeat","If We Being Rëal"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"Dasha","Austin"
24,"ZERB & Sofiya Nzau","Mwaki"
25,"Tom Odell","Another Love"
26,"Billie Eilish","LUNCH"
27,"ADAM","Zhurek"
28,"Bronski Beat","Smalltown Boy"
29,"Edward Maya & Vika Jigulina","Stereo Love"
30,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
31,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
32,"NBSPLV","The Lost Soul Down"
33,"Dua Lipa","Training Season"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"Billie Eilish","CHIHIRO"
36,"Macabre Plaza","A Bird's Last Look"
37,"Mark Ambor","Belong Together"
38,"GIMS & DYSTINCT","SPIDER"
39,"Future, Metro Boomin & Kendrick Lamar","Like That"
40,"Kiss","I Was Made For Lovin' You"
41,"YG Marley","Praise Jah In the Moonlight"
42,"Luis R Conriquez & Neton Vega","Si No Quieres No"
43,"Loreen","Tattoo"
44,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
45,"Babyboi","Zachem"
46,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
47,"George Michael","Careless Whisper"
48,"Eternxlkz","SLAY!"
49,"Noah Kahan","Stick Season"
50,"Lady Gaga","Bloody Mary"
51,"Teddy Swims","The Door"
52,"Myles Smith","Stargazing"
53,"Tyla","Water"
54,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
55,"Archer Marsh","Give Me Everything (Stripped Down)"
56,"Billie Eilish","BLUE"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Natasha Bedingfield","Unwritten"
59,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
60,"Carbonne","Imagine"
61,"Cris Mj","SI NO ES CONTIGO"
62,"Chris Brown","Angel Numbers / Ten Toes"
63,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
