
"Tuesday, 15 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"Chella","My Darling"
5,"MXZI","Montagem Tomada"
6,"AY YOLA","Homay"
7,"Alex Warren","Ordinary"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"DJ Guuga & MC Livinho","Vidrado Em Você"
10,"ROSÉ & Bruno Mars","APT."
11,"Ed Sheeran","Azizam"
12,"Benson Boone","Beautiful Things"
13,"WizTheMc & bees & honey","Show Me Love"
14,"EMIN & JONY","Камин"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"Lady Gaga","Abracadabra"
17,"Shallipopi","Laho"
18,"Alex Kontsov & Sun","The Rapture Pt.IV"
19,"MXZI","Montagem Tomada (Slowed)"
20,"Fuerza Regida & Grupo Frontera","ME JALO"
21,"Kendrick Lamar & SZA","luther"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Billy Preston","Nothing From Nothing"
24,"Drake","NOKIA"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Teddy Swims","Bad Dreams"
27,"Swayvee","US"
28,"Kendrick Lamar","Not Like Us"
29,"David Guetta & Sia","Beautiful People"
30,"Teddy Swims","Lose Control"
31,"Gracie Abrams","That’s So True"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Chappell Roan","Pink Pony Club"
34,"twenty one pilots","Doubt"
35,"OBLADAET & Icegergert","NAME"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
38,"Lvbel C5","HAVHAVHAV"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Aygün Kazımova","S.O.S"
41,"GIMS","NINAO"
42,"Bad Bunny","DtMF"
43,"East Duo","ჩუბინა"
44,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
45,"Esau Ortiz","Triple Lavada"
46,"Empire Of The Sun","We Are The People"
