
"Sunday, 17 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"By Индия, Xcho & МОТ","Шадэ"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Tame Impala","Dracula"
6,"Lady Gaga & Doechii","RUNWAY"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"Ariana Grande","bye"
11,"LONOWN & riserayss","worry (ultra slowed)"
12,"Kylie Minogue","Can't Get You Out of My Head"
13,"Milky","Just The Way You Are"
14,"Harry Styles","Sign of the Times"
15,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"SAYAN","Мальборо"
18,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
19,"Bruno Mars","Risk It All"
20,"Bebe Rexha & Faithless","New Religion"
21,"Michael Jackson","Don't Stop 'Til You Get Enough"
22,"Strane Kurdi","Her E Gul"
23,"El De Las R's","Beretta (De Los Cerros La Escuela)"
24,"Alex Warren","FEVER DREAM"
25,"Taylor Swift","The Fate of Ophelia"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"Jubet","Hardest Truth"
28,"Dominic Fike","Babydoll"
29,"Ella Langley","Choosin' Texas"
30,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
31,"Stick Figure & MBD","Angels Above Me"
32,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
33,"Olivia Rodrigo","drop dead"
34,"LONOWN & riserayss","worry (Slowed)"
35,"MC Lan","Sua Amiga Vou Pegar"
36,"Ravyn Lenae","Love Me Not"
37,"Dexter and The Moonrocks","Freakin’ Out"
38,"Teddy Swims","Mr. Know It All"
39,"Bruno Mars","I Just Might"
40,"Michael Jackson","Billie Jean"
41,"Olivia Dean","Man I Need"
42,"Djo","End of Beginning"
43,"GT","MOVING TO THE SUN"
44,"SIENNA SPIRO","Die On This Hill"
45,"Harry Styles","American Girls"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
48,"Huan62","Skokka"
49,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
50,"Alex Warren","Ordinary"
51,"sombr","back to friends"
52,"DJ.ILHAM","DIGIDI DIGIDI"
53,"BNXN & Sarz","Back Outside"
54,"ragerx","Dream Chaser"
55,"Empire Of The Sun","We Are The People"
56,"Aya Nakamura","Copines"
57,"Michael Jackson","Human Nature"
58,"Plain White T's","Hey There Delilah"
59,"Michael Jackson","Beat It"
60,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
61,"Willylancien","magique"
62,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
63,"Chris Brown","No One Else (feat. Fridayy)"
64,"DJ Goja","Mi Chico"
65,"sombr","Homewrecker"
66,"Cheb Rezki","Ana Al Ghaltan"
67,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
68,"Kano Choir","Pilé (Gospel Version)"
69,"Bad Bunny","NUEVAYoL"
70,"Ragal Ironbull","VALHALLA CALLING"
71,"DA TI","Take Me There"
72,"Dominic Fike","White Keys"
73,"Taylor Swift","Opalite"
74,"BTS","SWIM"
75,"Robbie Doherty","Call It What You Like"
76,"Gordo & Reinier Zonneveld","Loco Loco"
77,"Michael Jackson","Chicago"
78,"Balvclava","Balaclava"
79,"The Goo Goo Dolls","Iris"
80,"Michael Jackson","They Don't Care About Us"
81,"RAYE","WHERE IS MY HUSBAND!"
82,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
83,"Teddy Swims","Lose Control"
84,"The Cure","A Forest"
85,"Calvin Fallo","Everybody Wanna Be In Love"
86,"EMIN & JONY","Камин"
87,"Sidney Gish","Impostor Syndrome"
88,"Katy Perry","The One That Got Away"
89,"Lady Gaga & Bruno Mars","Die With A Smile"
90,"Mauvais Djo","Maladie"
91,"Edward Maya & Vika Jigulina","Stereo Love"
92,"Malcolm Todd","Earrings"
93,"Elton John","The Bitch Is Back"
94,"Asake","Forgiveness"
95,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
96,"where.t.at","she goes by."
97,"Enigma","Sadeness"
98,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
99,"George Michael","Careless Whisper"
100,"Paqueta","Besoin d'air"
101,"starly","Kavkaz"
102,"Whole Lotta Swag","Обнял, поцеловал"
103,"PinkPantheress","Stateside (with Zara Larsson)"
104,"Benson Boone","Beautiful Things"
105,"BEARWOLF","Феникс"
106,"Don Miguelo","Y Qué Fue?"
107,"Willy Lancien","Tempête"
108,"Bad Bunny","DtMF"
109,"Lana Del Rey","Cinnamon Girl"
110,"RÜFÜS DU SOL","Innerbloom"
111,"The Stone Roses","Made of Stone"
112,"Adamski","Killer (feat. Seal)"
113,"Michael Jackson","You Rock My World"
114,"Gala","Freed From Desire"
115,"BIA","WE ON GO"
116,"Jennifer Lopez","On the Floor (feat. Pitbull)"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Lord Huron","The Night We Met"
