
"Sunday, 15 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Gracie Abrams","That’s So True"
6,"Teddy Swims","Bad Dreams"
7,"Chappell Roan","Good Luck, Babe!"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Wham!","Last Christmas (Single Version)"
10,"Kendrick Lamar & SZA","luther"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Chezile","Beanie"
13,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"EMIN & JONY","Камин"
16,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
17,"Benson Boone","Beautiful Things"
18,"Sia","Snowman"
19,"Misha Miller & Alex Velea","Bam Bam"
20,"Phonique & Rebecca","Feel What You Want"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Mariah Carey","All I Want for Christmas Is You"
24,"Teddy Swims","Lose Control"
25,"Joé Dwèt Filé","4 Kampé"
26,"Navai & MONA","Есенин"
27,"Gigi Perez","Sailor Song"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Lola Young","Messy"
32,"Sam Barber","Better Year"
33,"The Weeknd & Anitta","São Paulo"
34,"Ed Sheeran & Elton John","Merry Christmas"
35,"Daft Punk","Veridis Quo"
36,"Years & Years","Breathe"
37,"The Weeknd","Dancing In The Flames"
38,"Brenda Lee","Rockin' Around The Christmas Tree"
39,"Adele","Rolling in the Deep"
40,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"Noizy","Follow You"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Malcolm Todd","Chest Pain (I Love)"
45,"Soap&Skin","Me and the Devil"
46,"Damiano David","Born With a Broken Heart"
47,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
48,"Loreen","Tattoo"
49,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
50,"Teddy Swims","The Door"
51,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
52,"Alleh & Yorghaki","capaz (merengueton)"
53,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
54,"Hozier","Too Sweet"
55,"Myles Smith","Stargazing"
56,"Kendrick Lamar","squabble up"
57,"Jog","Future Remix 98"
58,"Ariis","FUNK DO BOUNCE (Slowed)"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Lady Gaga","Disease"
61,"Chub1na.Ge","ჩუბინა"
62,"Sabrina Carpenter","Espresso"
63,"Juss & MixSingh","Mera Mann"
64,"Billie Eilish","WILDFLOWER"
65,"Adam Port, Stryv & Malachiii","Move"
66,"LINKIN PARK","The Emptiness Machine"
67,"Don Toliver","No Pole"
68,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
69,"NLE Choppa","Gang Baby"
70,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
71,"Tyla","PUSH 2 START"
72,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
73,"Future","Low Life (feat. The Weeknd)"
74,"Ed Sheeran","Under the Tree (from “That Christmas”)"
75,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
76,"The Police","Every Breath You Take"
77,"George Michael","Careless Whisper"
78,"Snow Strippers","Under Your Spell"
79,"Theodora","KONGOLESE SOUS BBL"
80,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
81,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
82,"Kelly Clarkson","Underneath the Tree"
83,"Flawed Mangoes","Dramamine"
84,"Sabrina Carpenter","Taste"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"Tom Odell","Another Love"
87,"LeoKarlo","Darling - Instrumental"
88,"Misha Xramovi","В экстазе"
89,"Turnpike Troubadours","Pay No Rent"
90,"Linh","Je pense à vous"
91,"Rauw Alejandro & Romeo Santos","Khé?"
92,"Maggie Rogers","Light On"
93,"Alonzo","Elle t’a tué"
94,"Amina & PRoMete","Görmədim"
95,"Berri-Tiga & Peruzzi","Relationship"
96,"Crowded House","Don't Dream It's Over"
97,"Roza Zərgərli","İstədim"
98,"Tyler, The Creator","Like Him (feat. Lola Young)"
99,"Lady Gaga","Bloody Mary"
100,"Rihanna","Breakin' Dishes"
101,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
102,"Maroon 5","Memories"
103,"Gazo","NANANI NANANA"
104,"Mud","Lonely This Christmas"
105,"GeeGun, Artik & Asti & NILETTO","Худи"
106,"Yeah Yeah Yeahs","Maps"
107,"Keane","Somewhere Only We Know"
108,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
109,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
110,"Coldplay","Christmas Lights"
111,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
112,"Empire Of The Sun","We Are The People"
113,"Ariana Grande","Santa Tell Me"
114,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
115,"Lyu, ITALO SENA & DJ PBeats","Faz de Chicote (Speed)"
116,"Gorillaz","Feel Good Inc"
117,"Jaden Bojsen & Sami Brielle","LET'S GO"
118,"Myles Smith","Nice To Meet You"
119,"Younginsosleaze","All 10"
