
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Imael Angel","BAD TIMES"
4,"KAROL G, Judeline & rusowsky","BbY WOW"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
7,"Wxoda","Vibin"
8,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
9,"Tame Impala","Loser"
10,"Temper City","Self Aware"
11,"Prince & The Revolution","Purple Rain"
12,"Kimo Sounds","Rise Slow"
13,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
14,"GENER8ION & Yung Lean","STORM II"
15,"FOLA, Bella Shmurda & Zlatan","it's over"
16,"Teddy Swims","Mr. Know It All"
17,"Shakira & Burna Boy","Dai Dai"
18,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
19,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
20,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
21,"Ariana Grande","hate that i made you love me"
22,"sombr","My Body Isn't Ready"
23,"dolly babe","Pink Blush"
24,"Ella Langley","Choosin' Texas"
25,"STELLA LEFTY","Boston"
26,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
27,"Dave & Tems","Raindance"
28,"Stromae","Alors on danse (feat. Erik Hassle)"
29,"Rocha Maria","No condition is permanent"
30,"SIENNA SPIRO","Great Expectation"
31,"Olivia Rodrigo","stupid song"
32,"Chris Isaak","Wicked Game"
33,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
34,"Miley Cyrus","Bass Persuades"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"DJ.ILHAM","DIGIDI DIGIDI"
37,"Harry Styles","Sign of the Times"
38,"Empire Of The Sun","We Are The People"
39,"Proyecto Uno","Tiburon"
40,"ADÉLA","Nicole Kidman"
41,"Ayra Starr","Heaven Baby (feat. ZAYN)"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"KATSEYE","Animal"
44,"Don Miguelo","Y Qué Fue?"
45,"Chappell Roan","Good Luck, Babe!"
