
"Wednesday, 21 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"Dave & Tems","Raindance"
3,"Djo","End of Beginning"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Bruno Mars","I Just Might"
6,"SIENNA SPIRO","Die On This Hill"
7,"KATO","Turn the Lights Off (feat. Jon)"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"wnxx","papatuai(mix)"
10,"Olivia Dean","Man I Need"
11,"Tyla","CHANEL"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Lil Uzi Vert","What You Saying"
14,"ZXKAI & slxughter","NO BATIDÃO"
15,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
16,"sombr","back to friends"
17,"nuor garsas","Ozon"
18,"Chris Isaak","Wicked Game"
19,"Indila","Love Story"
20,"Alex Warren","Ordinary"
21,"Wizkid & Asake","Jogodo"
22,"Lana Del Rey","Cinnamon Girl"
23,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
24,"Rambo goyard","B.M.S (by my side)"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"EMIN & JONY","Камин"
27,"DrINsaNE","JUST A BOY"
28,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
29,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
30,"King Von","Took Her To The O (Fine Tuned Version)"
31,"Taylor Swift","Opalite"
32,"Zara Larsson","Lush Life"
33,"Ryan Castro, Kapo & Gangsta","LA VILLA"
34,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
35,"sombr","12 to 12"
36,"4AMTapes","Bonita Bonita"
37,"Taffy & PLUTO","Feeling On My Body (Remix)"
38,"Kate Bush","Running Up That Hill (A Deal With God)"
39,"QMIIR","TIKI TIKI (Slowed)"
40,"BabyDaiz & Kvng Vinci","Allonsy"
