
"Friday, 24 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
2,"The Second Voice","LET ME BE"
3,"SAYAN","Мальборо"
4,"Tame Impala","Dracula"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Dave & Tems","Raindance"
7,"Bad Style & Tender May","Silver Night (Live VIP)"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Temper City","Self Aware"
10,"Asell","Here Gule"
11,"Milky","Just The Way You Are"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Bruno Mars","Risk It All"
14,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Sheheryar Rehan & Zoha Waseem","Majboor"
17,"Taylor Swift","The Fate of Ophelia"
18,"Dominic Fike","Babydoll"
19,"Bebe Rexha & Faithless","New Religion"
20,"Justin Bieber","DAISIES"
21,"Harry Styles","Sign of the Times"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Alex Warren","FEVER DREAM"
24,"Bruno Mars","I Just Might"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Willylancien","magique"
27,"SIENNA SPIRO","Die On This Hill"
28,"IngaRose","Celebrate Me"
29,"sombr","back to friends"
30,"Ella Langley","Choosin' Texas"
31,"Djo","End of Beginning"
32,"Olivia Dean","Man I Need"
33,"LeoniDъ","Кондитер-ветер"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
36,"Cheb Rezki","Ana Al Ghaltan"
37,"Dominic Fike","White Keys"
38,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Alex Warren","Ordinary"
41,"Ravyn Lenae","Love Me Not"
42,"MC Lan","Sua Amiga Vou Pegar"
43,"Sheena Taylor","I Denounce You Satan"
44,"Gordo & Reinier Zonneveld","Loco Loco"
45,"Ez Maestro & M00tion","Head Movement"
46,"Bad Bunny","NUEVAYoL"
47,"Ragal Ironbull","VALHALLA CALLING"
48,"Jakone & MACAN","Purosangue"
49,"Harry Styles","American Girls"
50,"Empire Of The Sun","We Are The People"
51,"EMIN & JONY","Камин"
52,"The Goo Goo Dolls","Iris"
53,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
54,"Taylor Swift","Opalite"
55,"BTS","SWIM"
56,"O.B.I","All Over You"
57,"BEARWOLF","Феникс"
58,"sombr","Homewrecker"
59,"Justin Bieber","That Should Be Me"
60,"starly","Kavkaz"
61,"Olivia Rodrigo","drop dead"
62,"El De Las R's","Beretta (De Los Cerros La Escuela)"
63,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
64,"LONOWN & riserayss","worry (Slowed)"
65,"Hiva & PAIX","Gule"
66,"ZXKAI & slxughter","NO BATIDÃO"
67,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
68,"LONOWN & riserayss","worry (ultra slowed)"
69,"Bad Bunny","DtMF"
70,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Teddy Swims","Mr. Know It All"
73,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
74,"PinkPantheress","Stateside (with Zara Larsson)"
75,"Lana Del Rey","Cinnamon Girl"
76,"Lady Gaga & Bruno Mars","Die With A Smile"
77,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
78,"George Michael","Careless Whisper"
79,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
80,"Atmosfeer","Canım Xəstə"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Jaman T","Будь моей"
83,"Manny Daphey","Wc26 Pt. 2"
84,"Teddy Swims","Lose Control"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"King Willonius","Do You Ever Get Tired?"
87,"Chris Rainbow","Be Like a Woman"
88,"Benson Boone","Beautiful Things"
89,"Alessia Cara","Scars to Your Beautiful"
90,"Ngoma Empire","Arise Africa"
91,"Digit Kids","Ché Ché Kule"
92,"Aya Nakamura","Copines"
93,"Lvbel C5 & AKDO","COOOK PARDON"
94,"Josh Fawaz","Like a Prayer"
95,"Justin Bieber","Favorite Girl"
96,"F3miii","NOBLE"
97,"Bob Dylan","In My Time of Dyin'"
98,"Indila","Love Story"
99,"Luna","Дельфины"
100,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
101,"Justivany","Tam tam"
102,"Roddy Ricch","The Box"
103,"Lola Young","Messy"
104,"S3RL & Bearn","TRILLIUM HARDTEKK"
105,"Lil Uzi Vert","What You Saying"
106,"Justin Bieber","Baby (feat. Ludacris)"
107,"Michael Jackson","They Don't Care About Us"
108,"Bella Kay","iloveitiloveitiloveit"
109,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
110,"Christina Perri","A Thousand Years"
111,"Calle 24 & Fuerza Regida","Noche Perfecta"
112,"DaBaby","POP DAT THANG"
113,"SOPHIE","Vyzee"
114,"qaraqshy","MONTAGEM SANTA FE 2"
115,"sombr","12 to 12"
116,"Justin Bieber","Confident (feat. Chance The Rapper)"
117,"Lady Gaga & Doechii","RUNWAY"
118,"Men At Work","Down Under"
119,"Leto","Pineapple"
120,"Billy Idol","Eyes Without A Face"
121,"KAROL G","Si Antes Te Hubiera Conocido"
122,"Joeboy & Wizard Chan","100 Meters"
123,"Bronski Beat","Smalltown Boy"
124,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
125,"Justin Bieber","One Less Lonely Girl"
126,"4 Non Blondes","What's Up?"
127,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
128,"B-Soundz","Ça Ira"
129,"Zara Larsson","Lush Life"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Romeo Santos & Prince Royce","Dardos"
132,"Kehlani","Folded"
133,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
134,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
135,"Vanessa Carlton","A Thousand Miles"
136,"Lucenzo","Danza Kuduro (feat. Don Omar)"
137,"Enigma","Sadeness"
138,"The Police","Every Breath You Take"
139,"baqzhvn","Махаббатым (Qazaq Edition)"
140,"Clean Bandit","Symphony (feat. Zara Larsson)"
141,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
142,"Chris Isaak","Wicked Game"
143,"Kidd Carder & Mavo","Big Bum Bum"
144,"BIA","WE ON GO"
145,"T.I.","LET 'EM KNOW"
146,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
147,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
148,"Kabza De Small, DJ Maphorisa & Ami Faku","Abalele"
149,"KATO","Turn the Lights Off (feat. Jon)"
150,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
151,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
152,"Don Miguelo","Y Qué Fue?"
153,"Haddaway","What Is Love (7" Mix)"
154,"Fally Ipupa & Wizkid","Jam"
155,"David Guetta","Memories (feat. Kid Cudi)"
156,"Nirvana","Smells Like Teen Spirit"
157,"Phil Collins","Another Day In Paradise"
158,"Mary J. Blige","Family Affair"
159,"Keane","Somewhere Only We Know"
160,"Naïka","ONE TRACK MIND"
161,"Willylancien","tempête"
162,"Billie Eilish","BIRDS OF A FEATHER"
163,"Gala","Freed From Desire"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"QMIIR","TIKI TIKI (Slowed)"
166,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
167,"a-ha","Take On Me"
168,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
169,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
170,"Kendrick Lamar","Not Like Us"
171,"La Bouche","Be My Lover"
172,"Gradine Toto","MAYDAY RACHAEL"
173,"Christopher Cross","Ride Like The Wind"
174,"Coolio & L.V.","Gangsta's Paradise"
175,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
176,"TRAP MAFIA HOUSE","Mafia Style"
177,"Lord Huron","The Night We Met"
178,"M83","Outro"
179,"Tom Odell","Another Love"
180,"Eminem","Love The Way You Lie (feat. Rihanna)"
181,"TRIANGLE DES BERMUDES","À l'aise (feat. L2B, MC YOSHI, Mauvais Djo & Kokosvoice)"
182,"The Handsome Family","Far from Any Road"
183,"Lenin Ramírez","Todo Lo Fue"
184,"Shakira","Zoo"
185,"Fleetwood Mac","Dreams"
186,"Malcolm Todd","Earrings"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Tyla","CHANEL"
189,"K.P.L","Me Vs Me Pt. 2 (Remix)"
190,"Kiss","I Was Made For Lovin' You"
191,"Alphaville","Forever Young"
192,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
193,"Gigi Perez","Sailor Song"
194,"Boney M.","Rasputin"
195,"The Kid LAROI & Justin Bieber","STAY"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"Major Lazer, DJ Snake & MØ","Lean On"
198,"Sean Kingston & Justin Bieber","Eenie Meenie"
199,"Didi B, Zlatan & Chley","Je m'appelle"
200,"Oria","Soirée mondaine"
