
"Friday, 7 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Temper City","Self Aware"
7,"Shakira & Burna Boy","Dai Dai"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"Victony","SLICK"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Hotkid","Baba (feat. Zlatan)"
13,"Kimo Sounds","Rise Slow"
14,"Imael Angel","Bad Times (Extended Version)"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
17,"Ariana Grande","hate that i made you love me"
18,"Don Miguelo","Y Qué Fue?"
19,"Mauvais Djo","Pilé (Gospel)"
20,"Teddy Swims","Mr. Know It All"
21,"Dave & Tems","Raindance"
22,"Harry Styles","Sign of the Times"
23,"YG IMMA","TAMAM"
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"Fenix Flexin & Purps On The Beat","RUBBERZ"
26,"Davido, Mayorkun & FOLA","B4 B4"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"Tame Impala","Dracula"
29,"SIFISH & No Smoke","Talking Chan"
30,"Premium Emf","Chairman"
31,"Empire Of The Sun","We Are The People"
32,"The Second Voice","LET ME BE"
33,"Ella Langley","Choosin' Texas"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Aitch","RMB (Ring My Bell)"
36,"ARTIK & ASTI","Лампочки"
37,"Olivia Dean","So Easy (To Fall In Love)"
38,"Lil Baby","Dead Fresh"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
41,"LONOWN & riserayss","worry (Instrumental Slowed)"
42,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Slayyyter","DANCE..."
45,"Stromae","Alors on danse (feat. Erik Hassle)"
46,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
47,"Ravyn Lenae","Love Me Not"
48,"Aphex Twin","180Db_ [130]"
49,"Seyi Vibez","GTA"
50,"Drake","Janice STFU"
51,"Bonnie Tyler","Total Eclipse of the Heart"
52,"Prospa & Cloonee","Free Your Mind"
53,"sombr","My Body Isn't Ready"
