
"Monday, 11 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Lady Gaga & Doechii","RUNWAY"
5,"Tame Impala","Dracula"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"SAYAN","Мальборо"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"By Индия, Xcho & МОТ","Шадэ"
11,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
12,"Strane Kurdi","Her E Gul"
13,"Michael Jackson","Don't Stop 'Til You Get Enough"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"Milky","Just The Way You Are"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Bruno Mars","Risk It All"
18,"Bebe Rexha & Faithless","New Religion"
19,"MDB","Angels Above Me"
20,"Dominic Fike","Babydoll"
21,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
22,"LONOWN & riserayss","worry (ultra slowed)"
23,"Ariana Grande","bye"
24,"Harry Styles","Sign of the Times"
25,"Taylor Swift","The Fate of Ophelia"
26,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
27,"ANOTR","Talk To You (feat. 54 Ultra)"
28,"Alex Warren","FEVER DREAM"
29,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
30,"Asake","Forgiveness"
31,"Ella Langley","Choosin' Texas"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"Kylie Minogue","Can't Get You Out of My Head"
34,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
35,"MC Lan","Sua Amiga Vou Pegar"
36,"Ravyn Lenae","Love Me Not"
37,"Willylancien","magique"
38,"Dexter and The Moonrocks","Freakin’ Out"
39,"Olivia Rodrigo","drop dead"
40,"Bruno Mars","I Just Might"
41,"M.O.P.","Cold As Ice"
42,"Michael Jackson","Billie Jean"
43,"Olivia Dean","Man I Need"
44,"Djo","End of Beginning"
45,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
46,"BNXN & Sarz","Back Outside"
47,"Teddy Swims","Mr. Know It All"
48,"SIENNA SPIRO","Die On This Hill"
49,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
50,"Harry Styles","American Girls"
51,"Alex Warren","Ordinary"
52,"sombr","back to friends"
53,"LONOWN & riserayss","worry (Slowed)"
54,"Cheb Rezki","Ana Al Ghaltan"
55,"Dominic Fike","White Keys"
56,"Michael Jackson","Beat It"
57,"Michael Jackson","They Don't Care About Us"
58,"sombr","Homewrecker"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"Sheheryar Rehan & Zoha Waseem","Majboor"
61,"Empire Of The Sun","We Are The People"
62,"Aya Nakamura","Copines"
63,"Kano Choir","Pilé (Gospel Version)"
64,"Willy Lancien","Tempête"
65,"Gordo & Reinier Zonneveld","Loco Loco"
66,"JEEG","Mama (feat. JEEG Music)"
67,"Taylor Swift","Opalite"
68,"Michael Jackson","Human Nature"
69,"Bad Bunny","NUEVAYoL"
70,"Balvclava","Balaclava"
71,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
72,"Huan62","Skokka"
73,"RAYE","WHERE IS MY HUSBAND!"
74,"BTS","SWIM"
75,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
76,"Madonna","Vogue"
77,"The Goo Goo Dolls","Iris"
78,"DA TI","Take Me There"
79,"Ragal Ironbull","VALHALLA CALLING"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Katy Perry","The One That Got Away"
83,"EMIN & JONY","Камин"
84,"Teddy Swims","Lose Control"
85,"BEARWOLF","Феникс"
86,"Lady Gaga","Shape of a Woman"
87,"Asake","Gratitude"
88,"DJ.ILHAM","DIGIDI DIGIDI"
89,"starly","Kavkaz"
90,"Edward Maya & Vika Jigulina","Stereo Love"
91,"Calvin Fallo","Everybody Wanna Be In Love"
92,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
93,"Sidney Gish","Impostor Syndrome"
94,"PinkPantheress","Stateside (with Zara Larsson)"
95,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
96,"Bad Bunny","DtMF"
97,"INXS","Never Tear Us Apart"
98,"Benson Boone","Beautiful Things"
99,"ragerx","Dream Chaser"
100,"Official Baba Paul","Baba God"
101,"Trabant","Nasty Boy"
102,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
103,"Michael Jackson","You Rock My World"
104,"DLEJ","Vaqtinchalik Shamol"
105,"David Jones David","Hello (Remix)"
106,"Lvbel C5 & AKDO","COOOK PARDON"
107,"George Michael","Careless Whisper"
108,"Plain White T's","Hey There Delilah"
109,"Hiva & PAIX","Gule"
110,"Lana Del Rey","Cinnamon Girl"
111,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
112,"IngaRose","Celebrate Me"
113,"The Police","Every Breath You Take"
114,"FloyyMenor & Cris MJ","Gata Only"
115,"ABBA","The Winner Takes It All"
116,"DJ Goja","Mi Chico"
