
"Tuesday, 5 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"SAYAN","Мальборо"
4,"Lady Gaga & Doechii","RUNWAY"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Temper City","Self Aware"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
12,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
13,"Milky","Just The Way You Are"
14,"Strane Kurdi","Her E Gul"
15,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
18,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
19,"Bruno Mars","Risk It All"
20,"Bebe Rexha & Faithless","New Religion"
21,"Taylor Swift","The Fate of Ophelia"
22,"Dominic Fike","Babydoll"
23,"ANOTR","Talk To You (feat. 54 Ultra)"
24,"GENER8ION & Yung Lean","STORM II"
25,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
26,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
27,"Official Baba Paul","Baba God"
28,"Alex Warren","FEVER DREAM"
29,"Ella Langley","Choosin' Texas"
30,"Willylancien","magique"
31,"MDB","Angels Above Me"
32,"Sheheryar Rehan & Zoha Waseem","Majboor"
33,"Djo","End of Beginning"
34,"Alex Warren","Ordinary"
35,"Bruno Mars","I Just Might"
36,"Dexter and The Moonrocks","Freakin’ Out"
37,"LONOWN & riserayss","worry (Slowed)"
38,"MC Lan","Sua Amiga Vou Pegar"
39,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
40,"Ariana Grande","bye"
41,"SIENNA SPIRO","Die On This Hill"
42,"Ravyn Lenae","Love Me Not"
43,"Olivia Dean","Man I Need"
44,"LONOWN & riserayss","worry (ultra slowed)"
45,"Michael Jackson","Billie Jean"
46,"BNXN & Sarz","Back Outside"
47,"Cheb Rezki","Ana Al Ghaltan"
48,"Trabant","Nasty Boy"
49,"sombr","back to friends"
50,"Gordo & Reinier Zonneveld","Loco Loco"
51,"Harry Styles","American Girls"
52,"Harry Styles","Sign of the Times"
53,"Olivia Rodrigo","drop dead"
54,"Kano Choir","Pilé (Gospel Version)"
55,"Michael Jackson","They Don't Care About Us"
56,"Willylancien","tempête"
57,"Dominic Fike","White Keys"
58,"Empire Of The Sun","We Are The People"
59,"Ragal Ironbull","VALHALLA CALLING"
60,"BEARWOLF","Феникс"
61,"Bad Bunny","NUEVAYoL"
62,"Teddy Swims","Mr. Know It All"
63,"RAYE","WHERE IS MY HUSBAND!"
64,"Taylor Swift","Opalite"
65,"sombr","Homewrecker"
66,"Michael Jackson","Beat It"
67,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
68,"El De Las R's","Beretta (De Los Cerros La Escuela)"
69,"The Goo Goo Dolls","Iris"
70,"Michael Jackson","Human Nature"
71,"BTS","SWIM"
72,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
73,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
74,"EMIN & JONY","Камин"
75,"Madonna","Vogue"
76,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
77,"DJ Goja","Mi Chico"
78,"Aya Nakamura","Copines"
79,"starly","Kavkaz"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Hiva & PAIX","Gule"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Michael Jackson","Human Nature (Live)"
84,"Dido","Life for Rent"
85,"The Police","Every Breath You Take"
86,"Leonard Cohen","Boogie Street"
87,"Bad Bunny","DtMF"
88,"Lady Gaga & Bruno Mars","Die With A Smile"
89,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
90,"Serkan Nişancı","Eller Üzer"
91,"Bob Dominator","Dragon Style"
92,"PinkPantheress","Stateside (with Zara Larsson)"
93,"Josh Fawaz","Like a Prayer"
94,"Ez Maestro & M00tion","Head Movement"
95,"Michael Jackson","Smooth Criminal"
96,"Lana Del Rey","Cinnamon Girl"
97,"George Michael","Careless Whisper"
98,"Michael Jackson","You Rock My World"
99,"SOPHIE","Vyzee"
100,"Justin Bieber","DAISIES"
101,"IngaRose","Celebrate Me"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Lady Gaga","Shape of a Woman"
104,"DA TI","Take Me There"
105,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
106,"Asake","Forgiveness"
107,"Digit Kids","Ché Ché Kule"
108,"DJ.ILHAM","DIGIDI DIGIDI"
109,"Benson Boone","Beautiful Things"
110,"LeoniDъ","Кондитер-ветер"
111,"ZXKAI & slxughter","NO BATIDÃO"
112,"O.B.I","All Over You"
113,"INXS","Never Tear Us Apart"
114,"Bronski Beat","Smalltown Boy"
115,"Phil Collins","Another Day In Paradise"
116,"KT Tunstall","Suddenly I See"
