
"Friday, 3 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
5,"Tame Impala","Dracula"
6,"Dominic Fike","Babydoll"
7,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
8,"Bruno Mars","Risk It All"
9,"Taylor Swift","The Fate of Ophelia"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Bruno Mars","I Just Might"
14,"Bebe Rexha & Faithless","New Religion"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"Djo","End of Beginning"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"Olivia Dean","Man I Need"
19,"Milky","Just The Way You Are"
20,"The Goo Goo Dolls","Iris"
21,"sombr","back to friends"
22,"Temper City","Self Aware"
23,"BTS","SWIM"
24,"ZXKAI & slxughter","NO BATIDÃO"
25,"Alex Warren","Ordinary"
26,"Alex Warren","FEVER DREAM"
27,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
28,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
29,"Crystalo","Imbattables"
30,"Oria","Soirée mondaine"
31,"Taylor Swift","Opalite"
32,"O.B.I","All Over You"
33,"Dominic Fike","White Keys"
34,"qaraqshy","MONTAGEM SANTA FE 2"
35,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
36,"Ravyn Lenae","Love Me Not"
37,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
38,"EMIN & JONY","Камин"
39,"Empire Of The Sun","We Are The People"
40,"ANOTR","Talk To You (feat. 54 Ultra)"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
43,"Ella Langley","Choosin' Texas"
44,"Gordo & Reinier Zonneveld","Loco Loco"
45,"Bad Bunny","DtMF"
46,"TRAP MAFIA HOUSE","Mafia Style"
47,"Harry Styles","Sign of the Times"
48,"Bad Bunny","NUEVAYoL"
49,"sombr","Homewrecker"
50,"Lana Del Rey","Cinnamon Girl"
51,"Lil Uzi Vert","What You Saying"
52,"Fever Ray","Keep the Streets Empty for Me"
53,"Asake & DJ Snake","WORSHIP"
54,"Harry Styles","American Girls"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
57,"Indila","Love Story"
58,"Nick Cave & The Bad Seeds","Avalanche"
59,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
