
"Tuesday, 28 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lithe","Fall Back"
10,"Sabrina Carpenter","Espresso"
11,"CYRIL","Stumblin' In"
12,"Kendrick Lamar","Not Like Us"
13,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
14,"фрози","kompa pasión"
15,"Djo","End of Beginning"
16,"MDU aka TRP & Bongza","Boomerang"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Yeat","If We Being Rëal"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"Dasha","Austin"
24,"Billie Eilish","LUNCH"
25,"ZERB & Sofiya Nzau","Mwaki"
26,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
27,"Tom Odell","Another Love"
28,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
29,"ADAM","Zhurek"
30,"Bronski Beat","Smalltown Boy"
31,"Billie Eilish","CHIHIRO"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Dua Lipa","Training Season"
34,"Ariana Grande","we can't be friends (wait for your love)"
35,"NBSPLV","The Lost Soul Down"
36,"Future, Metro Boomin & Kendrick Lamar","Like That"
37,"Mark Ambor","Belong Together"
38,"YG Marley","Praise Jah In the Moonlight"
39,"Archer Marsh","Give Me Everything (Stripped Down)"
40,"Macabre Plaza","A Bird's Last Look"
41,"Luis R Conriquez & Neton Vega","Si No Quieres No"
42,"GIMS & DYSTINCT","SPIDER"
43,"Babyboi","Zachem"
44,"Kiss","I Was Made For Lovin' You"
45,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
46,"Vitamin String Quartet","Cheap Thrills"
47,"George Michael","Careless Whisper"
48,"Noah Kahan","Stick Season"
49,"Lady Gaga","Bloody Mary"
50,"Eternxlkz","SLAY!"
51,"Loreen","Tattoo"
52,"Teddy Swims","The Door"
53,"Natasha Bedingfield","Unwritten"
54,"Tyla","Water"
55,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
56,"Myke Towers & Bad Bunny","ADIVINO"
57,"Billie Eilish","BLUE"
58,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
59,"Myles Smith","Stargazing"
60,"Peggy Gou","(It Goes Like) Nanana (Edit)"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
63,"Carbonne","Imagine"
64,"Ionut Cercel","Made in Romania"
65,"ZERB, The Chainsmokers & Ink","Addicted"
