
"Monday, 23 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Wham!","Last Christmas (Single Version)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Sia","Snowman"
9,"Misha Miller & Alex Velea","Bam Bam"
10,"Lola Young","Messy"
11,"Teddy Swims","Bad Dreams"
12,"Chappell Roan","Good Luck, Babe!"
13,"Mariah Carey","All I Want for Christmas Is You"
14,"Kendrick Lamar & SZA","luther"
15,"Benson Boone","Beautiful Things"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"EMIN & JONY","Камин"
18,"Chezile","Beanie"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Ed Sheeran & Elton John","Merry Christmas"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
23,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
24,"Brenda Lee","Rockin' Around The Christmas Tree"
25,"Teddy Swims","Lose Control"
26,"Alonzo","Elle t’a tué"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Joé Dwèt Filé","4 Kampé"
29,"Chub1na.Ge","ჩუბინა"
30,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
31,"Alleh & Yorghaki","capaz (merengueton)"
32,"Daft Punk","Veridis Quo"
33,"The Weeknd & Anitta","São Paulo"
34,"Gigi Perez","Sailor Song"
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"Jog","Future Remix 98"
37,"Damiano David","Born With a Broken Heart"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Lainey Wilson","Hang Tight Honey"
40,"Malcolm Todd","Chest Pain (I Love)"
41,"The Weeknd","Dancing In The Flames"
42,"Noizy","Follow You"
43,"Navai & MONA","Есенин"
44,"Soap&Skin","Me and the Devil"
45,"Disturbed","The Sound of Silence (CYRIL Remix)"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Darlene Love","Christmas (Baby Please Come Home)"
48,"Teddy Swims","The Door"
49,"Kelly Clarkson","Underneath the Tree"
50,"M.I.A.","Paper Planes"
51,"Hozier","Too Sweet"
52,"Fido","Joy Is Coming"
53,"Tyla","PUSH 2 START"
54,"Lady Gaga","Disease"
55,"Snow Strippers","Under Your Spell"
56,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
57,"Myles Smith","Stargazing"
58,"Billie Eilish","WILDFLOWER"
59,"Adam Port, Stryv & Malachiii","Move"
60,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
61,"LINKIN PARK","The Emptiness Machine"
62,"Ariana Grande","Santa Tell Me"
63,"Sabrina Carpenter","Espresso"
64,"Years & Years","Breathe"
65,"Willie Nelson","My Heroes Have Always Been Cowboys"
66,"LeoKarlo","Darling - Instrumental"
67,"Kendrick Lamar","squabble up"
68,"Bobby Helms","Jingle Bell Rock"
69,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
70,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
71,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
72,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
73,"Wizka","Jerimoyah"
74,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
75,"Loreen","Tattoo"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
78,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
79,"The Police","Every Breath You Take"
80,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
81,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
82,"José Feliciano","Feliz Navidad"
83,"Ariis","FUNK DO BOUNCE (Slowed)"
84,"Chris Rea","Driving Home For Christmas"
85,"Band Aid","Do They Know It's Christmas? (1984 Version)"
86,"Adele","Rolling in the Deep"
87,"George Michael","Careless Whisper"
88,"TIGO & Migrant","Планы на завтра"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
91,"SZA","Drive"
92,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
93,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
94,"Linh","Je pense à vous"
95,"Don Toliver","No Pole"
96,"yung kai","blue"
97,"Future","Low Life (feat. The Weeknd)"
98,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
99,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
100,"Rihanna","Breakin' Dishes"
101,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
102,"Ed Sheeran","Under the Tree (from “That Christmas”)"
103,"Kenny Die & Sebas","Ultra Complicado"
104,"Theodora","KONGOLESE SOUS BBL"
105,"Jaden Bojsen & Sami Brielle","LET'S GO"
106,"Naughty Boy","La La La (feat. Sam Smith)"
107,"Sabrina Carpenter","Taste"
108,"Tom Odell","Another Love"
109,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
110,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
111,"Lady Gaga","Bloody Mary"
112,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
113,"Gorillaz","Feel Good Inc"
114,"Andy Williams","It's the Most Wonderful Time of the Year"
