
"Friday, 24 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Don Miguelo","Y Qué Fue?"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"BTS","Dynamite"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Temper City","Self Aware"
10,"Victony","SLICK"
11,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"ANOTR","Talk To You (feat. 54 Ultra)"
14,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
15,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
16,"Cameron Whitcomb","The Hard Way"
17,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
18,"Harry Styles","Sign of the Times"
19,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
20,"Mauvais Djo","Pilé (Gospel)"
21,"El De Las R's","La Cheyenne"
22,"Fenix Flexin & Purps On The Beat","RUBBERZ"
23,"Ariana Grande","hate that i made you love me"
24,"Oasis","Wonderwall"
25,"Dave & Tems","Raindance"
26,"DJ.ILHAM","DIGIDI DIGIDI"
27,"Tame Impala","Dracula"
28,"Imael Angel","Bad Times (Extended Version)"
29,"Cheb Rezki","Ana Al Ghaltane"
30,"The White Stripes","Seven Nation Army"
31,"The Second Voice","LET ME BE"
32,"Teddy Swims","Mr. Know It All"
33,"Imael Angel","BAD TIMES"
34,"Bad Bunny","NUEVAYoL"
35,"Hotkid","Baba (feat. Zlatan)"
36,"Kimo Sounds","Rise Slow"
37,"Bonnie Tyler","Total Eclipse of the Heart"
38,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"pupsies","Misery."
41,"LONOWN & riserayss","worry (Instrumental Slowed)"
42,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
43,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
44,"Yung Miami","Spend Dat"
45,"Lucenzo","Danza Kuduro (feat. Don Omar)"
46,"Slayyyter","DANCE..."
47,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
48,"Robyn","Dancing On My Own"
49,"Ella Langley","Choosin' Texas"
50,"Lil Baby","Dead Fresh"
51,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
52,"SABI & MIA BOYKA","Базовый минимум"
53,"Olivia Dean","So Easy (To Fall In Love)"
54,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
55,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
56,"BIA","WE ON GO"
57,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
58,"The Chemical Brothers","Go"
59,"ARTIK & ASTI","Лампочки"
60,"Taylor Swift","The Fate of Ophelia"
61,"Ravyn Lenae","Love Me Not"
62,"BTS","Dynamite (Slow Jam Remix)"
63,"Premium Emf","Chairman"
64,"The Goo Goo Dolls","Iris"
65,"Europe","The Final Countdown"
66,"ridgeclub","do i clench my fists?"
67,"Bruno Mars","Risk It All"
68,"Quevedo & Elvis Crespo","LA GRACIOSA"
69,"The Bausa","Magnetic"
70,"Olivia Rodrigo","drop dead"
71,"BabyChiefDoit","Ghetto Love Story"
72,"Miracle LRE","Sorry I'm Different"
73,"MC L da Vinte & MC Gury","Parado No Bailão"
74,"PIXY","LEGACY"
75,"Alex Warren","FEVER DREAM"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
78,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
79,"Benson Boone","Beautiful Things"
80,"Alyssa Grace","bloodstream"
81,"Plain White T's","Hey There Delilah"
82,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
83,"Empire Of The Sun","We Are The People"
84,"Drake","Janice STFU"
85,"Prospa & Cloonee","Free Your Mind"
86,"Akon","Lonely"
87,"STELLA LEFTY","Boston"
88,"IShowSpeed","Champions (WC 26)"
89,"Bebe Rexha & Faithless","New Religion"
90,"Aitana","SUPERESTRELLA"
91,"Alex Warren","Ordinary"
92,"Mauvais Djo","Maladie"
93,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
94,"Gala","Freed From Desire"
95,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
96,"DA TI","Take Me There"
97,"Beyoncé","MORNING DEW (DONK)"
98,"sombr","My Body Isn't Ready"
99,"suptune","Interlude 2021"
100,"Olivia Dean","Man I Need"
101,"Adele","Lovesong"
102,"SIENNA SPIRO","Die On This Hill"
103,"Jennifer Lopez","On the Floor (feat. Pitbull)"
104,"Madonna","Music"
105,"Lana Del Rey","Cinnamon Girl"
106,"Kylie Minogue","Can't Get You Out of My Head"
107,"George Michael","Careless Whisper"
108,"Ariana Grande","bye"
109,"sombr","back to friends"
110,"Post Malone","Wow."
