
"Tuesday, 12 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"Lola Young","Messy"
7,"BLACKPINK","JUMP"
8,"LoVibe.","a good man with a broken heart"
9,"Ravyn Lenae","Love Me Not"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Ed Sheeran","Sapphire"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"sombr","back to friends"
14,"Bleu Soleil & LUIZA","Soleil Bleu"
15,"Imany","You Will Never Know"
16,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
17,"Drake & Central Cee","Which One"
18,"Calvin Harris & Clementine Douglas","Blessings"
19,"Black Eyed Peas","Rock That Body"
20,"Pierce the Veil","So Far So Fake"
21,"Chappell Roan","Kaleidoscope"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
24,"sombr","undressed"
25,"Justin Bieber","DAISIES"
26,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
27,"Melly Mike","Young Black & Rich"
28,"Benson Boone","Mystical Magical"
29,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
30,"Benson Boone","Beautiful Things"
31,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
32,"ROSÉ & Bruno Mars","APT."
33,"Fantomel & KATE LINN","Dame Un Grrr"
34,"Endshpil","10"
35,"Ed Sheeran","Azizam"
36,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
37,"Doechii","Anxiety"
38,"Teddy Swims","Lose Control"
39,"Chris Brown","It Depends (feat. Bryson Tiller)"
40,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"WizTheMc & bees & honey","Show Me Love"
43,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
44,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
45,"Haystixx, Portable & Haytee","CANA (REMIX)"
46,"2hollis","poster boy"
47,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
48,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"Andromeda & elysian.","MONTAGEM COMA"
52,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
53,"Lady Gaga & Bruno Mars","Die With A Smile"
54,"Michael Jackson","Billie Jean"
55,"Sabrina Carpenter","Manchild"
56,"Sherine","بتمنى انساك"
57,"Empire Of The Sun","We Are The People"
58,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Lewis Capaldi","Survive"
61,"The Goo Goo Dolls","Iris"
62,"ATLXS","PASSO BEM SOLTO (Slowed)"
63,"Kehlani","Folded"
64,"Gala","Freed From Desire"
65,"Coolzone","Nasty Jamz"
66,"GnuS Cello","Losing My Religion (For Cello and Piano)"
67,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
68,"The Weeknd & Playboi Carti","Timeless"
69,"KAROL G","Si Antes Te Hubiera Conocido"
70,"Billie Eilish","WILDFLOWER"
71,"Çağla & Doğu Swag","Seni Düşündüm"
72,"Bad Bunny","NUEVAYoL"
73,"Bad Bunny","DtMF"
74,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
75,"Chella","My Darling"
76,"Alleh & Yorghaki","capaz (merengueton)"
77,"SKAI ISYOURGOD & AR","Blueprint Supreme"
78,"George Michael","Careless Whisper"
79,"Chappell Roan","The Subway"
80,"Loreen","Tattoo"
81,"Marino","Devil in Disguise"
82,"Kendrick Lamar, SZA","All The Stars"
83,"Chappell Roan","Pink Pony Club"
84,"Disturbed","The Sound of Silence (CYRIL Remix)"
85,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
86,"Teddybears","Punkrocker (feat. Iggy Pop)"
87,"David Guetta & Sia","Beautiful People"
88,"Don Miguelo","Y Qué Fue?"
89,"Alfa & Manu Chao","A me mi piace"
90,"NEIKED & Portugal. The Man","Glide"
91,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
92,"Beéle","no tiene sentido"
93,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
94,"Tom Odell","Another Love"
95,"Lana Del Rey","Cinnamon Girl"
96,"Tim Duzit","Kat Slater (Native Remedies Remix)"
97,"oskar med k","Make Me Feel"
98,"Tate McRae","Just Keep Watching (From F1® The Movie)"
99,"The Marías","No One Noticed"
100,"The Police","Every Breath You Take"
101,"Adam Port, Stryv & Malachiii","Move"
102,"Gracie Abrams","That’s So True"
103,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
104,"DJ Guuga & MC Livinho","Vidrado Em Você"
105,"Radiohead","Let Down"
106,"Davido","With You (feat. Omah Lay)"
107,"Colter Wall","Sleeping on the Blacktop"
108,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
109,"The Weeknd & Anitta","São Paulo"
110,"Los Dareyes De La Sierra","Frecuencia"
111,"Miley Cyrus","End of the World"
112,"Gigi Perez","Sailor Song"
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
114,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
115,"Shaboozey","Good News"
116,"Lucenzo","Danza Kuduro (feat. Don Omar)"
117,"Bruce Springsteen","Dancing In the Dark"
118,"Asake & Tiakola","BADMAN GANGSTA"
119,"Christina Perri","A Thousand Years"
120,"Joshua Baraka","Wrong Places"
121,"Connie Francis","Pretty Little Baby"
122,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
123,"MK","Dior (feat. Chrystal)"
124,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
125,"Royel Otis","Linger (SiriusXM Session)"
126,"Chappell Roan","Good Luck, Babe!"
127,"Fontaines D.C.","Starburster"
128,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
129,"Jess Glynne","Hold My Hand"
130,"RÜFÜS DU SOL","Innerbloom"
131,"Keane","Somewhere Only We Know"
132,"Foreigner","I Want To Know What Love Is (Remastered)"
133,"DJ Snake & Bipolar Sunshine","Paradise"
134,"RK & Genezio","Viano"
135,"Myles Smith","Nice To Meet You"
136,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
137,"Coldplay","ALL MY LOVE"
138,"Icegergert & SKY RAE","Наследство"
139,"Lady Gaga","Abracadabra"
140,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
141,"Chris Isaak","Wicked Game"
142,"Alex Warren","Eternity"
143,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
144,"Kendrick Lamar & SZA","luther"
145,"Ed Sheeran","Perfect"
146,"Dejey Focus","Go Down For Me"
147,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
148,"Starship","Nothing's Gonna Stop Us Now"
149,"J Balvin","Azul"
150,"PinkPantheress","Illegal"
151,"50 Cent","In da Club"
152,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
153,"Benson Boone","Sorry I'm Here For Someone Else"
154,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
155,"KALEO","Way Down We Go"
156,"Niska","Adriano"
157,"Vintazh","Eva (feat. Ева Польна)"
158,"Ayra Starr","Hot Body"
159,"Lord Huron","The Night We Met"
160,"Phil Collins","Another Day In Paradise"
161,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
162,"Zeddy Will","Cant Go Broke (Remix)"
163,"The Stranglers","Golden Brown"
164,"Morgan Wallen & Tate McRae","What I Want"
165,"Teddy Swims","The Door"
166,"Eminem","Mockingbird"
167,"Umafikizolo","Uyoncengwa Unyoko"
168,"Shaboozey","A Bar Song (Tipsy)"
169,"ELMAN","С неба (feat. TRIDA)"
170,"M83","Outro"
171,"East Duo","Chubina"
172,"Damiano David","Next Summer"
173,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
174,"Hozier","Too Sweet"
175,"Rema","KELEBU"
176,"Chezile","Beanie"
177,"Madonna","La Isla Bonita"
178,"Nakama & Mc Staff","MENTE MÁ"
179,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
180,"Lady Gaga","Bloody Mary"
181,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
182,"AY YOLA","Homay"
183,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
184,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
185,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
186,"Mary J. Blige","Family Affair"
187,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
188,"Sefo & Demet Akalın","Yerinde Dur"
189,"Haddaway","What Is Love (7" Mix)"
190,"Drake","What Did I Miss?"
191,"María León & Yahir","Hoy Tengo Ganas De Ti (Soundtrack Original de la Serie: Pecados Inconfesables)"
192,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
193,"Kendrick Lamar","Not Like Us"
194,"David Guetta, Hypaton & Bonnie Tyler","Together"
195,"Skryptonite","не расслабляйся"
196,"Mariah the Scientist","Burning Blue"
197,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
198,"Sia","Cheap Thrills"
199,"4 Non Blondes","What's Up?"
200,"Radiohead","Creep"
