
"Sunday, 4 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"KATO","Turn the Lights Off (feat. Jon)"
3,"Prince","When Doves Cry"
4,"David Bowie",""Heroes" (2017 Remaster)"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Djo","End of Beginning"
7,"Prince & The Revolution","Purple Rain"
8,"Dave & Tems","Raindance"
9,"Tyla","CHANEL"
10,"Alex Warren","Ordinary"
11,"Olivia Dean","Man I Need"
12,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
13,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"SdoDiRoba, Official Bangal Baffallo, Dj Kgauza & Farrian Samusa","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy & EzzyMusica)"
16,"Kate Bush","Running Up That Hill (A Deal With God)"
17,"sombr","back to friends"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"Wham!","Last Christmas (Single Version)"
20,"EMIN & JONY","Камин"
21,"King Von","Took Her To The O (Fine Tuned Version)"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Кэнни","Ворона (feat. МС Дымка)"
24,"Jstar Zacuelas","A Sina Da Ofelia"
25,"Shakira","Zoo"
26,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
27,"SIENNA SPIRO","Die On This Hill"
28,"Lil Uzi Vert","What You Saying"
29,"The Police","Every Breath You Take"
30,"Lana Del Rey","Cinnamon Girl"
31,"sombr","12 to 12"
32,"She & Him","I Thought I Saw Your Face Today"
33,"Furacão 2000","Mimosa 2000"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"hatikoali","GO!"
36,"Lola Young","Messy"
37,"Gracie Abrams","That’s So True"
38,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
39,"Pixies","Here Comes Your Man"
40,"Taylor Swift","Opalite"
41,"Disco Lines & Tinashe","No Broke Boys"
42,"Betsy & Ded M","Под Новый Год"
43,"Empire Of The Sun","We Are The People"
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Ravyn Lenae","Love Me Not"
46,"HAVEN. & Kaitlin Aragon","I Run"
47,"EKKSTACY","i walk this earth all by myself"
48,"Shamo","Чегери"
49,"Kehlani","Folded"
50,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
51,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
52,"The Stranglers","Golden Brown"
53,"H3adband","BOO"
54,"Ariis","Gozalo (Super Slowed)"
55,"KATSEYE","Gabriela"
56,"Sasha Komovich","Расскажи, Снегурочка"
57,"AY YOLA","Homay"
58,"Iron Maiden","The Trooper"
59,"Benson Boone","Beautiful Things"
60,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
61,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
62,"Sam Deep & Thatohatsi","Thandaza"
63,"Ryan Castro, Kapo & Gangsta","LA VILLA"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"Indila","Love Story"
66,"Zara Larsson","Lush Life"
67,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
68,"George Michael","Careless Whisper"
69,"ROSÉ & Bruno Mars","APT."
70,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
71,"The Goo Goo Dolls","Iris"
72,"DYSTINCT","YAMA"
73,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
74,"Drake","Money In The Grave (feat. Rick Ross)"
75,"Diana Ross","Upside Down"
76,"EsDeeKid","4 Raws"
77,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
78,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
79,"disiz & Theodora","melodrama"
80,"Cowboy Junkies","Sweet Jane"
81,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
82,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
83,"Sia","Snowman"
84,"Cutting Crew","(I Just) Died In Your Arms"
85,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
86,"Black Eyed Peas & Shakira","GIRL LIKE ME"
87,"4 Non Blondes","What's Up?"
