
"Tuesday, 13 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Doechii","Anxiety"
5,"Chella","My Darling"
6,"Davido","With You (feat. Omah Lay)"
7,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"EMIN & JONY","Камин"
11,"Ed Sheeran","Azizam"
12,"Connie Francis","Pretty Little Baby"
13,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
14,"Don Miguelo","Y Qué Fue?"
15,"AY YOLA","Homay"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"ROSÉ & Bruno Mars","APT."
18,"Lady Gaga","Abracadabra"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Trinix Remix","Vaitimbora"
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
23,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Teddy Swims","Bad Dreams"
26,"Miley Cyrus","End of the World"
27,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
28,"Benson Boone","Beautiful Things"
29,"The Pointer Sisters","Hot Together"
30,"Chappell Roan","Pink Pony Club"
31,"David Guetta & Sia","Beautiful People"
32,"Fontaines D.C.","Starburster"
33,"Starship","Nothing's Gonna Stop Us Now"
34,"Drake","NOKIA"
35,"MXZI","Montagem Tomada"
36,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
37,"Kendrick Lamar & SZA","luther"
38,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
39,"The Weeknd & Playboi Carti","Timeless"
40,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Doğukan Polat","Yola Girme Sen"
43,"Shallipopi","Laho"
44,"Ravyn Lenae","Love Me Not"
45,"Gracie Abrams","That’s So True"
46,"Bad Bunny","DtMF"
47,"Teddy Swims","Lose Control"
48,"Fuerza Regida & Grupo Frontera","ME JALO"
49,"Empire Of The Sun","We Are The People"
50,"Lvbel C5","HAVHAVHAV"
51,"Kendrick Lamar","Not Like Us"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Billie Eilish","WILDFLOWER"
55,"Esau Ortiz","Triple Lavada"
56,"East Duo","ჩუბინა"
57,"GIMS","NINAO"
58,"Alleh & Yorghaki","capaz (merengueton)"
59,"Chezile","Beanie"
60,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
61,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
62,"Hamza","KYKY2BONDY"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Gigi Perez","Sailor Song"
65,"Damiano David","Next Summer"
66,"Rasheeda","My Bubble Gum"
67,"SOLIDNAYA & SAKXRA","Пахнешь как"
68,"Spirit-Boyz","Coke Water Revisit"
69,"The Weeknd","Cry For Me"
