
"Friday, 5 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Cat Stevens","Oh Very Young"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"BLACKPINK","JUMP"
10,"Drake & Central Cee","Which One"
11,"Lola Young","Messy"
12,"Ed Sheeran","Sapphire"
13,"Ravyn Lenae","Love Me Not"
14,"sombr","back to friends"
15,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"Pierce the Veil","So Far So Fake"
20,"sombr","undressed"
21,"Taylor Swift","cardigan"
22,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
23,"Sam Smith","Fire On Fire (From "Watership Down")"
24,"oskar med k","Make Me Feel"
25,"Her Words Kill","Sir This Is A Cutthroat Fashion"
26,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
27,"Calvin Harris & Clementine Douglas","Blessings"
28,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
29,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
30,"LoVibe.","a good man with a broken heart"
31,"Trinix & Mariana Froes","Vaitimbora"
32,"Justin Bieber","DAISIES"
33,"Benson Boone","Mystical Magical"
34,"V $ X V PRiNCE & Bollo","Пусто"
35,"Teddy Swims","Lose Control"
36,"Benson Boone","Beautiful Things"
37,"Ciza, Tems & Omah Lay","Isaka II (6am)"
38,"Sherine","بتمنى انساك"
39,"Kehlani","Folded"
40,"RK & Genezio","Viano"
41,"Kedjevara","Ça fait mal"
42,"Olivia Rodrigo","making the bed"
43,"Jess Glynne","Hold My Hand"
44,"SKAI ISYOURGOD & AR","Blueprint Supreme"
45,"ROSÉ & Bruno Mars","APT."
46,"Sabrina Carpenter","Manchild"
47,"Umafikizolo","Uyoncengwa Unyoko"
48,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
49,"Gunna","wgft (feat. Burna Boy)"
50,"Black Eyed Peas","Rock That Body"
51,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
52,"Olivia Dean","Man I Need"
