
"Tuesday, 11 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Teddy Swims","Lose Control"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Eminem","Houdini"
10,"Central Cee & Lil Baby","BAND4BAND"
11,"Sabrina Carpenter","Espresso"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"Myles Smith","Stargazing"
15,"фрози","kompa pasión"
16,"Djo","End of Beginning"
17,"Kendrick Lamar","Not Like Us"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
22,"David Guetta & OneRepublic","I Don't Wanna Wait"
23,"Yeat","If We Being Rëal"
24,"Billie Eilish","LUNCH"
25,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Edward Maya & Vika Jigulina","Stereo Love"
29,"Mark Ambor","Belong Together"
30,"MDU aka TRP & Bongza","Boomerang"
31,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
32,"Billie Eilish","you should see me in a crown"
33,"ADAM","Zhurek"
34,"Tinashe","Nasty"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Bronski Beat","Smalltown Boy"
37,"Tom Odell","Another Love"
38,"Teddy Swims","The Door"
39,"George Michael","Careless Whisper"
40,"Chappell Roan","Good Luck, Babe!"
41,"NBSPLV","The Lost Soul Down"
42,"Steve Lacy","Static"
43,"Dua Lipa","Training Season"
44,"GIMS & DYSTINCT","SPIDER"
45,"Billie Eilish","L’AMOUR DE MA VIE"
46,"Basta","One Love (feat. Rem Digga)"
47,"Macabre Plaza","A Bird's Last Look"
48,"Ayra Starr & GIVĒON","Last Heartbreak Song"
49,"Гио ПиКа & MIRAVI","Мир"
50,"shonci & Mc Magrinho","Chegou 3"
51,"Brown Joel, BoyPee & Hyce","Ogechi"
52,"Luis R Conriquez & Neton Vega","Si No Quieres No"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"prod.67","Funk Estranho"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
57,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
58,"Loreen","Tattoo"
59,"YG Marley","Praise Jah In the Moonlight"
60,"Lady Gaga","Bloody Mary"
61,"Future, Metro Boomin & Kendrick Lamar","Like That"
62,"Chris Brown","Angel Numbers / Ten Toes"
63,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
